category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,3160459958,0,14834,9083,341,2877,2877
pdq_static,16777216,3,powerlaw,3160559916,1,14509,9294,420,2938,2938
pdq_static,16777216,3,powerlaw,3160659875,0,13448,10384,343,2934,2934
pdq_static,16777216,3,powerlaw,3160759833,0,13303,10333,347,2976,2976
pdq_static,16777216,3,powerlaw,3160859958,0,14081,9783,357,2880,2880
pdq_static,16777216,3,powerlaw,3160960041,0,14547,8910,453,2780,2780
pdq_static,16777216,3,powerlaw,3161060000,1,13249,10312,361,2874,2874
pdq_static,16777216,3,powerlaw,3161159916,0,13075,10342,345,2962,2962
pdq_static,16777216,3,powerlaw,3161259958,0,13104,10427,347,2961,2961
pdq_static,16777216,3,powerlaw,3161359875,0,14764,9384,460,2818,2818
pdq_static,16777216,3,powerlaw,3161459875,0,13001,10629,327,2915,2915
pdq_static,16777216,3,powerlaw,3161559916,0,13927,10194,504,2872,2872
pdq_static,16777216,3,powerlaw,3161660083,0,12832,10737,346,2940,2940
pdq_static,16777216,3,powerlaw,3161759875,1,13083,9824,334,3299,3299
pdq_static,16777216,3,powerlaw,3161859916,0,8514,5690,82,8073,8073
pdq_static,16777216,3,powerlaw,3161959958,0,9140,5515,224,8105,8105
pdq_static,16777216,3,powerlaw,3162060000,0,9548,5217,222,8149,8149
pdq_static,16777216,3,powerlaw,3162159958,0,9378,5448,314,8080,8080
pdq_static,16777216,3,powerlaw,3162259916,0,9339,5575,332,8078,8078
pdq_static,16777216,3,powerlaw,3162359875,0,9541,5439,256,8040,8040
pdq_static,16777216,3,powerlaw,3162460041,0,9371,5667,368,7945,7945
pdq_static,16777216,3,powerlaw,3162559958,0,9396,5578,346,7964,7964
pdq_static,16777216,3,powerlaw,3162660000,0,9651,5346,309,7925,7925
pdq_static,16777216,3,powerlaw,3162759916,0,9581,5595,359,7902,7902
pdq_static,16777216,3,powerlaw,3162859875,0,9567,5395,297,7931,7931
pdq_static,16777216,3,powerlaw,3162959875,0,9400,5549,274,8008,8008
pdq_static,16777216,3,powerlaw,3163059875,0,9507,5656,356,7965,7965
pdq_static,16777216,3,powerlaw,3163159833,0,8029,4229,178,9047,9047
pdq_static,16777216,3,powerlaw,3163259791,0,4032,2119,78,10630,10630
pdq_static,16777216,3,powerlaw,3163359875,0,4210,2251,102,11442,11442
pdq_static,16777216,3,powerlaw,3163459916,0,4245,2299,106,11418,11418
pdq_static,16777216,3,powerlaw,3163560000,0,4165,2440,140,11434,11434
pdq_static,16777216,3,powerlaw,3163659958,0,4171,2395,144,11416,11416
pdq_static,16777216,3,powerlaw,3163759875,0,4208,2376,151,11311,11311
pdq_static,16777216,3,powerlaw,3163860000,1,4224,1915,93,11479,11479
pdq_static,16777216,3,powerlaw,3163959875,0,4314,2423,34,10771,10771
pdq_static,16777216,3,powerlaw,3164059875,0,5066,2449,78,10622,10622
pdq_static,16777216,3,powerlaw,3164159916,3,3726,1744,17,11704,11704
pdq_static,16777216,3,powerlaw,3164259833,1,3425,1193,2,12104,12104
pdq_static,16777216,3,powerlaw,3164359833,1,4063,2221,0,11128,11128
pdq_static,16777216,3,powerlaw,3164459875,4,1630,365,8,9218,9218
pdq_static,16777216,3,powerlaw,3164559833,0,2869,588,0,11061,11061
pdq_static,16777216,3,powerlaw,3164659833,0,1130,155,0,9892,9892
pdq_static,16777216,3,powerlaw,3164759916,0,1133,488,0,11458,11458
pdq_static,16777216,3,powerlaw,3164860000,0,1602,420,0,10189,10189
pdq_static,16777216,3,powerlaw,3164962625,0,4413,2822,10,8082,8082
pdq_static,16777216,3,powerlaw,3165060000,0,4534,2579,30,8475,8475
pdq_static,16777216,3,powerlaw,3165159958,0,7926,5501,20,6157,6157
pdq_static,16777216,3,powerlaw,3165260000,0,4791,1506,0,8773,8773
pdq_static,16777216,3,powerlaw,3165359958,0,2472,674,0,10943,10943
pdq_static,16777216,3,powerlaw,3165462666,0,4022,1588,0,9517,9517
pdq_static,16777216,3,powerlaw,3165559958,0,7739,4454,223,7410,7410
pdq_static,16777216,3,powerlaw,3165659833,0,10811,6050,406,6919,6919
pdq_static,16777216,3,powerlaw,3165759875,0,5485,3344,50,9778,9778
pdq_static,16777216,3,powerlaw,3165859916,0,4206,1960,0,10231,10231
pdq_static,16777216,3,powerlaw,3165959916,0,2852,1089,0,10265,10265
pdq_static,16777216,3,powerlaw,3166062625,0,3396,913,0,10746,10746
pdq_static,16777216,3,powerlaw,3166159750,0,3534,1268,0,10343,10343
pdq_static,16777216,3,powerlaw,3166259666,0,637,138,0,10446,10446
pdq_static,16777216,3,powerlaw,3166359750,0,1734,682,8,9489,9489
pdq_static,16777216,3,powerlaw,3166459708,0,5223,2743,66,9928,9928
pdq_static,16777216,3,powerlaw,3166559708,0,5342,2873,84,10208,10208
pdq_static,16777216,3,powerlaw,3166659750,0,7649,5654,23,6734,6734
pdq_static,16777216,3,powerlaw,3166759666,0,5252,3099,0,9406,9406
pdq_static,16777216,3,powerlaw,3166859750,0,2311,752,0,10233,10233
pdq_static,16777216,3,powerlaw,3166959708,0,5740,4021,4,7946,7946
pdq_static,16777216,3,powerlaw,3167059708,0,5131,3194,2,8556,8556
pdq_static,16777216,3,powerlaw,3167159708,0,3683,1386,0,10018,10018
pdq_static,16777216,3,powerlaw,3167259916,0,4261,964,20,11167,11167
pdq_static,16777216,3,powerlaw,3167359708,0,5624,1683,22,10996,10996
pdq_static,16777216,3,powerlaw,3167459708,0,5989,3227,0,9376,9376
pdq_static,16777216,3,powerlaw,3167559666,0,4115,1754,0,10303,10303
pdq_static,16777216,3,powerlaw,3167659958,0,3203,1018,0,10992,10992
pdq_static,16777216,3,powerlaw,3167759916,0,1460,321,0,11157,11157
pdq_static,16777216,3,powerlaw,3167859958,0,1990,829,0,10463,10463
pdq_static,16777216,3,powerlaw,3167959916,0,2345,701,0,9177,9177
pdq_static,16777216,3,powerlaw,3168059875,0,1173,350,0,11161,11161
pdq_static,16777216,3,powerlaw,3168159958,0,10229,5803,409,5761,5761
pdq_static,16777216,3,powerlaw,3168259958,0,13721,7524,567,4040,4040
pdq_static,16777216,3,powerlaw,3168362583,0,13839,7520,581,3964,3964
pdq_static,16777216,3,powerlaw,3168459666,0,13366,7390,545,3818,3818
pdq_static,16777216,3,powerlaw,3168559708,0,14009,7658,566,3917,3917
pdq_static,16777216,3,powerlaw,3168659791,0,13664,7536,571,3842,3842
pdq_static,16777216,3,powerlaw,3168759791,0,13712,7523,565,3867,3867
pdq_static,16777216,3,powerlaw,3168859666,0,13544,7157,528,4022,4022
pdq_static,16777216,3,powerlaw,3168959708,0,11043,6185,309,5972,5972
pdq_static,16777216,3,powerlaw,3169059708,0,11670,6033,418,5918,5918
pdq_static,16777216,3,powerlaw,3169159750,0,11349,6037,440,5923,5923
pdq_static,16777216,3,powerlaw,3169259875,0,11401,6087,452,5859,5859
pdq_static,16777216,3,powerlaw,3169362458,0,12167,6657,505,6323,6323
pdq_static,16777216,3,powerlaw,3169459708,0,10262,5279,379,7461,7461
pdq_static,16777216,3,powerlaw,3169559666,0,4843,2958,54,12094,12094
pdq_static,16777216,3,powerlaw,3169659708,0,5537,2355,58,12150,12150
pdq_static,16777216,3,powerlaw,3169759625,0,5358,2504,94,12203,12203
pdq_static,16777216,3,powerlaw,3169859750,0,4928,2560,124,11118,11118
pdq_static,16777216,3,powerlaw,3169959875,0,5130,2970,188,12100,12100
pdq_static,16777216,3,powerlaw,3170059875,0,5107,3043,225,12076,12076
pdq_static,16777216,3,powerlaw,3170159916,0,5260,2910,168,12055,12055
pdq_static,16777216,3,powerlaw,3170259833,0,6056,3249,190,11070,11070
pdq_static,16777216,3,powerlaw,3170359958,0,8875,6605,177,6184,6184
pdq_static,16777216,3,powerlaw,3170459958,0,6848,3988,0,9029,9029
pdq_static,16777216,3,powerlaw,3170559875,0,6531,4701,0,8333,8333
pdq_static,16777216,3,powerlaw,3170659875,0,7049,2845,0,10047,10047
pdq_static,16777216,3,powerlaw,3170759833,0,5012,3163,14,9259,9259
pdq_static,16777216,3,powerlaw,3170859916,0,5939,2779,0,9364,9364
pdq_static,16777216,3,powerlaw,3170959833,0,5105,1963,0,10830,10830
pdq_static,16777216,3,powerlaw,3171059833,0,4291,2116,69,10748,10748
pdq_static,16777216,3,powerlaw,3171159958,0,7549,4510,224,9687,9687
pdq_static,16777216,3,powerlaw,3171259916,0,7591,4777,265,9488,9488
pdq_static,16777216,3,powerlaw,3171359875,0,7762,4689,318,9483,9483
pdq_static,16777216,3,powerlaw,3171459875,0,6920,3203,157,10591,10591
pdq_static,16777216,3,powerlaw,3171559958,0,4844,2824,78,11832,11832
pdq_static,16777216,3,powerlaw,3171659875,0,5073,2855,89,11678,11678
pdq_static,16777216,3,powerlaw,3171759791,0,4900,2662,71,11735,11735
pdq_static,16777216,3,powerlaw,3171859791,0,4513,2706,19,11678,11678
pdq_static,16777216,3,powerlaw,3171959833,0,5084,3053,20,11555,11555
pdq_static,16777216,3,powerlaw,3172059750,0,4750,2512,26,11635,11635
pdq_static,16777216,3,powerlaw,3172159833,0,5658,1808,0,10511,10511
pdq_static,16777216,3,powerlaw,3172259958,0,2476,2164,8,11242,11242
pdq_static,16777216,3,powerlaw,3172360000,0,9237,7244,40,5360,5360
pdq_static,16777216,3,powerlaw,3172459958,0,3975,1551,1,10920,10920
pdq_static,16777216,3,powerlaw,3172559958,0,4299,1670,0,10997,10997
pdq_static,16777216,3,powerlaw,3172660000,0,5264,3130,6,9701,9701
pdq_static,16777216,3,powerlaw,3172759875,0,4087,1889,0,9978,9978
pdq_static,16777216,3,powerlaw,3172862583,0,4360,1829,0,10676,10676
pdq_static,16777216,3,powerlaw,3172959666,0,2833,1124,6,11780,11780
pdq_static,16777216,3,powerlaw,3173059666,0,3301,1869,22,13468,13468
pdq_static,16777216,3,powerlaw,3173159666,0,4238,1581,9,11784,11784
pdq_static,16777216,3,powerlaw,3173259916,0,3751,2063,0,12048,12048
pdq_static,16777216,3,powerlaw,3173359666,0,3650,1715,0,12877,12877
pdq_static,16777216,3,powerlaw,3173459666,0,2395,948,0,12372,12372
pdq_static,16777216,3,powerlaw,3173559625,0,3091,1325,0,10207,10207
pdq_static,16777216,3,powerlaw,3173659666,0,2371,794,17,10963,10963
pdq_static,16777216,3,powerlaw,3173762583,0,4838,1396,51,12026,12026
pdq_static,16777216,3,powerlaw,3173859708,0,3983,2590,84,12217,12217
pdq_static,16777216,3,powerlaw,3173959625,0,4736,1872,83,12257,12257
pdq_static,16777216,3,powerlaw,3174059666,0,3969,2082,24,12609,12609
pdq_static,16777216,3,powerlaw,3174159666,0,4522,1888,16,12722,12722
pdq_static,16777216,3,powerlaw,3174259708,0,3980,1680,8,12871,12871
pdq_static,16777216,3,powerlaw,3174359708,0,4565,1517,0,11670,11670
pdq_static,16777216,3,powerlaw,3174459666,0,2964,1254,0,11799,11799
pdq_static,16777216,3,powerlaw,3174559708,0,2115,745,0,11305,11305
pdq_static,16777216,3,powerlaw,3174659666,0,1892,326,0,11961,11961
pdq_static,16777216,3,powerlaw,3174759666,0,5012,844,1,12887,12887
pdq_static,16777216,3,powerlaw,3174859666,0,4217,1289,4,12870,12870
pdq_static,16777216,3,powerlaw,3174959666,0,3628,2219,4,12861,12861
pdq_static,16777216,3,powerlaw,3175059708,0,4728,2091,0,10304,10304
pdq_static,16777216,3,powerlaw,3175159916,0,2234,776,0,10552,10552
pdq_static,16777216,3,powerlaw,3175262541,0,4520,1713,4,12075,12075
pdq_static,16777216,3,powerlaw,3175359708,0,3348,1693,0,12426,12426
pdq_static,16777216,3,powerlaw,3175459708,0,2638,663,0,12042,12042
pdq_static,16777216,3,powerlaw,3175559708,0,2961,922,0,10588,10588
pdq_static,16777216,3,powerlaw,3175659708,0,2699,1078,0,10199,10199
pdq_static,16777216,3,powerlaw,3175759708,0,3004,1193,22,11461,11461
pdq_static,16777216,3,powerlaw,3175859708,0,3354,1185,0,12138,12138
pdq_static,16777216,3,powerlaw,3175959666,0,1071,285,0,11724,11724
pdq_static,16777216,3,powerlaw,3176059666,0,1443,160,1,11611,11611
pdq_static,16777216,3,powerlaw,3176159708,0,4809,3020,205,11583,11583
pdq_static,16777216,3,powerlaw,3176259708,0,5359,3277,206,11470,11470
pdq_static,16777216,3,powerlaw,3176359666,0,5375,3438,224,11358,11358
pdq_static,16777216,3,powerlaw,3176459666,0,5440,3230,199,11438,11438
pdq_static,16777216,3,powerlaw,3176559708,0,6094,3399,141,10786,10786
pdq_static,16777216,3,powerlaw,3176659666,0,6447,4149,126,10402,10402
pdq_static,16777216,3,powerlaw,3176759708,0,5646,3116,85,11154,11154
pdq_static,16777216,3,powerlaw,3176859708,0,4026,2134,20,12343,12343
pdq_static,16777216,3,powerlaw,3176959708,0,9721,3021,2,8357,8357
pdq_static,16777216,3,powerlaw,3177060000,0,2652,720,8,10047,10047
pdq_static,16777216,3,powerlaw,3177159833,0,3509,393,1,12153,12153
pdq_static,16777216,3,powerlaw,3177259791,0,4865,1506,2,12538,12538
pdq_static,16777216,3,powerlaw,3177359666,0,3019,801,0,12138,12138
pdq_static,16777216,3,powerlaw,3177459666,0,839,131,0,11324,11324
pdq_static,16777216,3,powerlaw,3177559708,0,1922,1205,0,9088,9088
pdq_static,16777216,3,powerlaw,3177659666,0,1731,141,6,11578,11578
pdq_static,16777216,3,powerlaw,3177759666,0,4022,2375,33,12450,12450
pdq_static,16777216,3,powerlaw,3177859666,0,3890,2573,62,12377,12377
pdq_static,16777216,3,powerlaw,3177959708,0,3415,1905,10,12882,12882
pdq_static,16777216,3,powerlaw,3178059708,0,5022,2774,0,11538,11538
pdq_static,16777216,3,powerlaw,3178159666,0,2704,798,0,8698,8698
pdq_static,16777216,3,powerlaw,3178259833,0,4589,2454,38,10940,10940
pdq_static,16777216,3,powerlaw,3178359875,0,3374,1466,0,11988,11988
pdq_static,16777216,3,powerlaw,3178459916,0,6131,2009,0,9875,9875
pdq_static,16777216,3,powerlaw,3178559958,0,2611,811,0,10378,10378
pdq_static,16777216,3,powerlaw,3178659875,0,5037,2505,59,11086,11086
pdq_static,16777216,3,powerlaw,3178759916,0,4204,1879,0,9944,9944
pdq_static,16777216,3,powerlaw,3178859916,0,3247,1310,0,10745,10745
pdq_static,16777216,3,powerlaw,3178960000,0,4053,1739,79,10855,10855
pdq_static,16777216,3,powerlaw,3179059916,0,7071,3481,127,10159,10159
pdq_static,16777216,3,powerlaw,3179159875,0,7026,3630,0,7894,7894
pdq_static,16777216,3,powerlaw,3179259958,0,4876,3263,0,9405,9405
pdq_static,16777216,3,powerlaw,3179359875,0,3161,1327,0,10470,10470
pdq_static,16777216,3,powerlaw,3179459916,0,5510,2547,0,9424,9424
pdq_static,16777216,3,powerlaw,3179559875,0,2389,882,0,9906,9906
pdq_static,16777216,3,powerlaw,3179659833,0,2956,1392,73,11489,11489
pdq_static,16777216,3,powerlaw,3179759916,0,5811,3553,216,11161,11161
pdq_static,16777216,3,powerlaw,3179859875,0,6039,3728,226,10848,10848
pdq_static,16777216,3,powerlaw,3179959875,0,6393,3529,218,10748,10748
pdq_static,16777216,3,powerlaw,3180059916,0,6696,3583,218,10518,10518
pdq_static,16777216,3,powerlaw,3180160000,0,6356,3919,248,10601,10601
pdq_static,16777216,3,powerlaw,3180259833,0,11861,7153,196,7229,7229
pdq_static,16777216,3,powerlaw,3180359833,0,13792,8342,406,6556,6556
pdq_static,16777216,3,powerlaw,3180459833,0,4117,1641,7,11603,11603
pdq_static,16777216,3,powerlaw,3180559833,0,488,66,0,11235,11235
pdq_static,16777216,3,powerlaw,3180659833,0,3830,2182,0,11591,11591
pdq_static,16777216,3,powerlaw,3180759875,0,2033,520,0,10281,10281
pdq_static,16777216,3,powerlaw,3180859916,0,1660,367,0,11318,11318
pdq_static,16777216,3,powerlaw,3180959916,0,2354,470,16,11569,11569
pdq_static,16777216,3,powerlaw,3181059958,0,3996,1974,55,12794,12794
pdq_static,16777216,3,powerlaw,3181159916,0,3806,2175,39,12708,12708
pdq_static,16777216,3,powerlaw,3181259958,0,4422,1589,61,12766,12766
pdq_static,16777216,3,powerlaw,3181359875,0,4537,1443,55,12770,12770
pdq_static,16777216,3,powerlaw,3181463708,0,4231,1467,60,12575,12575
pdq_static,16777216,3,powerlaw,3181559666,0,3474,2267,38,12238,12238
pdq_static,16777216,3,powerlaw,3181659666,0,4510,1907,67,12678,12678
pdq_static,16777216,3,powerlaw,3181759666,0,4720,2332,31,11988,11988
pdq_static,16777216,3,powerlaw,3181859666,0,4316,2032,2,11722,11722
pdq_static,16777216,3,powerlaw,3181959666,0,3172,1378,0,10246,10246
pdq_static,16777216,3,powerlaw,3182062833,0,1735,588,0,11406,11406
pdq_static,16777216,3,powerlaw,3182159666,0,2130,1020,0,9453,9453
pdq_static,16777216,3,powerlaw,3182259666,0,4814,2114,26,10500,10500
pdq_static,16777216,3,powerlaw,3182359666,0,4640,2937,17,12103,12103
pdq_static,16777216,3,powerlaw,3182459666,0,3387,1559,0,13195,13195
pdq_static,16777216,3,powerlaw,3182559666,0,1388,547,0,12127,12127
pdq_static,16777216,3,powerlaw,3182659625,0,3021,1421,0,10418,10418
pdq_static,16777216,3,powerlaw,3182759666,0,4642,2690,0,10183,10183
pdq_static,16777216,3,powerlaw,3182859666,0,4113,1884,8,10017,10017
pdq_static,16777216,3,powerlaw,3182959708,0,6131,2227,31,11794,11794
pdq_static,16777216,3,powerlaw,3183059708,0,6933,4127,76,10288,10288
pdq_static,16777216,3,powerlaw,3183162791,0,10115,6608,0,6599,6599
pdq_static,16777216,3,powerlaw,3183259875,0,4997,2454,4,9506,9506
pdq_static,16777216,3,powerlaw,3183359875,0,5250,2138,7,10507,10507
pdq_static,16777216,3,powerlaw,3183462833,0,4802,2009,0,10919,10919
pdq_static,16777216,3,powerlaw,3183559666,0,3610,1498,0,10945,10945
pdq_static,16777216,3,powerlaw,3183659666,0,3520,1610,36,11332,11332
pdq_static,16777216,3,powerlaw,3183759708,0,2058,703,0,10241,10241
pdq_static,16777216,3,powerlaw,3183859625,0,4918,2362,11,10764,10764
pdq_static,16777216,3,powerlaw,3183959708,0,2838,1004,0,11167,11167
pdq_static,16777216,3,powerlaw,3184059666,0,5448,3465,230,11945,11945
pdq_static,16777216,3,powerlaw,3184159666,0,5766,3162,162,11720,11720
pdq_static,16777216,3,powerlaw,3184259666,0,5269,3225,16,11736,11736
pdq_static,16777216,3,powerlaw,3184362750,0,7494,3859,6,9148,9148
pdq_static,16777216,3,powerlaw,3184459708,0,2813,1000,0,10655,10655
pdq_static,16777216,3,powerlaw,3184559666,0,5122,1758,0,10907,10907
pdq_static,16777216,3,powerlaw,3184659666,0,4512,1662,0,11374,11374
pdq_static,16777216,3,powerlaw,3184759625,0,2880,1017,0,12555,12555
pdq_static,16777216,3,powerlaw,3184859666,0,875,219,0,12066,12066
pdq_static,16777216,3,powerlaw,3184959625,0,4908,1925,36,10908,10908
pdq_static,16777216,3,powerlaw,3185059833,0,4120,1387,0,10805,10805
pdq_static,16777216,3,powerlaw,3185162541,0,1648,427,0,12023,12023
pdq_static,16777216,3,powerlaw,3185259666,0,3227,1283,0,10550,10550
pdq_static,16777216,3,powerlaw,3185359666,0,1664,514,19,10561,10561
pdq_static,16777216,3,powerlaw,3185459666,0,7350,4382,263,10735,10735
pdq_static,16777216,3,powerlaw,3185559666,0,7622,4771,314,10300,10300
pdq_static,16777216,3,powerlaw,3185659666,0,7891,4644,287,10260,10260
pdq_static,16777216,3,powerlaw,3185759666,0,7842,4828,318,10200,10200
pdq_static,16777216,3,powerlaw,3185859666,0,7876,4665,295,10218,10218
pdq_static,16777216,3,powerlaw,3185959666,0,8011,4724,314,10170,10170
pdq_static,16777216,3,powerlaw,3186059666,0,8058,4881,306,10148,10148
pdq_static,16777216,3,powerlaw,3186159625,0,7911,4710,307,10241,10241
pdq_static,16777216,3,powerlaw,3186259708,0,7900,4702,297,10166,10166
pdq_static,16777216,3,powerlaw,3186359666,0,8041,4805,310,10176,10176
pdq_static,16777216,3,powerlaw,3186459708,0,7758,4826,312,10189,10189
pdq_static,16777216,3,powerlaw,3186559666,0,7864,4345,247,10232,10232
pdq_static,16777216,3,powerlaw,3186659875,0,7229,3471,125,9642,9642
pdq_static,16777216,3,powerlaw,3186759791,0,7199,4406,270,10438,10438
pdq_static,16777216,3,powerlaw,3186860000,0,7240,4050,193,10266,10266
pdq_static,16777216,3,powerlaw,3186959916,0,7823,4172,270,10320,10320
pdq_static,16777216,3,powerlaw,3187059875,0,7310,4289,230,10367,10367
pdq_static,16777216,3,powerlaw,3187159875,0,7319,4355,216,10350,10350
pdq_static,16777216,3,powerlaw,3187260041,0,7508,4371,268,10291,10291
pdq_static,16777216,3,powerlaw,3187359916,0,7588,4223,294,10330,10330
pdq_static,16777216,3,powerlaw,3187460000,0,7594,4277,234,10296,10296
pdq_static,16777216,3,powerlaw,3187559875,0,7766,4256,194,10086,10086
pdq_static,16777216,3,powerlaw,3187659875,0,7712,4678,266,10067,10067
pdq_static,16777216,3,powerlaw,3187759791,0,7771,4658,296,9969,9969
pdq_static,16777216,3,powerlaw,3187859833,0,7834,4647,311,10042,10042
pdq_static,16777216,3,powerlaw,3187959833,0,7787,4624,313,10027,10027
pdq_static,16777216,3,powerlaw,3188059916,0,6566,3737,201,11040,11040
pdq_static,16777216,3,powerlaw,3188159916,0,5325,3017,91,12034,12034
pdq_static,16777216,3,powerlaw,3188259875,0,5146,3200,146,12036,12036
pdq_static,16777216,3,powerlaw,3188359750,0,4927,3373,139,12031,12031
pdq_static,16777216,3,powerlaw,3188459875,0,5017,3347,200,12059,12059
pdq_static,16777216,3,powerlaw,3188559875,0,4796,2706,117,12399,12399
pdq_static,16777216,3,powerlaw,3188659833,0,4459,2140,52,12934,12934
pdq_static,16777216,3,powerlaw,3188759791,0,4471,2201,30,12918,12918
pdq_static,16777216,3,powerlaw,3188859833,0,4230,2432,72,12899,12899
pdq_static,16777216,3,powerlaw,3188960000,0,3816,2359,32,12955,12955
pdq_static,16777216,3,powerlaw,3189059916,0,4271,2121,44,13044,13044
pdq_static,16777216,3,powerlaw,3189159916,0,4418,2402,5,12623,12623
pdq_static,16777216,3,powerlaw,3189259958,0,2881,897,0,12246,12246
pdq_static,16777216,3,powerlaw,3189359875,0,3667,2144,0,10093,10093
pdq_static,16777216,3,powerlaw,3189462541,0,2264,867,0,10803,10803
pdq_static,16777216,3,powerlaw,3189559625,0,5270,2640,4,11167,11167
pdq_static,16777216,3,powerlaw,3189659625,0,3092,970,0,12692,12692
pdq_static,16777216,3,powerlaw,3189759625,0,4371,2499,0,10295,10295
pdq_static,16777216,3,powerlaw,3189859750,0,3320,1232,25,10168,10168
pdq_static,16777216,3,powerlaw,3189959833,0,3342,1583,44,13223,13223
