category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,3234106541,0,1795,423,0,8937,8937
pdq_static,16777216,3,powerlaw,3234203500,2,3767,2111,132,8595,8596
pdq_static,16777216,3,powerlaw,3234303416,0,13074,7987,490,5039,5039
pdq_static,16777216,3,powerlaw,3234403500,0,13972,7601,575,4725,4725
pdq_static,16777216,3,powerlaw,3234503541,0,11555,9145,395,4462,4462
pdq_static,16777216,3,powerlaw,3234603458,0,11901,9596,397,4565,4565
pdq_static,16777216,3,powerlaw,3234703458,0,13403,8492,526,4476,4476
pdq_static,16777216,3,powerlaw,3234803500,1,12149,9222,423,4667,4667
pdq_static,16777216,3,powerlaw,3234903458,0,8290,4985,192,7469,7469
pdq_static,16777216,3,powerlaw,3235003458,0,9278,5162,328,7599,7599
pdq_static,16777216,3,powerlaw,3235106458,0,9616,5294,383,7486,7486
pdq_static,16777216,3,powerlaw,3235203416,0,6587,3934,108,9107,9107
pdq_static,16777216,3,powerlaw,3235303458,0,6590,3721,173,9926,9926
pdq_static,16777216,3,powerlaw,3235403458,0,3658,1854,12,11036,11036
pdq_static,16777216,3,powerlaw,3235503458,0,2314,634,0,10118,10118
pdq_static,16777216,3,powerlaw,3235603416,0,1711,639,0,8839,8839
pdq_static,16777216,3,powerlaw,3235703458,0,3603,1409,12,10069,10069
pdq_static,16777216,3,powerlaw,3235803458,0,6231,3015,22,9530,9530
pdq_static,16777216,3,powerlaw,3235903458,0,5423,3254,0,9815,9815
pdq_static,16777216,3,powerlaw,3236006375,0,2426,1051,0,10752,10752
pdq_static,16777216,3,powerlaw,3236103375,0,1887,983,0,11238,11238
pdq_static,16777216,3,powerlaw,3236203458,0,2875,1042,0,9951,9951
pdq_static,16777216,3,powerlaw,3236303375,0,1519,286,0,10248,10248
pdq_static,16777216,3,powerlaw,3236403458,0,2609,526,0,10845,10845
pdq_static,16777216,3,powerlaw,3236503458,0,1387,451,0,11652,11652
pdq_static,16777216,3,powerlaw,3236603375,0,1553,724,0,9960,9960
pdq_static,16777216,3,powerlaw,3236703416,0,3155,834,8,11445,11445
pdq_static,16777216,3,powerlaw,3236803416,0,4774,1921,0,11905,11905
pdq_static,16777216,3,powerlaw,3236903416,0,2805,984,0,11608,11608
pdq_static,16777216,3,powerlaw,3237003375,0,1840,464,0,10262,10262
pdq_static,16777216,3,powerlaw,3237103416,0,971,586,0,10633,10633
pdq_static,16777216,3,powerlaw,3237203416,0,2229,1073,0,11457,11457
pdq_static,16777216,3,powerlaw,3237303375,0,1389,407,0,10561,10561
pdq_static,16777216,3,powerlaw,3237403416,0,3602,1678,105,11309,11309
pdq_static,16777216,3,powerlaw,3237503416,0,5630,3277,131,11400,11400
pdq_static,16777216,3,powerlaw,3237603416,0,6089,3414,211,11173,11173
pdq_static,16777216,3,powerlaw,3237703458,0,7885,4461,120,9396,9396
pdq_static,16777216,3,powerlaw,3237803416,0,6545,2677,4,9254,9254
pdq_static,16777216,3,powerlaw,3237903625,0,1253,283,0,10634,10634
pdq_static,16777216,3,powerlaw,3238006208,0,1985,377,0,10707,10707
pdq_static,16777216,3,powerlaw,3238103416,0,648,134,0,10150,10150
pdq_static,16777216,3,powerlaw,3238203458,0,4944,3609,10,8924,8924
pdq_static,16777216,3,powerlaw,3238303458,0,4270,2326,0,8803,8803
pdq_static,16777216,3,powerlaw,3238403416,0,2395,796,0,9727,9727
pdq_static,16777216,3,powerlaw,3238503416,0,3315,1049,25,11488,11488
pdq_static,16777216,3,powerlaw,3238603416,0,4869,1815,18,12427,12427
pdq_static,16777216,3,powerlaw,3238703416,0,4513,2200,22,12280,12280
pdq_static,16777216,3,powerlaw,3238803416,0,4635,2889,0,11762,11762
pdq_static,16777216,3,powerlaw,3238903416,0,3756,1561,1,11009,11009
pdq_static,16777216,3,powerlaw,3239003416,0,2769,1113,0,12135,12135
pdq_static,16777216,3,powerlaw,3239103458,0,522,62,0,10902,10902
pdq_static,16777216,3,powerlaw,3239203458,0,1699,605,0,10104,10104
pdq_static,16777216,3,powerlaw,3239306375,0,4544,1770,3,11952,11952
pdq_static,16777216,3,powerlaw,3239403416,0,1939,477,0,10167,10167
pdq_static,16777216,3,powerlaw,3239503375,0,2599,1655,2,9351,9351
pdq_static,16777216,3,powerlaw,3239603500,0,2603,489,3,10983,10983
pdq_static,16777216,3,powerlaw,3239703458,0,4783,1242,6,12752,12752
pdq_static,16777216,3,powerlaw,3239803666,0,4601,2282,0,11849,11849
pdq_static,16777216,3,powerlaw,3239903666,0,2473,646,0,11609,11609
pdq_static,16777216,3,powerlaw,3240003666,0,1131,152,0,10422,10422
pdq_static,16777216,3,powerlaw,3240103666,0,2663,1699,0,10257,10257
pdq_static,16777216,3,powerlaw,3240203625,0,1665,333,0,9742,9742
pdq_static,16777216,3,powerlaw,3240303625,0,11974,9974,439,4153,4153
pdq_static,16777216,3,powerlaw,3240403708,0,17239,11032,638,2194,2194
pdq_static,16777216,3,powerlaw,3240503625,0,14935,12624,610,2233,2233
pdq_static,16777216,3,powerlaw,3240603666,0,16092,10236,497,2618,2618
pdq_static,16777216,3,powerlaw,3240703625,0,16556,9902,614,2719,2719
pdq_static,16777216,3,powerlaw,3240803625,0,9836,5386,273,8473,8473
pdq_static,16777216,3,powerlaw,3240903583,0,6829,3678,146,10659,10659
pdq_static,16777216,3,powerlaw,3241003583,0,6773,4085,179,10497,10497
pdq_static,16777216,3,powerlaw,3241103541,0,6754,2509,43,10894,10894
pdq_static,16777216,3,powerlaw,3241203625,0,6036,3312,40,10928,10928
pdq_static,16777216,3,powerlaw,3241303541,0,5792,2584,82,11260,11260
pdq_static,16777216,3,powerlaw,3241406541,0,5790,1768,3,11936,11936
pdq_static,16777216,3,powerlaw,3241503541,0,2906,1374,0,9892,9892
pdq_static,16777216,3,powerlaw,3241603583,0,1648,492,0,11502,11502
pdq_static,16777216,3,powerlaw,3241706500,0,2741,1182,4,8939,8939
pdq_static,16777216,3,powerlaw,3241803500,0,1013,179,0,9632,9632
pdq_static,16777216,3,powerlaw,3241903625,0,4476,2503,56,12097,12097
pdq_static,16777216,3,powerlaw,3242003625,0,2382,850,0,11961,11961
pdq_static,16777216,3,powerlaw,3242106625,0,1548,653,0,10962,10962
pdq_static,16777216,3,powerlaw,3242203416,0,3445,1446,0,10274,10274
pdq_static,16777216,3,powerlaw,3242303416,0,2221,705,0,10120,10120
pdq_static,16777216,3,powerlaw,3242403458,0,3441,1369,20,10938,10938
pdq_static,16777216,3,powerlaw,3242503416,0,7570,3559,108,10039,10039
pdq_static,16777216,3,powerlaw,3242603583,0,7019,3291,0,9454,9454
pdq_static,16777216,3,powerlaw,3242703625,0,2398,652,0,9528,9528
pdq_static,16777216,3,powerlaw,3242803541,0,3229,717,0,12060,12060
pdq_static,16777216,3,powerlaw,3242906541,0,2742,970,0,11491,11491
pdq_static,16777216,3,powerlaw,3243003416,0,307,39,0,11402,11402
pdq_static,16777216,3,powerlaw,3243103416,0,2186,1157,0,9845,9845
pdq_static,16777216,3,powerlaw,3243206625,0,7915,3172,0,9467,9467
pdq_static,16777216,3,powerlaw,3243303416,0,2203,563,0,10248,10248
pdq_static,16777216,3,powerlaw,3243403416,0,2414,2014,0,9188,9188
pdq_static,16777216,3,powerlaw,3243503458,0,2686,1243,61,10264,10264
pdq_static,16777216,3,powerlaw,3243603458,0,5837,3173,71,10811,10811
pdq_static,16777216,3,powerlaw,3243703416,0,2630,908,0,11360,11360
pdq_static,16777216,3,powerlaw,3243803458,0,3185,1617,0,8756,8756
pdq_static,16777216,3,powerlaw,3243903583,0,2367,725,0,10570,10570
pdq_static,16777216,3,powerlaw,3244006083,2,2441,924,2,11615,11615
pdq_static,16777216,3,powerlaw,3244103375,0,338,55,0,11578,11578
pdq_static,16777216,3,powerlaw,3244203458,0,10786,5816,320,6202,6202
pdq_static,16777216,3,powerlaw,3244303458,0,12572,7810,152,5335,5335
pdq_static,16777216,3,powerlaw,3244403416,0,7614,3262,0,10054,10054
pdq_static,16777216,3,powerlaw,3244503416,2,564,55,2,10836,10836
pdq_static,16777216,3,powerlaw,3244603416,0,563,162,0,10940,10940
pdq_static,16777216,3,powerlaw,3244703458,1,5182,2029,0,10765,10765
pdq_static,16777216,3,powerlaw,3244803416,0,690,113,0,10939,10939
pdq_static,16777216,3,powerlaw,3244903541,1,603,111,0,11058,11058
pdq_static,16777216,3,powerlaw,3245003458,0,3249,1058,0,10527,10527
pdq_static,16777216,3,powerlaw,3245103416,0,2049,861,0,10566,10566
pdq_static,16777216,3,powerlaw,3245203458,0,974,271,0,11295,11295
pdq_static,16777216,3,powerlaw,3245303500,0,2000,591,0,10646,10646
pdq_static,16777216,3,powerlaw,3245403416,0,8017,3520,4,9306,9306
pdq_static,16777216,3,powerlaw,3245503541,0,251,32,0,9031,9031
pdq_static,16777216,3,powerlaw,3245603666,0,1703,681,21,11495,11495
pdq_static,16777216,3,powerlaw,3245703750,0,2312,571,2,11803,11803
pdq_static,16777216,3,powerlaw,3245803666,0,341,30,0,10607,10607
pdq_static,16777216,3,powerlaw,3245903750,0,1609,560,8,10216,10216
pdq_static,16777216,3,powerlaw,3246006208,1,4075,1830,7,10354,10354
pdq_static,16777216,3,powerlaw,3246103375,0,695,115,0,10747,10747
pdq_static,16777216,3,powerlaw,3246203458,1,726,220,1,10808,10808
pdq_static,16777216,3,powerlaw,3246303416,0,1693,554,0,11129,11129
pdq_static,16777216,3,powerlaw,3246403458,1,976,285,1,10529,10529
pdq_static,16777216,3,powerlaw,3246503458,0,3285,1700,38,11274,11274
pdq_static,16777216,3,powerlaw,3246603375,0,633,140,0,11086,11086
pdq_static,16777216,3,powerlaw,3246703625,0,2627,1377,0,11318,11318
pdq_static,16777216,3,powerlaw,3246803541,0,726,201,0,10344,10344
pdq_static,16777216,3,powerlaw,3246903500,0,1261,405,0,11520,11520
pdq_static,16777216,3,powerlaw,3247003625,0,3279,2028,105,9189,9189
pdq_static,16777216,3,powerlaw,3247103500,0,15696,10910,610,2865,2865
pdq_static,16777216,3,powerlaw,3247203583,0,5022,1916,50,12257,12257
pdq_static,16777216,3,powerlaw,3247303500,0,5163,1872,14,12204,12204
pdq_static,16777216,3,powerlaw,3247403500,0,5828,1755,3,11845,11845
pdq_static,16777216,3,powerlaw,3247503583,0,9887,5827,14,7568,7568
pdq_static,16777216,3,powerlaw,3247606583,0,6144,2763,2,10946,10946
pdq_static,16777216,3,powerlaw,3247703416,0,1754,368,0,11467,11467
pdq_static,16777216,3,powerlaw,3247803666,0,1621,568,0,11714,11714
pdq_static,16777216,3,powerlaw,3247903666,0,1435,417,0,11255,11255
pdq_static,16777216,3,powerlaw,3248003416,0,1962,788,0,10083,10083
pdq_static,16777216,3,powerlaw,3248103416,0,5243,1519,13,10319,10319
pdq_static,16777216,3,powerlaw,3248203791,0,2956,1159,0,11692,11692
pdq_static,16777216,3,powerlaw,3248303458,0,2198,726,0,10310,10310
pdq_static,16777216,3,powerlaw,3248403416,0,2500,565,0,11502,11502
pdq_static,16777216,3,powerlaw,3248503416,0,895,198,0,11469,11469
pdq_static,16777216,3,powerlaw,3248603375,0,938,193,0,11514,11514
pdq_static,16777216,3,powerlaw,3248703500,0,3996,1858,2,10785,10785
pdq_static,16777216,3,powerlaw,3248803458,0,2666,962,0,10613,10613
pdq_static,16777216,3,powerlaw,3248903416,0,6556,2870,6,9172,9172
pdq_static,16777216,3,powerlaw,3249003458,0,4857,2344,0,9396,9396
pdq_static,16777216,3,powerlaw,3249103416,0,3048,897,0,11186,11186
pdq_static,16777216,3,powerlaw,3249203458,0,2541,1358,0,10448,10448
pdq_static,16777216,3,powerlaw,3249303416,0,2318,703,0,9222,9222
pdq_static,16777216,3,powerlaw,3249403416,0,2542,1089,8,12192,12192
pdq_static,16777216,3,powerlaw,3249503375,0,4464,1663,43,13179,13179
pdq_static,16777216,3,powerlaw,3249603416,0,3797,2328,0,13139,13139
pdq_static,16777216,3,powerlaw,3249703416,0,1953,541,0,11570,11570
pdq_static,16777216,3,powerlaw,3249806291,0,1249,227,0,11558,11558
pdq_static,16777216,3,powerlaw,3249903666,0,4607,1063,1,10417,10417
pdq_static,16777216,3,powerlaw,3250003625,0,1207,164,0,10987,10987
pdq_static,16777216,3,powerlaw,3250103708,0,2007,1028,4,10324,10324
pdq_static,16777216,3,powerlaw,3250203750,0,3744,2319,0,9359,9359
pdq_static,16777216,3,powerlaw,3250306375,2,4174,1900,191,9761,9762
pdq_static,16777216,3,powerlaw,3250403375,1,14409,8179,555,5406,5406
pdq_static,16777216,3,powerlaw,3250503416,0,15088,8941,524,5220,5220
pdq_static,16777216,3,powerlaw,3250603458,0,15230,8810,548,5107,5107
pdq_static,16777216,3,powerlaw,3250703458,0,15239,8834,548,5101,5101
pdq_static,16777216,3,powerlaw,3250803458,0,15717,8953,659,5132,5132
pdq_static,16777216,3,powerlaw,3250903458,0,15390,8751,552,5188,5188
pdq_static,16777216,3,powerlaw,3251003375,0,15105,8769,563,5153,5153
pdq_static,16777216,3,powerlaw,3251103416,0,14704,8223,500,5532,5532
pdq_static,16777216,3,powerlaw,3251203458,0,11424,5908,211,7803,7803
pdq_static,16777216,3,powerlaw,3251303416,0,11275,6227,360,7707,7707
pdq_static,16777216,3,powerlaw,3251403416,0,11553,6272,383,7638,7638
pdq_static,16777216,3,powerlaw,3251503416,0,8295,4570,213,10015,10015
pdq_static,16777216,3,powerlaw,3251603416,0,5855,2723,80,12156,12156
pdq_static,16777216,3,powerlaw,3251703416,0,5458,3109,94,12112,12112
pdq_static,16777216,3,powerlaw,3251806291,0,4918,2904,64,12406,12406
pdq_static,16777216,3,powerlaw,3251903416,0,4204,2243,60,12715,12715
pdq_static,16777216,3,powerlaw,3252003416,0,4259,2328,16,13064,13064
pdq_static,16777216,3,powerlaw,3252103416,0,4761,2272,15,12165,12165
pdq_static,16777216,3,powerlaw,3252203375,0,6861,2618,19,11729,11729
pdq_static,16777216,3,powerlaw,3252303416,0,3511,1829,0,11714,11714
pdq_static,16777216,3,powerlaw,3252403416,0,3048,1396,0,11399,11399
pdq_static,16777216,3,powerlaw,3252503666,1,1259,361,1,11241,11241
pdq_static,16777216,3,powerlaw,3252603708,0,1776,572,0,10490,10490
pdq_static,16777216,3,powerlaw,3252703583,0,5156,2066,31,12487,12487
pdq_static,16777216,3,powerlaw,3252803666,0,6362,2173,0,10666,10666
pdq_static,16777216,3,powerlaw,3252903541,0,2375,969,0,10875,10875
pdq_static,16777216,3,powerlaw,3253003625,0,1397,193,0,11796,11796
pdq_static,16777216,3,powerlaw,3253103375,0,5798,4281,0,7999,7999
pdq_static,16777216,3,powerlaw,3253203458,0,4268,2109,0,9327,9327
pdq_static,16777216,3,powerlaw,3253303375,0,2150,776,0,10313,10313
pdq_static,16777216,3,powerlaw,3253403375,0,4621,1529,8,12705,12705
pdq_static,16777216,3,powerlaw,3253503375,0,3014,1142,0,11918,11918
pdq_static,16777216,3,powerlaw,3253603416,0,1233,190,0,11773,11773
pdq_static,16777216,3,powerlaw,3253703541,0,3525,1678,0,10324,10324
pdq_static,16777216,3,powerlaw,3253806333,0,3502,1856,43,12142,12142
pdq_static,16777216,3,powerlaw,3253903416,0,6014,2216,6,10253,10253
pdq_static,16777216,3,powerlaw,3254003458,0,3744,417,0,11930,11930
pdq_static,16777216,3,powerlaw,3254103416,0,3390,854,0,11569,11569
pdq_static,16777216,3,powerlaw,3254203416,0,2913,1582,0,10928,10928
pdq_static,16777216,3,powerlaw,3254303375,0,1782,823,0,10143,10143
pdq_static,16777216,3,powerlaw,3254403375,0,6769,3868,258,10902,10902
pdq_static,16777216,3,powerlaw,3254503458,0,8105,4902,308,10132,10132
pdq_static,16777216,3,powerlaw,3254603416,0,8097,4822,330,10015,10015
pdq_static,16777216,3,powerlaw,3254703458,0,7728,4826,134,10677,10677
pdq_static,16777216,3,powerlaw,3254803416,0,2450,840,8,10100,10100
pdq_static,16777216,3,powerlaw,3254903416,0,4282,2078,10,13096,13096
pdq_static,16777216,3,powerlaw,3255003416,0,4778,2942,4,12283,12283
pdq_static,16777216,3,powerlaw,3255103416,1,2038,945,2,11571,11571
pdq_static,16777216,3,powerlaw,3255203500,1,3521,1766,1,10925,10925
pdq_static,16777216,3,powerlaw,3255303458,0,2827,938,0,12873,12873
pdq_static,16777216,3,powerlaw,3255403375,0,1536,350,0,10872,10872
pdq_static,16777216,3,powerlaw,3255503416,0,3346,1370,0,9765,9765
pdq_static,16777216,3,powerlaw,3255603416,0,3147,885,15,10766,10766
pdq_static,16777216,3,powerlaw,3255703583,0,3724,1297,0,12462,12462
pdq_static,16777216,3,powerlaw,3255806291,0,2246,594,0,12312,12312
pdq_static,16777216,3,powerlaw,3255903375,0,1919,953,0,10067,10067
pdq_static,16777216,3,powerlaw,3256003458,0,4711,2103,98,11552,11552
pdq_static,16777216,3,powerlaw,3256103375,0,6855,4195,118,11195,11195
pdq_static,16777216,3,powerlaw,3256203416,0,8343,4441,62,10122,10122
pdq_static,16777216,3,powerlaw,3256303416,0,2556,908,0,10942,10942
pdq_static,16777216,3,powerlaw,3256403416,0,3343,1079,0,12554,12554
pdq_static,16777216,3,powerlaw,3256503375,0,3154,1407,0,12361,12361
pdq_static,16777216,3,powerlaw,3256603458,0,918,236,0,11402,11402
pdq_static,16777216,3,powerlaw,3256703458,0,3574,1243,0,11090,11090
pdq_static,16777216,3,powerlaw,3256803375,0,1478,628,0,11556,11556
pdq_static,16777216,3,powerlaw,3256903416,0,2393,829,2,10596,10596
pdq_static,16777216,3,powerlaw,3257003416,0,6153,2299,4,12382,12382
pdq_static,16777216,3,powerlaw,3257103416,0,5430,2475,27,12492,12492
pdq_static,16777216,3,powerlaw,3257203375,0,4964,1554,0,13027,13027
pdq_static,16777216,3,powerlaw,3257303458,0,3747,1706,0,11097,11097
pdq_static,16777216,3,powerlaw,3257403416,0,3230,972,0,11635,11635
pdq_static,16777216,3,powerlaw,3257503416,1,1873,530,1,11390,11390
pdq_static,16777216,3,powerlaw,3257603375,0,988,193,0,12138,12138
pdq_static,16777216,3,powerlaw,3257706250,0,4503,2272,0,12803,12803
pdq_static,16777216,3,powerlaw,3257803416,0,3525,1197,0,11934,11934
pdq_static,16777216,3,powerlaw,3257903416,0,1056,322,0,10607,10607
pdq_static,16777216,3,powerlaw,3258003375,0,3743,883,2,12318,12318
pdq_static,16777216,3,powerlaw,3258103375,0,3130,707,0,11350,11350
pdq_static,16777216,3,powerlaw,3258203375,0,3228,1629,0,11656,11656
pdq_static,16777216,3,powerlaw,3258303666,1,2848,1256,1,12254,12254
pdq_static,16777216,3,powerlaw,3258403625,0,2239,817,0,10366,10366
pdq_static,16777216,3,powerlaw,3258503375,0,9665,5520,330,7649,7649
pdq_static,16777216,3,powerlaw,3258603416,0,14322,8416,599,5488,5488
pdq_static,16777216,3,powerlaw,3258703416,0,14807,8492,606,5283,5283
pdq_static,16777216,3,powerlaw,3258803416,0,14635,8547,592,5253,5253
pdq_static,16777216,3,powerlaw,3258903458,0,14700,8564,655,5130,5130
pdq_static,16777216,3,powerlaw,3259003458,0,14161,8160,548,5486,5486
pdq_static,16777216,3,powerlaw,3259103416,0,10594,6217,290,8093,8093
pdq_static,16777216,3,powerlaw,3259203458,0,11025,6117,410,7949,7949
pdq_static,16777216,3,powerlaw,3259303625,0,11158,6080,423,7829,7829
pdq_static,16777216,3,powerlaw,3259403708,0,12296,6965,289,6744,6744
pdq_static,16777216,3,powerlaw,3259503458,0,8863,5031,196,9470,9470
pdq_static,16777216,3,powerlaw,3259603416,0,5051,2646,45,12658,12658
pdq_static,16777216,3,powerlaw,3259706291,0,4281,2351,6,12896,12896
pdq_static,16777216,3,powerlaw,3259803458,0,5409,2561,1,11780,11780
pdq_static,16777216,3,powerlaw,3259903416,0,2146,541,0,10615,10615
pdq_static,16777216,3,powerlaw,3260003375,0,6812,3208,3,10453,10453
pdq_static,16777216,3,powerlaw,3260103375,0,2589,803,0,13180,13180
pdq_static,16777216,3,powerlaw,3260203375,0,2025,671,0,10582,10582
pdq_static,16777216,3,powerlaw,3260303416,0,3132,1548,0,9918,9918
pdq_static,16777216,3,powerlaw,3260403416,0,7248,4081,2,9254,9254
pdq_static,16777216,3,powerlaw,3260503375,0,3141,1095,0,12063,12063
pdq_static,16777216,3,powerlaw,3260603375,0,3684,1446,0,10007,10007
pdq_static,16777216,3,powerlaw,3260703416,0,1302,431,0,11430,11430
pdq_static,16777216,3,powerlaw,3260803375,0,2738,659,0,11689,11689
pdq_static,16777216,3,powerlaw,3260903416,1,1732,555,2,11757,11757
pdq_static,16777216,3,powerlaw,3261003375,0,1286,504,0,11668,11668
pdq_static,16777216,3,powerlaw,3261103375,0,479,67,0,11627,11627
pdq_static,16777216,3,powerlaw,3261203458,0,5942,3486,78,11217,11217
pdq_static,16777216,3,powerlaw,3261303458,0,4482,2124,4,13068,13068
pdq_static,16777216,3,powerlaw,3261403416,0,3225,1243,0,12640,12640
pdq_static,16777216,3,powerlaw,3261503416,0,2554,864,0,10180,10180
pdq_static,16777216,3,powerlaw,3261603500,0,1644,179,0,10825,10825
pdq_static,16777216,3,powerlaw,3261706291,0,1140,295,0,12633,12633
pdq_static,16777216,3,powerlaw,3261803416,0,3401,845,6,12084,12084
pdq_static,16777216,3,powerlaw,3261903416,0,3264,1330,0,12211,12211
pdq_static,16777216,3,powerlaw,3262003458,0,1977,610,0,10367,10367
pdq_static,16777216,3,powerlaw,3262103375,0,2609,887,0,10836,10836
pdq_static,16777216,3,powerlaw,3262203375,0,1790,516,0,11076,11076
pdq_static,16777216,3,powerlaw,3262303416,0,3965,2138,126,12364,12364
pdq_static,16777216,3,powerlaw,3262403416,0,5600,3269,169,12409,12409
pdq_static,16777216,3,powerlaw,3262503416,0,5610,3488,221,12195,12195
pdq_static,16777216,3,powerlaw,3262603375,0,4878,2610,59,12919,12919
pdq_static,16777216,3,powerlaw,3262703416,0,6665,2662,4,11842,11842
pdq_static,16777216,3,powerlaw,3262803416,0,4869,1573,0,10168,10168
pdq_static,16777216,3,powerlaw,3262903458,0,1201,230,0,11226,11226
pdq_static,16777216,3,powerlaw,3263003458,0,3112,980,0,12556,12556
pdq_static,16777216,3,powerlaw,3263103416,0,1188,518,0,12294,12294
pdq_static,16777216,3,powerlaw,3263203375,0,2375,1232,0,10059,10059
pdq_static,16777216,3,powerlaw,3263303416,0,2968,731,8,10443,10443
pdq_static,16777216,3,powerlaw,3263403333,0,4123,2637,32,13113,13113
pdq_static,16777216,3,powerlaw,3263503375,0,4491,2798,52,12975,12975
pdq_static,16777216,3,powerlaw,3263603541,0,8086,4474,72,9936,9936
pdq_static,16777216,3,powerlaw,3263706333,0,5219,2679,2,10883,10883
pdq_static,16777216,3,powerlaw,3263803375,0,2470,652,0,10688,10688
pdq_static,16777216,3,powerlaw,3263903416,0,2269,309,0,11537,11537
pdq_static,16777216,3,powerlaw,3264003375,0,3210,698,6,12611,12611
pdq_static,16777216,3,powerlaw,3264103708,0,6627,2521,0,11761,11761
pdq_static,16777216,3,powerlaw,3264206333,1,2501,611,1,10077,10077
