category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,975865416,420,4012,479,7236,0
row,4194304,64,975965333,413,4881,652,7556,0
row,4194304,64,976065500,477,4295,612,8482,0
row,4194304,64,976165625,420,4864,658,7797,0
row,4194304,64,976265333,458,4380,597,8276,0
row,4194304,64,976365291,445,4588,563,8234,0
row,4194304,64,976465458,467,4262,627,8489,0
row,4194304,64,976565500,437,4547,601,7917,0
row,4194304,64,976665500,437,4877,687,8231,0
row,4194304,64,976765416,397,4365,608,7576,0
row,4194304,64,976865333,424,4247,503,7454,0
row,4194304,64,976965541,446,4997,740,8048,0
row,4194304,64,977065541,478,4830,753,8709,0
row,4194304,64,977165541,457,4454,578,8031,0
row,4194304,64,977265416,447,4921,680,8492,0
row,4194304,64,977365500,465,5103,758,8272,0
row,4194304,64,977465458,448,4533,621,8018,0
row,4194304,64,977565416,442,4551,618,7931,0
row,4194304,64,977665333,462,5083,877,8283,0
row,4194304,64,977765416,470,4489,604,8536,0
row,4194304,64,977865375,429,4357,564,8008,0
row,4194304,64,977965375,436,4743,613,7814,0
row,4194304,64,978065416,466,4791,572,8227,0
row,4194304,64,978165541,420,4844,740,8131,0
row,4194304,64,978265375,484,5101,739,8610,0
row,4194304,64,978365375,463,4728,601,8622,0
row,4194304,64,978465458,439,4787,637,8090,0
row,4194304,64,978565625,423,5450,783,8105,0
row,4194304,64,978665375,436,4891,749,8169,0
row,4194304,64,978765375,454,4788,622,8253,0
row,4194304,64,978865291,452,4981,685,7949,0
row,4194304,64,978965375,441,5263,675,8395,0
row,4194304,64,979065583,456,4545,608,7986,0
row,4194304,64,979165541,437,4897,508,7729,0
row,4194304,64,979265375,422,5042,841,7843,0
row,4194304,64,979365333,419,4738,595,7959,0
row,4194304,64,979465458,444,4287,638,7964,0
row,4194304,64,979565375,412,5143,757,7539,0
row,4194304,64,979665458,476,5543,821,8505,0
row,4194304,64,979765333,422,5000,630,7481,0
row,4194304,64,979865375,417,5363,821,7894,0
row,4194304,64,979965375,441,4992,752,8071,0
row,4194304,64,980065458,451,4368,505,7930,0
row,4194304,64,980165416,440,5187,856,8407,0
row,4194304,64,980265458,462,5242,703,8376,0
row,4194304,64,980365583,467,5379,738,8817,0
row,4194304,64,980465250,471,5288,872,8547,0
row,4194304,64,980565416,454,5305,724,8108,0
row,4194304,64,980665416,450,5059,648,7768,0
row,4194304,64,980765458,435,5011,700,8086,0
row,4194304,64,980865375,432,5480,805,7754,0
row,4194304,64,980965291,459,5817,863,8151,0
row,4194304,64,981065750,448,4917,629,7726,0
row,4194304,64,981165666,418,5816,769,7711,0
row,4194304,64,981265333,425,5644,814,7667,0
row,4194304,64,981365333,431,5059,656,7791,0
row,4194304,64,981465500,440,4971,767,7867,0
row,4194304,64,981565333,443,5554,767,7810,0
row,4194304,64,981665541,454,5856,983,8577,0
row,4194304,64,981765625,464,5155,690,8203,0
row,4194304,64,981866541,164,1783,377,3192,1
row,4194304,64,981965416,417,4783,744,7861,0
row,4194304,64,982065416,467,6049,906,9023,0
row,4194304,64,982165375,464,6250,838,8565,0
row,4194304,64,982265541,444,5615,925,8461,0
row,4194304,64,982365458,411,5213,885,8117,0
row,4194304,64,982465333,425,5641,918,8108,0
row,4194304,64,982565333,449,5223,809,8463,0
row,4194304,64,982665458,424,5545,951,8102,0
row,4194304,64,982765500,409,6140,822,7478,0
row,4194304,64,982865500,435,5755,950,8125,0
row,4194304,64,982965541,416,5585,811,7810,0
row,4194304,64,983065375,440,5223,788,8269,0
row,4194304,64,983165416,399,5112,786,7056,0
row,4194304,64,983265541,417,5156,870,7623,0
row,4194304,64,983365458,487,6256,860,8573,0
row,4194304,64,983465375,475,5626,779,8771,0
row,4194304,64,983565500,458,5970,856,8536,0
row,4194304,64,983665583,275,3244,533,5145,0
row,4194304,64,983765291,407,5933,902,7436,0
row,4194304,64,983865416,426,5874,942,7868,0
row,4194304,64,983965500,425,5090,838,7721,0
row,4194304,64,984065583,471,5766,861,8994,0
row,4194304,64,984165458,452,6158,1039,8362,0
row,4194304,64,984265500,443,5692,751,8021,0
row,4194304,64,984365458,470,6104,1016,8757,0
row,4194304,64,984465541,475,6278,965,8715,0
row,4194304,64,984565375,444,6548,1011,9077,0
row,4194304,64,984665333,423,5664,905,8276,0
row,4194304,64,984765500,464,5765,822,8778,0
row,4194304,64,984865625,439,5673,987,8143,0
row,4194304,64,984965416,483,7346,1079,8931,0
row,4194304,64,985065333,452,6504,1003,8512,0
row,4194304,64,985165375,463,6688,1069,8608,0
row,4194304,64,985265416,453,6381,1064,8761,0
row,4194304,64,985365500,479,6649,973,8988,0
row,4194304,64,985465541,499,6239,949,8568,0
row,4194304,64,985565375,415,5781,874,7705,0
row,4194304,64,985665500,449,5962,950,8184,0
row,4194304,64,985765416,389,5812,825,7410,0
row,4194304,64,985865416,431,6475,1073,7777,0
row,4194304,64,985965375,479,6572,1022,9487,0
row,4194304,64,986065416,442,6049,932,8385,0
row,4194304,64,986165583,453,6602,1050,8640,0
row,4194304,64,986265250,461,6455,1026,8671,0
row,4194304,64,986365500,504,7330,1153,9361,0
row,4194304,64,986465375,452,6808,1086,8510,0
row,4194304,64,986565416,444,6601,1031,8483,0
row,4194304,64,986665458,437,6332,1002,8011,0
row,4194304,64,986765458,428,6127,879,8170,0
row,4194304,64,986865416,449,6637,1070,8534,0
row,4194304,64,986965625,443,5948,887,8123,0
row,4194304,64,987065333,461,6656,1136,8592,0
row,4194304,64,987165458,428,6175,974,8131,0
row,4194304,64,987265458,443,6728,1205,8313,0
row,4194304,64,987365333,476,6707,1068,8629,0
row,4194304,64,987465375,498,7543,1363,9241,0
row,4194304,64,987565416,471,6817,953,8980,0
row,4194304,64,987665458,465,6696,1103,8357,0
row,4194304,64,987765500,492,6686,970,9680,0
row,4194304,64,987865375,471,7313,1112,8927,0
row,4194304,64,987965333,491,7397,1069,9229,0
row,4194304,64,988065416,455,6896,1024,8234,0
row,4194304,64,988165541,487,6883,1109,8827,0
row,4194304,64,988265375,378,5902,912,7220,0
row,4194304,64,988365416,495,7688,1135,9850,0
row,4194304,64,988465500,436,7621,1115,8800,0
row,4194304,64,988565458,517,7155,1011,9893,0
row,4194304,64,988665416,516,8053,1391,10214,0
row,4194304,64,988765333,469,7481,1311,8730,0
row,4194304,64,988865500,476,7201,1346,8976,0
row,4194304,64,988965375,521,8519,1390,10174,0
row,4194304,64,989065291,446,6426,999,8089,0
row,4194304,64,989165541,460,7175,1232,8820,0
row,4194304,64,989265500,477,7791,1392,9270,0
row,4194304,64,989365500,487,7844,1230,9698,0
row,4194304,64,989465333,511,7219,1059,9328,0
row,4194304,64,989565541,497,7963,1440,9426,0
row,4194304,64,989665375,483,7787,1201,9458,0
row,4194304,64,989765458,470,7285,1231,8709,0
row,4194304,64,989865500,500,7831,1368,9097,0
row,4194304,64,989965333,509,7763,1240,9672,0
row,4194304,64,990065416,460,7834,1308,8913,0
row,4194304,64,990165500,528,8965,1578,10185,0
row,4194304,64,990265375,488,8293,1682,9304,0
row,4194304,64,990365458,466,7593,1303,8893,0
row,4194304,64,990465375,453,7156,1129,8468,0
row,4194304,64,990565416,495,7721,1298,9202,0
row,4194304,64,990665708,495,8772,1419,9797,0
row,4194304,64,990765500,470,7436,1203,8972,0
row,4194304,64,990865416,438,7569,1411,8364,0
row,4194304,64,990965625,505,9166,1522,9834,0
row,4194304,64,991065791,510,8320,1322,10051,0
row,4194304,64,991165291,502,8848,1470,10067,0
row,4194304,64,991265708,488,8403,1501,9267,0
row,4194304,64,991365333,502,8355,1620,9764,0
row,4194304,64,991465500,413,6821,1239,7820,0
row,4194304,64,991565458,467,7062,1152,9022,0
row,4194304,64,991665500,511,8213,1456,9645,0
row,4194304,64,991765375,512,8130,1166,9484,0
row,4194304,64,991865250,518,8332,1210,9437,0
row,4194304,64,991965375,484,7216,1313,9321,0
row,4194304,64,992065500,545,8950,1585,10484,0
row,4194304,64,992165416,415,7094,1193,8206,0
row,4194304,64,992265333,530,8825,1401,10267,0
row,4194304,64,992365458,532,8443,1427,9791,0
row,4194304,64,992465500,554,9278,1360,10327,0
row,4194304,64,992565500,541,8544,1380,10263,0
row,4194304,64,992665333,487,7883,1179,9491,0
row,4194304,64,992765541,494,8471,1581,9485,0
row,4194304,64,992865500,525,9062,1513,9780,0
row,4194304,64,992965291,568,8832,1625,11018,0
row,4194304,64,993065458,597,11486,1984,11650,0
row,4194304,64,993165500,550,9565,1648,10300,0
row,4194304,64,993265541,600,10586,1767,12044,0
row,4194304,64,993365416,547,9573,1609,10472,0
row,4194304,64,993465500,571,9945,1655,11417,0
row,4194304,64,993565458,544,9839,1857,10740,0
row,4194304,64,993665458,555,9875,1649,10604,0
row,4194304,64,993765416,614,10967,1897,11680,0
row,4194304,64,993865500,588,9841,1765,11417,0
row,4194304,64,993965375,524,9023,1488,9670,0
row,4194304,64,994065666,578,10247,1671,11289,0
row,4194304,64,994165458,566,9851,1712,10843,0
row,4194304,64,994265458,573,10105,1649,10650,0
row,4194304,64,994365500,615,10783,1755,11785,0
row,4194304,64,994465333,539,9427,1428,10132,0
row,4194304,64,994565291,555,9891,1832,10838,0
row,4194304,64,994665500,575,10230,1879,11459,0
row,4194304,64,994765375,588,10427,1824,11398,0
row,4194304,64,994865416,562,9709,1632,10752,0
row,4194304,64,994965500,628,11349,2116,12002,0
row,4194304,64,995065666,571,10097,1713,11047,0
row,4194304,64,995165416,550,9809,1658,10237,0
row,4194304,64,995265375,559,10061,1642,10626,0
row,4194304,64,995365541,536,9631,1673,10545,0
row,4194304,64,995465458,514,9038,1645,9879,0
row,4194304,64,995565500,661,12285,2284,12888,0
row,4194304,64,995665625,658,11777,2029,13136,0
row,4194304,64,995765333,582,10304,1855,10842,0
row,4194304,64,995865666,619,11747,2045,12398,0
row,4194304,64,995965375,591,10726,2073,11515,0
row,4194304,64,996065291,624,11427,2141,11951,0
row,4194304,64,996165458,592,11379,2140,11275,0
row,4194304,64,996265375,630,11298,2076,11990,0
row,4194304,64,996365416,570,10292,1722,10699,0
row,4194304,64,996465250,623,11248,1851,11790,0
row,4194304,64,996565250,661,12020,2305,12747,0
row,4194304,64,996665541,654,11742,2010,11847,0
row,4194304,64,996765375,635,11724,2138,12423,0
row,4194304,64,996865500,604,11308,1990,12082,0
row,4194304,64,996965333,595,11037,2066,11152,0
row,4194304,64,997065625,622,11574,2052,12032,0
row,4194304,64,997165500,746,14036,2353,14310,0
row,4194304,64,997265333,556,10349,1756,10810,0
row,4194304,64,997365458,648,12197,2082,12157,0
row,4194304,64,997465333,611,11424,1949,11443,0
row,4194304,64,997565291,687,13036,2208,13555,0
row,4194304,64,997665500,624,11368,2025,11662,0
row,4194304,64,997765375,670,12672,2296,13028,0
row,4194304,64,997865500,658,12210,2270,12689,0
row,4194304,64,997965375,552,10262,1824,10235,0
row,4194304,64,998065750,654,12318,2355,12489,0
row,4194304,64,998165458,658,12188,2114,12519,0
row,4194304,64,998265416,601,11865,1923,11903,0
row,4194304,64,998365541,652,11706,2256,12073,0
row,4194304,64,998465375,634,12370,2035,12405,0
row,4194304,64,998565541,702,13833,2400,13862,0
row,4194304,64,998665625,336,6073,1009,6519,0
row,4194304,64,998765416,728,13406,2509,14163,0
row,4194304,64,998865333,771,13631,2363,14247,0
row,4194304,64,998966125,423,8111,1411,8071,0
row,4194304,64,999065666,625,12310,2233,12177,0
row,4194304,64,999165333,652,11889,2200,12599,0
row,4194304,64,999265416,728,13830,2330,13967,0
row,4194304,64,999365416,724,13579,2419,13567,0
row,4194304,64,999465500,704,13458,2326,13523,0
row,4194304,64,999565291,702,13662,2545,13689,0
row,4194304,64,999665458,660,12651,2227,12677,0
row,4194304,64,999765416,734,14245,2517,14830,0
row,4194304,64,999865541,781,14781,2500,15051,0
row,4194304,64,999965375,744,13938,2217,14318,0
row,4194304,64,1000065416,756,14455,2361,14761,0
row,4194304,64,1000165500,761,14647,2495,14393,0
row,4194304,64,1000265458,845,15702,2632,15784,0
row,4194304,64,1000365458,737,14342,2377,14143,0
row,4194304,64,1000465333,724,13456,2491,14091,0
row,4194304,64,1000565416,757,13956,2514,14604,0
row,4194304,64,1000665458,727,13880,2485,14016,0
row,4194304,64,1000765500,755,14803,2795,14810,0
row,4194304,64,1000865416,867,15906,2636,15839,0
row,4194304,64,1000965416,773,14283,2766,14768,0
row,4194304,64,1001065500,731,14188,2650,14251,0
row,4194304,64,1001165458,787,14803,2822,14455,0
row,4194304,64,1001265625,684,12675,2165,12734,0
row,4194304,64,1001365291,777,14779,2476,15100,0
row,4194304,64,1001465541,861,16657,2955,16549,0
row,4194304,64,1001565500,797,15383,2710,15339,0
row,4194304,64,1001665416,844,15455,2848,15746,0
row,4194304,64,1001765458,863,16707,2957,16672,0
row,4194304,64,1001865333,869,16571,2796,16510,0
row,4194304,64,1001965500,805,15862,2801,15832,0
row,4194304,64,1002065541,881,16875,2946,17035,0
row,4194304,64,1002165541,851,16121,3096,16081,0
row,4194304,64,1002265375,892,16554,2788,16468,0
row,4194304,64,1002365416,864,16640,2955,16815,0
row,4194304,64,1002465541,878,16902,2694,16838,0
row,4194304,64,1002565416,963,17873,3209,18019,0
row,4194304,64,1002665625,898,17489,3484,17041,0
row,4194304,64,1002765541,891,16994,2961,16896,0
row,4194304,64,1002865458,889,17786,3293,17318,0
row,4194304,64,1002965416,863,17049,2891,16982,0
row,4194304,64,1003065666,922,18101,2924,17806,0
row,4194304,64,1003165333,774,14868,2640,14299,0
row,4194304,64,1003265666,816,15942,2901,15602,0
row,4194304,64,1003365458,916,18130,3245,17983,0
row,4194304,64,1003465583,859,16695,2999,16470,0
row,4194304,64,1003565416,922,17375,2915,17318,0
row,4194304,64,1003665500,897,17911,3060,17383,0
row,4194304,64,1003765500,873,17179,3202,17054,0
row,4194304,64,1003865250,889,17565,2907,17439,0
row,4194304,64,1003965458,1017,19338,3578,19219,0
row,4194304,64,1004065416,989,19096,3515,18406,0
row,4194304,64,1004165333,1073,20480,3562,20006,0
row,4194304,64,1004265416,979,18943,3138,18572,0
row,4194304,64,1004365416,1057,19556,3172,19546,0
row,4194304,64,1004465541,1006,19332,3397,18856,0
row,4194304,64,1004565708,917,18468,3190,17872,0
row,4194304,64,1004665458,976,19162,3338,19148,0
row,4194304,64,1004765541,1032,19980,3433,18998,0
row,4194304,64,1004865458,1014,19852,3621,19839,0
row,4194304,64,1004965541,944,16894,2570,16876,0
row,4194304,64,1005065458,1013,19084,3341,18898,0
row,4194304,64,1005165500,1026,20127,3485,19331,0
row,4194304,64,1005265458,997,20168,3629,19334,0
row,4194304,64,1005365541,1052,21178,3395,20229,0
row,4194304,64,1005465458,931,18514,3077,18141,0
row,4194304,64,1005565416,1016,19333,3502,18764,0
row,4194304,64,1005665458,1126,21147,3772,20824,0
row,4194304,64,1005765541,984,19750,3552,19382,0
row,4194304,64,1005865583,1002,19849,3637,19020,0
row,4194304,64,1005965583,1109,21904,3924,20782,0
row,4194304,64,1006065500,1144,23122,3961,21998,0
row,4194304,64,1006165458,1187,22278,3959,21787,0
row,4194304,64,1006265416,1048,20924,3705,20370,0
row,4194304,64,1006365625,1038,20890,3539,19985,0
row,4194304,64,1006465416,972,19833,3319,18580,0
row,4194304,64,1006565416,908,17304,2827,17022,0
row,4194304,64,1006665500,1070,21622,3575,21059,0
row,4194304,64,1006765458,1131,22538,4043,22021,0
row,4194304,64,1006865583,1141,22905,4264,22340,0
row,4194304,64,1006965500,1095,21312,3784,21297,0
row,4194304,64,1007065333,1124,21636,3653,21046,0
row,4194304,64,1007165375,1168,21639,3424,20678,0
row,4194304,64,1007265541,1234,24747,4390,24033,0
row,4194304,64,1007365500,1204,23458,4253,22642,0
row,4194304,64,1007465500,1149,22751,3671,21630,0
row,4194304,64,1007565500,1089,22283,3800,21012,0
row,4194304,64,1007665708,1181,23012,3959,22394,0
row,4194304,64,1007765458,1289,24631,4127,23589,0
row,4194304,64,1007865583,1101,22386,4117,22065,0
row,4194304,64,1007965625,1078,21129,3700,20022,0
row,4194304,64,1008065541,1069,19110,3235,18737,0
row,4194304,64,1008165541,1040,19479,3493,19284,0
row,4194304,64,1008265416,1231,24551,4450,23680,0
row,4194304,64,1008365583,1098,20609,3882,19904,0
row,4194304,64,1008465458,1213,24170,4155,22851,0
row,4194304,64,1008565416,1210,23915,3940,23646,0
row,4194304,64,1008665416,1462,25585,4684,24556,1
row,4194304,64,1008765375,1186,23361,4084,22647,0
row,4194304,64,1008865375,1238,23446,3906,22417,0
row,4194304,64,1008965625,1229,24313,4249,23578,0
row,4194304,64,1009065541,1331,25038,4561,24211,0
row,4194304,64,1009165458,1127,21973,4034,21504,0
row,4194304,64,1009265375,1125,23096,4085,21819,0
row,4194304,64,1009365416,1222,25150,4506,24405,0
row,4194304,64,1009465541,1131,22255,3579,21832,0
row,4194304,64,1009565750,1125,22421,4037,21735,0
row,4194304,64,1009665625,1171,23900,4405,22391,0
row,4194304,64,1009765666,1321,24127,4568,22681,0
row,4194304,64,1009865500,1256,23535,3977,22006,0
row,4194304,64,1009965500,1143,23449,3826,22176,0
row,4194304,64,1010065458,1175,22236,3628,21167,0
row,4194304,64,1010166041,1257,24381,4319,23408,0
row,4194304,64,1010265500,1253,22718,4041,21935,0
row,4194304,64,1010365416,1270,25673,4314,24706,0
row,4194304,64,1010465625,1398,25594,4475,24781,0
row,4194304,64,1010565583,1179,24141,4475,22870,0
row,4194304,64,1010665541,1268,25380,4335,24251,0
row,4194304,64,1010765541,1331,25730,4453,24813,0
row,4194304,64,1010865208,987,20336,3286,19349,0
row,4194304,64,1010965625,1351,26577,4488,25757,0
row,4194304,64,1011065458,1329,24529,4245,23445,0
row,4194304,64,1011165500,1271,25708,4508,24667,0
row,4194304,64,1011265500,1406,26870,4234,26101,0
row,4194304,64,1011365666,1267,26218,4709,24906,0
row,4194304,64,1011465458,1371,27970,4925,26576,0
row,4194304,64,1011565541,1375,24849,4657,24313,0
row,4194304,64,1011665416,1285,25269,4867,24480,0
row,4194304,64,1011765541,1352,26166,4610,26101,0
row,4194304,64,1011865500,1298,25824,4428,24406,0
row,4194304,64,1011965541,1503,29320,5223,28094,0
row,4194304,64,1012065458,1299,26857,4737,26237,0
row,4194304,64,1012165416,1002,19862,3569,19418,0
row,4194304,64,1012265375,1345,27144,4336,24984,0
row,4194304,64,1012365333,1383,27929,4858,26624,0
row,4194304,64,1012465291,1533,29333,5057,27944,0
row,4194304,64,1012565583,1449,27838,4602,26610,0
row,4194304,64,1012665583,1405,24889,4550,24310,0
row,4194304,64,1012765583,1347,27847,5003,25510,0
row,4194304,64,1012865500,1524,29845,5009,28323,0
row,4194304,64,1012965416,1436,27778,4689,26241,0
row,4194304,64,1013065708,1385,27009,4666,25843,0
row,4194304,64,1013165375,1391,27301,5162,25858,0
row,4194304,64,1013265500,1423,28954,5440,27337,0
row,4194304,64,1013365416,1236,25246,4638,24356,0
row,4194304,64,1013465416,1265,24860,4367,24779,0
row,4194304,64,1013565416,1372,28909,4858,27549,0
row,4194304,64,1013665500,1402,27799,4966,26760,0
row,4194304,64,1013765458,1428,27735,4951,26409,0
row,4194304,64,1013865375,1350,26443,4429,25925,0
row,4194304,64,1013965291,1300,26008,4146,25192,0
row,4194304,64,1014065416,1378,26617,4561,24941,0
row,4194304,64,1014165416,1418,27479,5146,26676,0
row,4194304,64,1014265416,1346,26606,4498,25853,0
row,4194304,64,1014365458,1389,26777,4516,25791,0
row,4194304,64,1014465458,1496,28765,4707,26940,0
row,4194304,64,1014565458,1297,24709,4509,22591,0
row,4194304,64,1014665416,1394,27218,5148,25866,0
row,4194304,64,1014765500,1414,25107,4744,23963,0
row,4194304,64,1014865458,1449,28395,5074,27261,0
row,4194304,64,1014965416,1367,26528,4971,25613,0
row,4194304,64,1015065416,1430,26780,4747,25744,0
row,4194304,64,1015165375,1271,26255,4312,24695,0
row,4194304,64,1015265458,1578,27996,5060,26645,0
row,4194304,64,1015365416,1495,27424,5259,25855,0
row,4194304,64,1015465458,1317,26895,4477,25220,0
row,4194304,64,1015565375,1313,27317,4434,26346,0
