category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,3,866653625,0,2152,637,0,9903
row,4194304,3,866753625,0,136,15,0,10828
row,4194304,3,866853666,0,815,217,0,10664
row,4194304,3,866953708,0,6101,3938,2,8106
row,4194304,3,867053708,0,131,25,0,10244
row,4194304,3,867153708,0,2429,749,0,9940
row,4194304,3,867253833,0,1024,363,0,10264
row,4194304,3,867353625,0,196,15,0,10569
row,4194304,3,867453666,0,3763,1729,17,9280
row,4194304,3,867556541,0,159,9,0,10726
row,4194304,3,867653625,0,682,196,0,10217
row,4194304,3,867753666,0,459,120,7,10618
row,4194304,3,867853666,0,331,151,2,10774
row,4194304,3,867953708,0,15553,9682,96,3866
row,4194304,3,868053625,0,1982,687,0,10247
row,4194304,3,868153625,0,481,112,0,10455
row,4194304,3,868253666,0,1247,330,6,10313
row,4194304,3,868353875,0,36,2,0,10805
row,4194304,3,868453750,0,3490,1326,0,9575
row,4194304,3,868553750,0,190,9,0,10677
row,4194304,3,868653791,0,1497,683,0,9774
row,4194304,3,868753791,0,368,81,0,10588
row,4194304,3,868853833,0,3827,2478,3,9030
row,4194304,3,868953750,0,8079,5307,4,7033
row,4194304,3,869053708,0,377,64,0,10172
row,4194304,3,869153875,0,876,338,0,10590
row,4194304,3,869253791,0,27,0,0,10513
row,4194304,3,869353875,0,4182,2254,6,9178
row,4194304,3,869453916,0,1251,484,0,10146
row,4194304,3,869556583,0,464,65,0,10798
row,4194304,3,869653625,0,1290,353,0,10048
row,4194304,3,869753666,0,79,1,0,10692
row,4194304,3,869853666,0,4274,2184,21,8940
row,4194304,3,869953666,0,202,17,0,10642
row,4194304,3,870053666,0,657,210,0,10486
row,4194304,3,870153916,0,523,184,6,10934
row,4194304,3,870253791,0,1286,329,0,10105
row,4194304,3,870356541,0,347,28,4,10814
row,4194304,3,870453708,0,9489,6098,364,6062
row,4194304,3,870553916,0,19464,11118,409,2472
row,4194304,3,870653708,0,14226,11483,6,3180
row,4194304,3,870753875,0,2734,1040,0,8131
row,4194304,3,870853833,0,673,144,0,10244
row,4194304,3,870953916,0,30,0,0,10868
row,4194304,3,871053958,0,1437,682,6,10137
row,4194304,3,871153916,0,95,3,0,10715
row,4194304,3,871253875,0,3398,1574,10,9295
row,4194304,3,871353791,0,44,2,0,10881
row,4194304,3,871453750,0,358,53,0,10700
row,4194304,3,871553833,0,1131,309,0,10522
row,4194304,3,871653875,0,778,413,16,10283
row,4194304,3,871753833,0,8805,4821,40,7234
row,4194304,3,871853791,0,702,126,0,10409
row,4194304,3,871953791,0,86,5,0,10674
row,4194304,3,872053833,0,2880,2209,0,9570
row,4194304,3,872153833,0,3061,1596,0,9316
row,4194304,3,872253833,0,383,93,0,10804
row,4194304,3,872353875,0,23,0,0,10730
row,4194304,3,872453875,0,1355,523,0,10158
row,4194304,3,872553833,0,87,5,0,10691
row,4194304,3,872653791,0,898,333,0,10351
row,4194304,3,872753833,0,5099,2741,59,8896
row,4194304,3,872853750,0,797,149,0,10728
row,4194304,3,872953750,0,1153,436,0,10366
row,4194304,3,873053750,0,181,21,0,10672
row,4194304,3,873153916,0,3231,1300,2,9462
row,4194304,3,873255458,0,413,89,4,9689
row,4194304,3,873353833,0,88,9,5,10347
row,4194304,3,873453875,0,1224,369,0,10621
row,4194304,3,873553875,0,2637,1584,87,9545
row,4194304,3,873653958,0,6557,3855,48,7845
row,4194304,3,873756500,0,396,73,0,10483
row,4194304,3,873853833,0,1971,1037,8,8300
row,4194304,3,873953791,0,1430,437,0,10144
row,4194304,3,874053750,0,461,118,0,10461
row,4194304,3,874154250,0,49,0,0,10719
row,4194304,3,874253916,0,4703,2609,30,8751
row,4194304,3,874353708,0,1261,458,4,9988
row,4194304,3,874453625,0,335,75,4,10670
row,4194304,3,874553708,0,2525,1179,4,9625
row,4194304,3,874653666,0,489,82,2,10450
row,4194304,3,874753666,0,41,5,0,10754
row,4194304,3,874853625,0,757,290,0,10482
row,4194304,3,874953666,0,11450,5792,461,5838
row,4194304,3,875053625,0,19992,10462,800,2086
row,4194304,3,875156625,0,19814,10313,794,2005
row,4194304,3,875253666,0,19071,9976,778,1981
row,4194304,3,875353708,0,19563,10021,526,2391
row,4194304,3,875456583,0,17440,8994,491,2186
row,4194304,3,875553708,0,19843,10099,677,2390
row,4194304,3,875653666,0,18545,11265,351,2685
row,4194304,3,875753666,0,12967,7173,14,5190
row,4194304,3,875853666,0,172,11,0,10539
row,4194304,3,875953625,0,814,343,0,10634
row,4194304,3,876053625,0,98,7,0,10941
row,4194304,3,876153625,0,817,214,0,10565
row,4194304,3,876253625,0,2237,1241,0,9738
row,4194304,3,876353666,0,190,23,0,10695
row,4194304,3,876453666,0,441,113,0,10733
row,4194304,3,876553625,0,420,118,0,10536
row,4194304,3,876653625,0,3843,2069,0,9235
row,4194304,3,876753625,0,168,27,0,10679
row,4194304,3,876853708,0,1679,653,0,10010
row,4194304,3,876953666,0,105,11,0,10591
row,4194304,3,877053666,0,438,98,0,10604
row,4194304,3,877153875,0,10009,7486,40,5630
row,4194304,3,877253916,0,7029,5205,2,7363
row,4194304,3,877353583,0,302,33,0,10711
row,4194304,3,877453666,0,2204,660,0,10090
row,4194304,3,877553666,0,174,18,0,10701
row,4194304,3,877653666,0,867,187,0,10573
row,4194304,3,877753666,0,2857,1553,0,9823
row,4194304,3,877853666,0,5159,2526,0,8804
row,4194304,3,877953666,0,867,216,0,10455
row,4194304,3,878053666,0,604,185,0,10660
row,4194304,3,878153666,0,1701,848,0,9993
row,4194304,3,878253625,0,289,20,0,10751
row,4194304,3,878353625,0,592,171,0,10618
row,4194304,3,878453750,0,1767,709,0,10011
row,4194304,3,878553583,0,554,80,0,10319
row,4194304,3,878653833,0,48,0,0,9053
row,4194304,3,878753916,0,5418,2791,23,8276
row,4194304,3,878853958,0,253,32,0,10773
row,4194304,3,878953958,0,855,274,0,10571
row,4194304,3,879053625,0,115,5,0,9864
row,4194304,3,879153666,0,2843,1112,6,9725
row,4194304,3,879253625,0,224,31,1,10819
row,4194304,3,879353666,0,858,396,0,10561
row,4194304,3,879453708,0,1097,640,30,10189
row,4194304,3,879553708,0,20227,12161,832,2549
row,4194304,3,879653666,0,18883,11137,444,3010
row,4194304,3,879753625,0,1218,370,10,10095
row,4194304,3,879853791,0,1652,753,0,10094
row,4194304,3,879956541,0,629,161,0,10360
row,4194304,3,880053625,0,93,5,0,10359
row,4194304,3,880153666,0,535,147,0,10812
row,4194304,3,880253708,0,11276,6861,8,5749
row,4194304,3,880353708,0,164,21,0,10796
row,4194304,3,880453625,0,634,181,0,10480
row,4194304,3,880553708,0,3001,1467,0,9781
row,4194304,3,880653666,0,3093,1364,0,9376
row,4194304,3,880753583,0,407,102,0,10571
row,4194304,3,880853833,0,823,328,0,10492
row,4194304,3,880953875,0,1720,928,0,10024
row,4194304,3,881053958,0,146,33,0,10508
row,4194304,3,881156541,0,618,186,0,10494
row,4194304,3,881253666,0,1421,466,0,10040
row,4194304,3,881353625,0,1448,383,0,10384
row,4194304,3,881453625,0,864,304,0,10436
row,4194304,3,881553625,0,88,7,0,11036
row,4194304,3,881653625,0,10802,6450,278,6033
row,4194304,3,881753875,0,17398,10849,335,2615
row,4194304,3,881853833,0,9357,4803,18,7036
row,4194304,3,881953791,0,312,30,0,10659
row,4194304,3,882053791,0,1943,493,0,10131
row,4194304,3,882153791,0,446,96,0,10652
row,4194304,3,882253750,0,68,6,0,10712
row,4194304,3,882353791,0,4396,2214,7,8658
row,4194304,3,882453791,0,62,1,4,10508
row,4194304,3,882553875,0,509,109,0,10919
row,4194304,3,882653916,0,1343,832,0,10040
row,4194304,3,882753833,0,492,97,0,10158
row,4194304,3,882853875,0,39,0,0,10558
row,4194304,3,882953625,0,11657,7124,6,5657
row,4194304,3,883053583,0,209,20,0,10616
row,4194304,3,883153625,0,641,202,0,10318
row,4194304,3,883253625,0,1001,443,4,10563
row,4194304,3,883353583,0,59,21,0,10655
row,4194304,3,883453875,0,1586,604,0,10354
row,4194304,3,883553875,0,96,1,0,10660
row,4194304,3,883653875,0,912,259,0,10448
row,4194304,3,883756541,0,2035,934,0,9835
row,4194304,3,883853625,0,1313,439,0,9968
row,4194304,3,883953625,0,244,34,0,10378
row,4194304,3,884053708,0,4208,2600,54,8620
row,4194304,3,884153666,0,16640,9835,88,3292
row,4194304,3,884253708,0,1970,844,0,9973
row,4194304,3,884353625,0,482,89,0,10389
row,4194304,3,884453625,0,1032,272,0,10328
row,4194304,3,884553708,0,3568,1998,0,8987
row,4194304,3,884653666,0,1780,617,0,9784
row,4194304,3,884753625,0,179,13,0,10392
row,4194304,3,884856500,0,2432,886,0,10047
row,4194304,3,884953625,0,754,188,0,10088
row,4194304,3,885053958,0,68,3,0,10580
row,4194304,3,885153791,0,789,294,0,10403
row,4194304,3,885253833,0,2471,1256,0,9433
row,4194304,3,885353750,0,334,77,0,10338
row,4194304,3,885453791,0,967,411,0,10236
row,4194304,3,885553833,0,0,0,0,10733
row,4194304,3,885654000,0,10529,5835,14,6274
row,4194304,3,885753875,0,475,90,0,10409
row,4194304,3,885853833,0,473,173,0,10485
row,4194304,3,885953791,0,46,8,0,10857
row,4194304,3,886053875,0,1185,329,7,10235
row,4194304,3,886153875,0,800,173,0,10680
row,4194304,3,886253625,0,1972,1089,2,10024
row,4194304,3,886353666,0,1493,414,0,10496
row,4194304,3,886453625,0,208,37,0,10593
row,4194304,3,886553625,0,359,67,0,10930
row,4194304,3,886653666,0,14425,7774,559,5365
row,4194304,3,886753875,0,21301,11193,730,2777
row,4194304,3,886853916,0,9740,5856,20,6460
row,4194304,3,886956583,0,110,6,0,10757
row,4194304,3,887053666,0,494,154,0,10206
row,4194304,3,887153666,0,1291,528,0,10148
row,4194304,3,887256583,0,124,13,0,10776
row,4194304,3,887353625,0,1617,521,0,8497
row,4194304,3,887453875,0,86,12,0,10871
row,4194304,3,887553833,0,387,44,0,10387
row,4194304,3,887653666,0,5218,2908,36,8723
row,4194304,3,887753833,0,312,34,0,10553
row,4194304,3,887853750,0,657,205,0,10340
row,4194304,3,887953833,0,2636,1245,0,9682
row,4194304,3,888053791,0,39,0,0,10679
row,4194304,3,888153833,0,1208,402,0,10154
row,4194304,3,888253791,0,67,1,0,10584
row,4194304,3,888353833,0,11503,6324,340,5722
row,4194304,3,888453750,0,18211,10474,484,2618
row,4194304,3,888553750,0,16985,10436,12,3048
row,4194304,3,888653833,0,3181,1218,0,9253
row,4194304,3,888753875,0,131,7,0,10751
row,4194304,3,888853875,0,1771,594,4,10237
row,4194304,3,888953833,0,163,10,0,10530
row,4194304,3,889053750,0,1724,835,0,10252
row,4194304,3,889153875,0,2675,1184,2,9632
row,4194304,3,889253791,0,1301,283,0,10743
row,4194304,3,889353791,0,118,5,0,10676
row,4194304,3,889453833,0,934,223,0,10660
row,4194304,3,889553791,0,3803,2776,14,9010
row,4194304,3,889653916,0,2323,1063,0,9720
row,4194304,3,889753791,0,1486,731,0,10200
row,4194304,3,889853791,0,761,194,0,10387
row,4194304,3,889953875,0,160,19,0,9745
row,4194304,3,890053833,0,3251,1690,26,9311
row,4194304,3,890153875,0,179,15,0,10515
row,4194304,3,890256500,0,382,91,4,10475
row,4194304,3,890353791,0,1456,415,4,8898
row,4194304,3,890453833,0,264,13,4,10618
row,4194304,3,890553875,0,3833,2165,34,9535
row,4194304,3,890653833,0,137,20,0,10596
row,4194304,3,890753875,0,3872,1879,0,9090
row,4194304,3,890854041,0,112,8,0,10981
row,4194304,3,890953625,0,567,167,0,10478
row,4194304,3,891053666,0,1026,260,0,10602
row,4194304,3,891153625,0,6,0,0,10655
row,4194304,3,891253708,0,17480,9069,364,3892
row,4194304,3,891353625,0,876,285,4,10681
row,4194304,3,891453708,0,2599,1544,12,9668
row,4194304,3,891553625,0,3100,1835,1,9703
row,4194304,3,891653666,0,1259,380,0,10207
row,4194304,3,891753625,0,321,22,0,10513
row,4194304,3,891853708,0,4183,2375,0,9071
row,4194304,3,891953875,0,328,57,1,9547
row,4194304,3,892056541,0,1518,618,10,10346
row,4194304,3,892153583,0,631,142,0,9715
row,4194304,3,892253625,0,832,410,6,10474
row,4194304,3,892353625,0,29,1,0,10722
row,4194304,3,892453625,0,12106,6647,96,5687
row,4194304,3,892553625,0,959,289,0,10294
row,4194304,3,892653625,0,306,37,0,10542
row,4194304,3,892753875,0,882,227,0,10670
row,4194304,3,892853625,0,1351,919,8,10089
row,4194304,3,892953583,0,50,10,0,10832
row,4194304,3,893053666,0,705,226,0,10262
row,4194304,3,893153708,0,5158,2636,0,8812
row,4194304,3,893253666,0,2161,641,0,10088
row,4194304,3,893353833,0,344,68,0,10769
row,4194304,3,893453833,0,1332,605,0,10156
row,4194304,3,893553833,0,72,3,0,10429
row,4194304,3,893656583,0,2377,803,0,10057
row,4194304,3,893753666,0,190,26,0,10256
row,4194304,3,893853875,0,574,207,0,10724
row,4194304,3,893956541,0,5446,2869,218,8530
row,4194304,3,894053666,0,20415,11032,824,2099
row,4194304,3,894153625,0,20345,11221,861,2074
row,4194304,3,894253625,0,20833,11500,866,2123
row,4194304,3,894353666,1,20805,11616,877,2095
row,4194304,3,894453666,0,21118,11458,881,2103
row,4194304,3,894553625,0,20336,11054,823,2021
row,4194304,3,894653708,0,21159,11481,863,2105
row,4194304,3,894753916,0,20920,11570,876,2092
row,4194304,3,894853708,0,20813,11420,836,2083
row,4194304,3,894953708,0,20475,11169,843,2079
row,4194304,3,895053708,0,20936,11498,877,2073
row,4194304,3,895153708,1,20243,10744,758,2077
row,4194304,3,895253708,0,19333,11361,666,2074
row,4194304,3,895353666,0,20086,10939,810,1999
row,4194304,3,895453708,0,20403,10805,791,2020
row,4194304,3,895553875,0,20028,10886,834,2047
row,4194304,3,895656541,0,20025,10824,803,1984
row,4194304,3,895753666,0,19332,10385,807,1908
row,4194304,3,895853708,0,19490,10426,789,1927
row,4194304,3,895953708,0,20239,10768,827,2015
row,4194304,3,896053666,0,20244,10810,831,2008
row,4194304,3,896153666,0,21841,10842,585,2369
row,4194304,3,896253666,0,18835,12447,564,2412
row,4194304,3,896353666,0,19299,12008,833,2330
row,4194304,3,896453625,0,19145,11843,824,2269
row,4194304,3,896554000,0,19545,11357,798,2181
row,4194304,3,896656458,0,19128,10842,815,2148
row,4194304,3,896753666,0,19599,10675,723,2265
row,4194304,3,896853666,0,17466,10556,532,2232
row,4194304,3,896953708,0,18598,10673,782,2071
row,4194304,3,897053666,0,16617,12112,503,2528
row,4194304,3,897153666,0,18207,10974,462,2688
row,4194304,3,897253666,0,10881,6114,2,5794
row,4194304,3,897353666,0,170,12,0,10685
row,4194304,3,897453666,0,700,217,0,10301
row,4194304,3,897553708,0,3017,1566,2,9599
row,4194304,3,897653666,0,209,39,0,10999
row,4194304,3,897753625,0,335,68,0,10786
row,4194304,3,897853666,0,1166,272,4,10392
row,4194304,3,897953583,0,40,2,0,10795
row,4194304,3,898053708,0,2334,810,0,10016
row,4194304,3,898153666,0,1196,294,0,10364
row,4194304,3,898253666,0,113,16,0,10983
row,4194304,3,898353708,0,5633,3148,20,8885
row,4194304,3,898453666,0,211,32,0,10382
row,4194304,3,898553833,0,324,43,5,10691
row,4194304,3,898653666,0,4770,2796,8,8788
row,4194304,3,898753916,0,1071,341,2,10329
row,4194304,3,898853875,0,212,9,0,10783
row,4194304,3,898956583,0,2522,1016,0,9543
row,4194304,3,899053666,0,46,3,0,9744
row,4194304,3,899153625,0,1174,396,0,10185
row,4194304,3,899253583,0,60,0,0,10772
row,4194304,3,899353666,0,9039,5867,131,6406
row,4194304,3,899453750,0,15942,11209,112,3134
row,4194304,3,899553708,0,3026,1193,0,9730
row,4194304,3,899653750,0,1590,464,0,10101
row,4194304,3,899753625,0,445,49,0,10166
row,4194304,3,899853583,0,18,2,0,10782
row,4194304,3,899953625,0,3569,1349,0,9243
row,4194304,3,900053583,0,208,23,0,10637
row,4194304,3,900153625,0,290,29,0,10795
row,4194304,3,900253666,0,580,193,0,10721
row,4194304,3,900353708,0,9470,6443,24,6626
row,4194304,3,900453625,0,544,96,0,10402
row,4194304,3,900556541,0,905,428,0,10483
row,4194304,3,900653666,0,1232,405,0,9770
row,4194304,3,900753958,0,43,0,0,10733
row,4194304,3,900853666,0,1155,470,2,10400
row,4194304,3,900953708,0,8221,3946,6,7418
row,4194304,3,901053625,0,66,4,0,10593
row,4194304,3,901153666,0,404,78,0,10573
row,4194304,3,901253625,0,1413,580,5,9746
row,4194304,3,901353625,0,189,19,0,10715
row,4194304,3,901453666,0,1714,928,18,10213
row,4194304,3,901553666,0,940,412,1,10143
row,4194304,3,901653666,0,1429,553,3,9812
row,4194304,3,901753791,0,456,65,4,10479
row,4194304,3,901853750,0,31,1,0,10923
row,4194304,3,901953791,0,4422,3071,26,8957
row,4194304,3,902053750,0,454,94,0,10319
row,4194304,3,902153833,0,3867,2125,1,9027
row,4194304,3,902253750,0,255,41,0,10612
row,4194304,3,902353750,0,596,134,0,10383
row,4194304,3,902453750,0,1935,620,2,10198
row,4194304,3,902553833,0,118,12,0,10447
row,4194304,3,902653833,0,484,65,2,10672
row,4194304,3,902753916,0,9790,7368,356,5802
row,4194304,3,902853916,0,17480,12112,372,2962
row,4194304,3,902953833,0,2101,894,0,9846
row,4194304,3,903056333,0,170,14,0,10514
row,4194304,3,903153625,0,1082,431,4,10213
row,4194304,3,903253666,0,721,316,0,10646
row,4194304,3,903353708,0,11491,8630,11,5096
row,4194304,3,903453625,0,43,9,0,10790
row,4194304,3,903553625,0,983,311,0,10353
row,4194304,3,903653666,0,17,0,0,10702
row,4194304,3,903753708,0,4732,2081,4,8977
row,4194304,3,903853875,0,254,14,0,10681
row,4194304,3,903956541,0,250,27,0,10592
row,4194304,3,904053750,0,1861,897,6,8435
row,4194304,3,904153833,0,803,223,14,10350
row,4194304,3,904253875,0,48,4,0,10590
row,4194304,3,904353958,0,7137,3172,34,7430
row,4194304,3,904453833,0,190,17,0,10803
row,4194304,3,904553875,0,2029,933,0,9901
row,4194304,3,904653833,0,223,18,0,10490
row,4194304,3,904753791,0,920,116,0,10673
row,4194304,3,904853833,0,519,153,0,10603
row,4194304,3,904953875,0,1354,406,0,10399
row,4194304,3,905053916,0,237,41,0,10460
row,4194304,3,905153750,0,10691,6010,241,6387
row,4194304,3,905253791,0,5220,3071,0,8604
row,4194304,3,905353833,0,621,170,0,10457
row,4194304,3,905453791,0,1379,634,0,10302
row,4194304,3,905553833,0,723,201,0,10649
row,4194304,3,905653833,0,67,9,0,10613
row,4194304,3,905753875,0,1569,563,0,9964
row,4194304,3,905853916,0,238,20,0,10607
row,4194304,3,905953833,0,4876,3689,6,8327
row,4194304,3,906053833,0,8842,4835,2,7085
row,4194304,3,906153791,0,578,118,0,10448
row,4194304,3,906253750,0,67,2,0,10818
row,4194304,3,906353750,0,2004,789,0,9783
row,4194304,3,906453833,0,165,14,0,10669
row,4194304,3,906553916,0,585,181,0,10419
row,4194304,3,906653791,0,1348,612,2,10354
row,4194304,3,906753625,0,101,5,6,10725
row,4194304,3,906853875,0,4229,2433,63,8120
row,4194304,3,906953833,0,1378,369,0,10282
row,4194304,3,907053875,0,1282,435,0,10333
row,4194304,3,907156333,0,313,20,0,10610
row,4194304,3,907253958,0,1799,712,8,9128
row,4194304,3,907353875,0,426,121,0,10538
row,4194304,3,907453791,0,466,115,0,10781
row,4194304,3,907553916,0,5054,3429,151,8431
row,4194304,3,907653958,0,17972,11278,642,2162
row,4194304,3,907756541,0,18062,11557,639,2130
row,4194304,3,907853666,0,17412,11431,570,2021
row,4194304,3,907953708,0,17952,11093,645,2096
row,4194304,3,908053750,0,17072,12143,363,2259
row,4194304,3,908153666,0,17721,11344,512,2300
row,4194304,3,908253666,0,16049,13481,262,2759
row,4194304,3,908353666,0,14366,8498,86,4311
row,4194304,3,908453875,0,341,45,0,10336
row,4194304,3,908553833,0,15,2,0,10808
row,4194304,3,908653666,0,3711,1903,0,9390
row,4194304,3,908753875,0,2992,1333,0,8068
row,4194304,3,908856375,0,402,74,0,10634
row,4194304,3,908953708,0,1511,721,8,9732
row,4194304,3,909053666,0,167,8,0,10245
row,4194304,3,909153625,0,373,72,0,10894
row,4194304,3,909253666,0,1190,609,26,10397
row,4194304,3,909353625,0,102,2,0,10633
row,4194304,3,909453750,0,6809,3303,59,8214
row,4194304,3,909553875,0,557,86,2,9406
row,4194304,3,909653916,0,133,10,0,10796
row,4194304,3,909753916,0,1074,305,0,10712
row,4194304,3,909856541,0,2081,1273,9,9992
row,4194304,3,909953625,0,87,20,0,10065
row,4194304,3,910053666,0,1022,541,0,10589
row,4194304,3,910153666,0,177,24,0,10635
row,4194304,3,910253708,0,9923,5783,267,6355
row,4194304,3,910353708,0,13313,7408,80,5227
row,4194304,3,910453833,0,490,66,0,10310
row,4194304,3,910553916,0,584,179,0,10581
row,4194304,3,910653625,0,558,178,0,10715
row,4194304,3,910753666,0,1282,535,0,10144
row,4194304,3,910853666,0,124,6,0,10658
row,4194304,3,910953750,0,4582,2316,0,9016
row,4194304,3,911053666,0,478,93,0,10518
row,4194304,3,911153666,0,824,257,0,10454
row,4194304,3,911253583,0,88,0,0,10819
row,4194304,3,911353625,0,1599,387,0,10251
row,4194304,3,911453625,0,399,53,0,10372
row,4194304,3,911553708,0,6729,4000,22,7677
row,4194304,3,911653666,0,7549,4894,2,7671
row,4194304,3,911753625,0,1172,385,0,10400
row,4194304,3,911853625,0,246,25,0,10542
row,4194304,3,911953708,0,4823,3385,0,8419
row,4194304,3,912053708,0,2465,1095,0,9739
row,4194304,3,912153666,0,425,94,0,10571
row,4194304,3,912253875,0,1394,553,0,10124
row,4194304,3,912356541,0,119,5,0,10380
row,4194304,3,912453666,0,1769,709,0,9801
row,4194304,3,912553666,0,2301,756,0,9836
row,4194304,3,912653666,0,1865,762,0,10069
row,4194304,3,912753625,0,536,113,0,10294
row,4194304,3,912853666,0,207,19,0,10708
row,4194304,3,912953708,0,1659,664,4,10183
row,4194304,3,913053625,0,1176,585,0,10317
row,4194304,3,913153625,0,848,328,0,10314
row,4194304,3,913253875,0,156,6,0,10642
row,4194304,3,913353875,0,5588,3536,185,6125
row,4194304,3,913456541,0,17312,11840,589,2552
row,4194304,3,913556500,0,17636,8636,135,2299
row,4194304,3,913656541,0,8187,4616,8,5233
row,4194304,3,913753916,0,3756,1928,0,7308
