category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
pdq_static,4194304,3,2661581916,0,95,3,0,10148
pdq_static,4194304,3,2661682208,0,505,105,0,10169
pdq_static,4194304,3,2661781833,0,1405,450,0,9907
pdq_static,4194304,3,2661881791,0,117,3,0,10336
pdq_static,4194304,3,2661981833,0,3522,1936,0,8921
pdq_static,4194304,3,2662081791,0,1251,269,0,9584
pdq_static,4194304,3,2662182041,1,236,15,2,10022
pdq_static,4194304,3,2662284500,0,1607,453,0,9911
pdq_static,4194304,3,2662381833,0,141,16,0,10012
pdq_static,4194304,3,2662481916,0,3663,2068,16,8842
pdq_static,4194304,3,2662581791,0,1901,875,10,9684
pdq_static,4194304,3,2662681916,0,1774,798,4,9901
pdq_static,4194304,3,2662781875,0,1017,323,0,9836
pdq_static,4194304,3,2662882125,0,124,6,0,10056
pdq_static,4194304,3,2662984750,1,1384,541,6,9743
pdq_static,4194304,3,2663081833,0,409,47,7,9745
pdq_static,4194304,3,2663182083,0,39,0,0,10474
pdq_static,4194304,3,2663283708,0,15500,11106,614,3675
pdq_static,4194304,3,2663381833,0,15118,15318,555,2483
pdq_static,4194304,3,2663481916,0,16244,15168,585,2398
pdq_static,4194304,3,2663582083,0,18011,11119,579,2464
pdq_static,4194304,3,2663681875,0,17076,10539,418,2547
pdq_static,4194304,3,2663786416,1,15035,9130,2,3315
pdq_static,4194304,3,2663881833,0,351,72,0,9503
pdq_static,4194304,3,2663981833,0,99,2,0,10406
pdq_static,4194304,3,2664081875,0,792,352,0,10038
pdq_static,4194304,3,2664181958,0,1580,665,0,10036
pdq_static,4194304,3,2664281916,0,195,35,0,10313
pdq_static,4194304,3,2664381833,0,600,76,0,9983
pdq_static,4194304,3,2664482125,0,3326,2072,0,8641
pdq_static,4194304,3,2664782083,5,1222,137,64,9481
pdq_static,4194304,3,2664882250,1,1039,236,51,10555
pdq_static,4194304,3,2664981833,4,1660,820,112,9538
pdq_static,4194304,3,2665081875,0,127,2,0,10454
pdq_static,4194304,3,2665182000,0,387,62,0,10543
pdq_static,4194304,3,2665284958,4,7613,3674,254,7334
pdq_static,4194304,3,2665381833,0,93,10,0,10462
pdq_static,4194304,3,2665481833,0,290,22,0,10207
pdq_static,4194304,3,2665582125,0,1788,857,0,9435
pdq_static,4194304,3,2665684500,0,181,17,0,10576
pdq_static,4194304,3,2665781791,0,178,16,0,10515
pdq_static,4194304,3,2665881833,0,2183,1093,0,9824
pdq_static,4194304,3,2665981791,0,1244,438,0,10740
pdq_static,4194304,3,2666081791,0,35,7,0,10669
pdq_static,4194304,3,2666181833,4,2625,1237,201,9741
pdq_static,4194304,3,2666281833,0,17997,10081,278,3156
pdq_static,4194304,3,2666381916,0,9487,5025,23,5910
pdq_static,4194304,3,2666481791,0,218,38,0,10531
pdq_static,4194304,3,2666581791,0,497,144,2,10717
pdq_static,4194304,3,2666681833,0,1442,806,0,10160
pdq_static,4194304,3,2666782041,0,215,32,6,10307
pdq_static,4194304,3,2666883458,0,480,138,5,10442
pdq_static,4194304,3,2666981791,0,1558,611,0,9770
pdq_static,4194304,3,2667081833,0,393,42,0,10170
pdq_static,4194304,3,2667181833,0,32,4,0,10602
pdq_static,4194304,3,2667281833,0,1568,527,0,9773
pdq_static,4194304,3,2667381791,0,172,26,0,10267
pdq_static,4194304,3,2667481791,0,3774,1670,16,8991
pdq_static,4194304,3,2667582000,0,358,96,3,10204
pdq_static,4194304,3,2667682125,0,378,115,0,10156
pdq_static,4194304,3,2667781791,0,921,354,4,10072
pdq_static,4194304,3,2667881791,0,21,8,0,10307
pdq_static,4194304,3,2667981833,0,3820,1707,8,9010
pdq_static,4194304,3,2668081875,0,68,0,0,10401
pdq_static,4194304,3,2668181833,0,2072,706,0,9824
pdq_static,4194304,3,2668281791,0,74,19,0,10186
pdq_static,4194304,3,2668381833,0,699,125,0,10184
pdq_static,4194304,3,2668481916,2,3199,1833,218,9025
pdq_static,4194304,3,2668581875,0,18034,11880,648,2592
pdq_static,4194304,3,2668681875,0,17015,12805,602,2455
pdq_static,4194304,3,2668781875,0,17425,10350,430,2514
pdq_static,4194304,3,2668881916,0,13261,8972,81,4336
pdq_static,4194304,3,2668981875,0,237,16,0,9571
pdq_static,4194304,3,2669081833,0,849,275,0,9697
pdq_static,4194304,3,2669181791,0,52,1,0,10056
pdq_static,4194304,3,2669281875,0,11191,7251,20,5098
pdq_static,4194304,3,2669381791,0,278,39,0,10183
pdq_static,4194304,3,2669481833,0,1543,662,0,9771
pdq_static,4194304,3,2669584708,0,871,187,0,10151
pdq_static,4194304,3,2669681791,0,88,8,0,10126
pdq_static,4194304,3,2669781791,0,2488,1326,0,9472
pdq_static,4194304,3,2669881833,0,119,3,0,10217
pdq_static,4194304,3,2669981833,0,1064,522,0,9881
pdq_static,4194304,3,2670081833,0,198,5,0,10420
pdq_static,4194304,3,2670181833,0,5195,2862,12,8432
pdq_static,4194304,3,2670281791,0,313,55,7,10072
pdq_static,4194304,3,2670381791,0,1062,336,9,10114
pdq_static,4194304,3,2670481791,0,3,0,4,10347
pdq_static,4194304,3,2670581791,0,2295,651,7,9649
pdq_static,4194304,3,2670681833,0,331,42,4,10124
pdq_static,4194304,3,2670781791,0,488,131,0,10164
pdq_static,4194304,3,2670881916,0,5662,3138,52,7957
pdq_static,4194304,3,2670981916,0,5187,3005,0,8257
pdq_static,4194304,3,2671081833,0,235,19,0,10362
pdq_static,4194304,3,2671181875,0,2552,1496,0,9034
pdq_static,4194304,3,2671281833,0,118,17,0,10060
pdq_static,4194304,3,2671381791,0,1079,411,0,10124
pdq_static,4194304,3,2671482083,0,190,16,0,10356
pdq_static,4194304,3,2671581958,0,6302,4345,3,7511
pdq_static,4194304,3,2671681833,0,854,293,0,9842
pdq_static,4194304,3,2671781833,0,1050,377,0,10093
pdq_static,4194304,3,2671881833,0,1782,732,0,9796
pdq_static,4194304,3,2671981833,0,1159,451,0,10026
pdq_static,4194304,3,2672081791,0,152,19,0,9956
pdq_static,4194304,3,2672181833,0,1437,869,0,9824
pdq_static,4194304,3,2672281791,0,1167,445,0,9859
pdq_static,4194304,3,2672381833,0,112,5,0,10410
pdq_static,4194304,3,2672481833,0,744,274,0,10168
pdq_static,4194304,3,2672581875,0,4894,2879,111,8027
pdq_static,4194304,3,2672681875,0,18802,10301,650,2233
pdq_static,4194304,3,2672781916,0,17829,10145,425,2529
pdq_static,4194304,3,2672881833,0,17108,10073,310,2651
pdq_static,4194304,3,2672981833,0,10369,6364,16,5971
pdq_static,4194304,3,2673081833,0,1476,278,0,9754
pdq_static,4194304,3,2673181875,0,137,12,0,10396
pdq_static,4194304,3,2673281791,0,282,25,0,10410
pdq_static,4194304,3,2673381833,0,4918,2804,0,8271
pdq_static,4194304,3,2673482083,0,1246,451,0,9743
pdq_static,4194304,3,2673584708,0,110,16,0,10293
pdq_static,4194304,3,2673682333,0,253,12,0,9905
pdq_static,4194304,3,2673781833,0,1741,745,0,9773
pdq_static,4194304,3,2673881833,0,627,155,0,10216
pdq_static,4194304,3,2673981833,0,70,1,0,10359
pdq_static,4194304,3,2674081791,0,5771,4513,0,7523
pdq_static,4194304,3,2674181833,0,12,9,0,10110
pdq_static,4194304,3,2674281833,0,1067,369,0,9943
pdq_static,4194304,3,2674381791,0,72,0,0,10240
pdq_static,4194304,3,2674481875,0,4239,2559,0,8705
pdq_static,4194304,3,2674584666,0,83,4,0,10396
pdq_static,4194304,3,2674684583,0,617,53,0,9687
pdq_static,4194304,3,2674781791,0,1707,1191,0,9238
pdq_static,4194304,3,2674881791,0,1270,434,0,9834
pdq_static,4194304,3,2674981791,0,64,11,0,10247
pdq_static,4194304,3,2675081791,0,383,83,0,10271
pdq_static,4194304,3,2675181833,0,14207,7270,286,4503
pdq_static,4194304,3,2675281875,0,6430,3428,0,8158
pdq_static,4194304,3,2675381833,0,479,96,0,10055
pdq_static,4194304,3,2675482166,0,20,1,0,10339
pdq_static,4194304,3,2675582166,0,7203,3929,0,7539
pdq_static,4194304,3,2675682125,0,433,71,0,10494
pdq_static,4194304,3,2675782083,0,53,0,0,10093
pdq_static,4194304,3,2675881958,0,1679,838,0,9613
pdq_static,4194304,3,2675982166,0,505,124,0,10108
pdq_static,4194304,3,2676086125,0,69,3,0,10064
pdq_static,4194304,3,2676181833,0,1311,768,0,9610
pdq_static,4194304,3,2676281833,0,477,81,0,9947
pdq_static,4194304,3,2676381916,0,375,144,5,10125
pdq_static,4194304,3,2676481791,0,13877,8953,24,3764
pdq_static,4194304,3,2676581791,0,1056,254,0,9922
pdq_static,4194304,3,2676681833,0,342,15,0,10294
pdq_static,4194304,3,2676781833,0,549,148,0,10118
pdq_static,4194304,3,2676881833,0,260,51,0,10222
pdq_static,4194304,3,2676981875,0,4600,2909,4,8414
pdq_static,4194304,3,2677081916,0,658,161,0,10036
pdq_static,4194304,3,2677181833,0,7,0,0,10224
pdq_static,4194304,3,2677281875,0,3543,1508,4,9026
pdq_static,4194304,3,2677381833,0,196,34,3,10253
pdq_static,4194304,3,2677484708,0,1070,468,4,10248
pdq_static,4194304,3,2677581791,0,23,0,0,10054
pdq_static,4194304,3,2677682041,0,2819,2047,7,9165
pdq_static,4194304,3,2677781833,0,745,231,2,10092
pdq_static,4194304,3,2677881833,0,1636,857,1,9772
pdq_static,4194304,3,2677981791,0,1618,491,0,9655
pdq_static,4194304,3,2678081833,0,74,4,0,9825
pdq_static,4194304,3,2678181791,0,1208,369,0,10032
pdq_static,4194304,3,2678281791,0,20,0,0,10326
pdq_static,4194304,3,2678381875,0,11439,9125,240,5102
pdq_static,4194304,3,2678481791,0,63,4,2,10186
pdq_static,4194304,3,2678581875,0,5484,2257,0,8804
pdq_static,4194304,3,2678681833,0,288,36,0,10229
pdq_static,4194304,3,2678781833,0,4267,1849,0,8907
pdq_static,4194304,3,2678881875,0,458,141,0,9995
pdq_static,4194304,3,2678981875,0,990,334,0,10178
pdq_static,4194304,3,2679081791,0,88,0,0,10331
pdq_static,4194304,3,2679181833,0,742,198,0,10086
pdq_static,4194304,3,2679281916,0,8385,5153,12,6544
pdq_static,4194304,3,2679381916,0,3725,1622,0,8715
pdq_static,4194304,3,2679484625,0,782,195,0,10023
pdq_static,4194304,3,2679581791,0,78,1,0,10146
pdq_static,4194304,3,2679681833,0,1082,331,0,10295
pdq_static,4194304,3,2679781833,0,1575,776,0,9963
pdq_static,4194304,3,2679881833,0,793,160,0,10302
pdq_static,4194304,3,2679981833,0,755,220,0,10342
pdq_static,4194304,3,2680081791,0,213,31,0,10269
pdq_static,4194304,3,2680181833,0,2573,1087,8,9540
pdq_static,4194304,3,2680281791,0,440,95,0,10206
pdq_static,4194304,3,2680381791,0,598,194,4,10113
pdq_static,4194304,3,2680482041,2,5248,3723,317,8122
pdq_static,4194304,3,2680582041,0,18835,13288,723,2409
pdq_static,4194304,3,2680681958,40,19235,10143,718,1810
pdq_static,4194304,3,2680781916,68,20437,5743,774,1135
pdq_static,4194304,3,2680882083,55,19452,10081,782,1628
pdq_static,4194304,3,2680982166,0,16452,15658,570,2224
pdq_static,4194304,3,2681081875,0,16497,15401,561,2237
pdq_static,4194304,3,2681181833,1,18986,13357,775,2178
pdq_static,4194304,3,2681281875,0,16470,15755,570,2195
pdq_static,4194304,3,2681381875,0,16632,15675,539,2224
pdq_static,4194304,3,2681482000,0,17365,11868,426,2458
pdq_static,4194304,3,2681582125,0,18399,10469,681,2273
pdq_static,4194304,3,2681681875,0,17381,10550,407,2525
pdq_static,4194304,3,2681781958,0,17164,10784,351,2744
pdq_static,4194304,3,2681881791,0,8680,5337,53,7021
pdq_static,4194304,3,2681981791,0,2858,820,0,10002
pdq_static,4194304,3,2682081791,0,1644,678,0,9812
pdq_static,4194304,3,2682181833,0,61,2,0,10310
pdq_static,4194304,3,2682281791,0,845,307,0,10030
pdq_static,4194304,3,2682381833,0,850,557,5,10146
pdq_static,4194304,3,2682481833,0,14808,9418,6,3708
pdq_static,4194304,3,2682581833,0,481,173,0,10173
pdq_static,4194304,3,2682681833,0,1689,576,8,9661
pdq_static,4194304,3,2682781791,0,420,60,11,10167
pdq_static,4194304,3,2682881791,0,50,2,5,10275
pdq_static,4194304,3,2682981791,0,1474,680,0,9819
pdq_static,4194304,3,2683081833,0,165,10,0,10231
pdq_static,4194304,3,2683182125,0,2751,930,0,9511
pdq_static,4194304,3,2683281833,0,247,44,0,10309
pdq_static,4194304,3,2683382125,0,1013,370,0,10371
pdq_static,4194304,3,2683482208,0,81,2,0,10387
pdq_static,4194304,3,2683581833,0,3043,2209,0,9012
pdq_static,4194304,3,2683681791,0,197,25,0,10310
pdq_static,4194304,3,2683781791,0,325,36,0,10528
pdq_static,4194304,3,2683881833,0,1755,902,0,9631
pdq_static,4194304,3,2683981833,0,87,2,0,9992
pdq_static,4194304,3,2684081791,0,671,195,0,10112
pdq_static,4194304,3,2684181875,0,8279,5594,136,6593
pdq_static,4194304,3,2684281875,0,13967,6274,29,5786
pdq_static,4194304,3,2684381875,0,1573,440,0,9720
pdq_static,4194304,3,2684481833,0,584,100,0,9997
pdq_static,4194304,3,2684581875,0,53,8,0,10348
pdq_static,4194304,3,2684681833,0,6356,3454,4,7213
pdq_static,4194304,3,2684781833,0,626,171,0,10068
pdq_static,4194304,3,2684881833,0,124,5,0,10272
pdq_static,4194304,3,2684981791,0,474,174,0,10436
pdq_static,4194304,3,2685082083,0,3361,1311,2,9218
pdq_static,4194304,3,2685181833,0,485,106,0,10171
pdq_static,4194304,3,2685281833,0,13,0,0,10055
pdq_static,4194304,3,2685382125,0,805,293,0,10089
pdq_static,4194304,3,2685484458,0,9759,6662,82,5853
pdq_static,4194304,3,2685581875,0,4821,2683,0,8133
pdq_static,4194304,3,2685681791,0,113,11,0,10324
pdq_static,4194304,3,2685781791,0,783,282,0,10150
pdq_static,4194304,3,2685881791,0,734,359,0,10454
pdq_static,4194304,3,2685981875,0,4,0,0,10143
pdq_static,4194304,3,2686081916,0,1714,549,0,9720
pdq_static,4194304,3,2686181791,0,291,48,0,10253
pdq_static,4194304,3,2686281875,0,3297,3108,6,8723
pdq_static,4194304,3,2686382083,0,4133,2128,4,8398
pdq_static,4194304,3,2686481791,0,193,29,0,9987
pdq_static,4194304,3,2686581875,0,1382,675,0,9740
pdq_static,4194304,3,2686681833,0,41,0,0,10348
pdq_static,4194304,3,2686781833,0,298,52,0,10249
pdq_static,4194304,3,2686881833,0,5741,2792,17,7905
pdq_static,4194304,3,2686981791,0,379,60,8,10056
pdq_static,4194304,3,2687081833,0,917,436,4,10022
pdq_static,4194304,3,2687181791,0,47,11,4,10412
pdq_static,4194304,3,2687281833,0,1459,413,4,10124
pdq_static,4194304,3,2687384625,0,201,19,0,10248
pdq_static,4194304,3,2687482000,0,7260,3680,258,7032
pdq_static,4194304,3,2687581833,0,17500,10355,485,2628
pdq_static,4194304,3,2687681833,0,15576,9043,12,3570
pdq_static,4194304,3,2687781833,0,1148,371,0,10089
pdq_static,4194304,3,2687881791,0,382,28,0,10384
pdq_static,4194304,3,2687981791,0,35,4,0,10491
pdq_static,4194304,3,2688081875,0,1659,710,0,9579
pdq_static,4194304,3,2688181833,0,250,35,0,10287
pdq_static,4194304,3,2688281791,0,238,30,0,10368
pdq_static,4194304,3,2688381791,0,1225,307,0,10145
pdq_static,4194304,3,2688481833,0,2362,1944,9,9187
pdq_static,4194304,3,2688581875,0,2117,780,10,9727
pdq_static,4194304,3,2688681875,0,571,59,1,10027
pdq_static,4194304,3,2688781833,0,2467,1390,18,9059
pdq_static,4194304,3,2688881833,0,171,27,1,10468
pdq_static,4194304,3,2688981833,0,195,32,0,10256
pdq_static,4194304,3,2689081875,0,999,579,0,10069
pdq_static,4194304,3,2689181875,0,21,0,0,10601
pdq_static,4194304,3,2689281916,0,3120,2327,8,9069
pdq_static,4194304,3,2689382041,0,91,3,0,10196
pdq_static,4194304,3,2689481916,0,2705,1259,2,8995
pdq_static,4194304,3,2689582000,0,81,5,0,10095
pdq_static,4194304,3,2689682125,0,1239,510,8,9407
pdq_static,4194304,3,2689781791,0,270,20,4,9672
pdq_static,4194304,3,2689882083,0,5895,3309,24,7681
pdq_static,4194304,3,2689981916,0,15041,7938,28,3878
pdq_static,4194304,3,2690081833,0,368,50,0,10149
pdq_static,4194304,3,2690181791,0,18,0,0,10526
pdq_static,4194304,3,2690281791,0,665,253,0,10086
pdq_static,4194304,3,2690381833,0,4082,2534,4,8513
pdq_static,4194304,3,2690481833,0,381,53,0,10316
pdq_static,4194304,3,2690581875,0,369,102,4,10403
pdq_static,4194304,3,2690681875,0,2344,1187,0,9669
pdq_static,4194304,3,2690781875,0,1382,467,4,9829
pdq_static,4194304,3,2690881791,0,158,7,0,10369
pdq_static,4194304,3,2690981833,0,286,50,2,10403
pdq_static,4194304,3,2691081875,0,2226,1083,3,9352
pdq_static,4194304,3,2691181833,0,1113,369,0,10008
pdq_static,4194304,3,2691281958,0,61,7,0,10193
pdq_static,4194304,3,2691382166,0,1947,967,12,9482
pdq_static,4194304,3,2691481833,0,1851,605,7,9673
pdq_static,4194304,3,2691581833,0,777,216,5,10303
pdq_static,4194304,3,2691681833,0,98,6,0,10188
pdq_static,4194304,3,2691781833,0,1420,617,24,10149
pdq_static,4194304,3,2691881875,0,15462,14645,594,2511
pdq_static,4194304,3,2691981875,0,18983,11253,757,2417
pdq_static,4194304,3,2692081875,0,15579,14915,571,2391
pdq_static,4194304,3,2692182083,0,15830,13629,623,2280
pdq_static,4194304,3,2692281833,0,17152,13243,653,2288
pdq_static,4194304,3,2692381833,0,15786,14551,603,2303
pdq_static,4194304,3,2692481833,0,16917,13154,575,2409
pdq_static,4194304,3,2692581916,0,16907,11422,596,2436
pdq_static,4194304,3,2692681875,0,18347,10961,771,2299
pdq_static,4194304,3,2692781833,0,16675,11361,363,2542
pdq_static,4194304,3,2692881875,0,16754,11220,283,2401
pdq_static,4194304,3,2692981833,0,17613,10488,60,2490
pdq_static,4194304,3,2693081916,0,13415,7677,0,4446
pdq_static,4194304,3,2693181791,0,147,17,0,10226
pdq_static,4194304,3,2693282125,0,1452,716,0,9849
pdq_static,4194304,3,2693384750,0,572,134,0,10262
pdq_static,4194304,3,2693481833,0,80,0,0,9953
pdq_static,4194304,3,2693581833,0,1694,870,0,9897
pdq_static,4194304,3,2693681791,0,223,17,0,10326
pdq_static,4194304,3,2693781791,0,713,185,0,10042
pdq_static,4194304,3,2693881875,0,3756,2618,0,8876
pdq_static,4194304,3,2693981833,0,540,97,0,10331
pdq_static,4194304,3,2694081791,0,698,148,0,10055
pdq_static,4194304,3,2694181833,0,21,1,0,10096
pdq_static,4194304,3,2694282000,0,2411,1195,0,9130
pdq_static,4194304,3,2694382125,0,245,23,0,10433
pdq_static,4194304,3,2694484750,0,759,283,0,9982
pdq_static,4194304,3,2694581875,0,3639,2119,18,8606
pdq_static,4194304,3,2694681833,0,3650,1744,4,8535
pdq_static,4194304,3,2694781833,0,2099,1000,11,9189
pdq_static,4194304,3,2694881833,0,160,2,5,10426
pdq_static,4194304,3,2694981833,0,824,268,2,10340
pdq_static,4194304,3,2695081833,0,2064,1378,8,9529
pdq_static,4194304,3,2695181833,0,1861,685,12,9825
pdq_static,4194304,3,2695282000,0,861,228,5,9978
pdq_static,4194304,3,2695381833,0,79,13,3,10230
pdq_static,4194304,3,2695481833,0,1135,487,4,10052
pdq_static,4194304,3,2695581833,0,116,3,0,10024
pdq_static,4194304,3,2695681833,0,8737,4988,33,6693
pdq_static,4194304,3,2695781791,0,60,7,0,10098
pdq_static,4194304,3,2695881791,0,301,37,0,10288
pdq_static,4194304,3,2695981875,0,1693,853,0,9596
pdq_static,4194304,3,2696081791,0,40,0,0,10557
pdq_static,4194304,3,2696181791,0,495,98,0,10166
pdq_static,4194304,3,2696281791,0,4707,2507,2,8635
pdq_static,4194304,3,2696381833,0,484,63,0,10236
pdq_static,4194304,3,2696481833,0,773,273,0,10047
pdq_static,4194304,3,2696581833,0,2869,1219,4,9237
pdq_static,4194304,3,2696681833,0,151,7,0,10154
pdq_static,4194304,3,2696781833,0,1120,345,0,10056
pdq_static,4194304,3,2696881833,0,148,9,0,10215
pdq_static,4194304,3,2696981833,0,9302,5334,163,6544
pdq_static,4194304,3,2697081833,0,4617,2161,2,8554
pdq_static,4194304,3,2697181875,0,1425,564,0,9980
pdq_static,4194304,3,2697282000,0,57,5,0,10524
pdq_static,4194304,3,2697381833,0,306,59,0,10046
pdq_static,4194304,3,2697481833,0,1218,280,2,10173
pdq_static,4194304,3,2697581833,0,682,136,10,10114
pdq_static,4194304,3,2697681875,0,3907,2679,6,8693
pdq_static,4194304,3,2697781916,0,1329,641,2,9782
pdq_static,4194304,3,2697881791,0,978,240,8,9861
pdq_static,4194304,3,2697981791,0,97,4,7,10378
pdq_static,4194304,3,2698081875,0,4017,1908,2,8646
pdq_static,4194304,3,2698182041,0,655,174,0,10061
pdq_static,4194304,3,2698282083,0,81,2,0,10512
pdq_static,4194304,3,2698381916,0,1329,574,0,9589
pdq_static,4194304,3,2698481833,0,251,28,0,10158
pdq_static,4194304,3,2698582250,0,7156,3910,264,7694
pdq_static,4194304,3,2698684750,0,19650,10665,570,2966
pdq_static,4194304,3,2698781833,0,3408,1625,1,8753
pdq_static,4194304,3,2698881916,0,802,260,4,10266
pdq_static,4194304,3,2698981791,0,82,8,2,10396
pdq_static,4194304,3,2699081791,0,905,189,4,10179
pdq_static,4194304,3,2699182125,0,4046,1654,0,8995
pdq_static,4194304,3,2699282041,0,85,7,0,10096
pdq_static,4194304,3,2699381791,0,845,252,0,10184
pdq_static,4194304,3,2699481791,0,82,2,0,10472
pdq_static,4194304,3,2699581833,0,695,257,0,10403
pdq_static,4194304,3,2699681791,0,11633,8003,178,4992
pdq_static,4194304,3,2699781875,0,15623,10519,16,2907
pdq_static,4194304,3,2699881875,0,4999,3424,0,8302
pdq_static,4194304,3,2699981833,0,168,9,0,10367
pdq_static,4194304,3,2700081791,0,2966,1444,0,9454
pdq_static,4194304,3,2700181833,0,3635,852,0,9209
pdq_static,4194304,3,2700284666,0,744,180,0,10088
pdq_static,4194304,3,2700381833,0,80,7,0,9852
pdq_static,4194304,3,2700481791,0,535,80,0,10491
pdq_static,4194304,3,2700582000,0,1992,1210,0,9419
pdq_static,4194304,3,2700681791,0,459,89,0,10250
pdq_static,4194304,3,2700781833,0,801,345,0,10227
pdq_static,4194304,3,2700881833,0,515,267,0,10390
pdq_static,4194304,3,2700981875,0,9837,7240,8,5623
pdq_static,4194304,3,2701081833,0,58,3,0,10539
pdq_static,4194304,3,2701181791,0,954,353,0,10098
pdq_static,4194304,3,2701282166,0,889,162,0,10125
pdq_static,4194304,3,2701381791,0,124,7,0,10322
pdq_static,4194304,3,2701481791,0,774,254,0,10046
pdq_static,4194304,3,2701581875,0,6017,3629,2,7864
pdq_static,4194304,3,2701681791,0,370,69,0,10230
pdq_static,4194304,3,2701781791,0,15,0,0,10450
pdq_static,4194304,3,2701881833,0,878,404,0,10187
pdq_static,4194304,3,2701981791,0,3713,1841,8,8807
pdq_static,4194304,3,2702081833,0,87,18,0,10427
pdq_static,4194304,3,2702181833,0,836,237,5,9772
pdq_static,4194304,3,2702281833,0,138,7,0,10273
pdq_static,4194304,3,2702381791,0,848,362,0,10225
pdq_static,4194304,3,2702481958,0,10229,4476,28,6882
pdq_static,4194304,3,2702581791,0,837,264,0,10144
pdq_static,4194304,3,2702681875,0,306,40,0,10267
pdq_static,4194304,3,2702781791,0,1541,762,0,9630
pdq_static,4194304,3,2702881875,0,321,35,0,10483
pdq_static,4194304,3,2702981791,0,290,52,0,10298
pdq_static,4194304,3,2703081833,0,4489,2137,16,8736
