category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_dynamic,random,4194304,4,4,951101779,889858475,46995813,14247491
pdq_static,random,4194304,4,4,322006382,260458353,47115632,14432397
radix,random,4194304,4,4,316451894,254430106,46852150,15169638
pdq_dynamic,random,4194304,4,4,948635529,887103185,47062804,14469540
pdq_static,random,4194304,4,4,321665831,260139836,47030517,14495478
radix,powerlaw,4194304,4,4,448431752,372368193,46835558,29228001
pdq_dynamic,powerlaw,4194304,4,4,951739175,875949725,46923330,28866120
pdq_static,powerlaw,4194304,4,4,436696160,360881640,47014702,28799818
radix,powerlaw,4194304,4,4,451221306,375315485,46972690,28933131
pdq_dynamic,powerlaw,4194304,4,4,950206902,874452711,46884920,28869271
pdq_static,powerlaw,4194304,4,4,440344677,364446791,47054282,28843604
radix,powerlaw,4194304,4,4,455254319,379279717,46855357,29119245
pdq_dynamic,powerlaw,4194304,4,4,953598345,877958308,46846361,28793676
pdq_static,powerlaw,4194304,4,4,437648161,361891251,47007647,28749263
radix,powerlaw,4194304,4,4,452050552,376234354,46748912,29067286
pdq_dynamic,powerlaw,4194304,4,4,952080074,876189493,46943456,28947125
pdq_static,powerlaw,4194304,4,4,439781468,363991265,47083163,28707040
radix,powerlaw,4194304,4,4,449301809,373589303,46654646,29057860
pdq_dynamic,powerlaw,4194304,4,4,949178964,873383652,46835380,28959932
pdq_static,powerlaw,4194304,4,4,442437195,366412208,47049074,28975913
radix,correlated0.1,4194304,4,4,414091623,350537382,46864273,16689968
pdq_dynamic,correlated0.1,4194304,4,4,944068784,880791215,46937605,16339964
pdq_static,correlated0.1,4194304,4,4,419514428,356317307,47003915,16193206
radix,correlated0.1,4194304,4,4,415584618,352006241,46889907,16688470
pdq_dynamic,correlated0.1,4194304,4,4,942012960,878895749,46858902,16258309
pdq_static,correlated0.1,4194304,4,4,417309447,354076125,47006137,16227185
radix,correlated0.1,4194304,4,4,414066640,350166080,46958416,16942144
pdq_dynamic,correlated0.1,4194304,4,4,944957590,881466461,47052875,16438254
pdq_static,correlated0.1,4194304,4,4,418821184,355348776,46999647,16472761
radix,correlated0.1,4194304,4,4,414178274,350532251,46974059,16671964
pdq_dynamic,correlated0.1,4194304,4,4,944697466,881252552,46957982,16486932
pdq_static,correlated0.1,4194304,4,4,419032588,355708204,47066067,16258317
radix,correlated0.1,4194304,4,4,417242783,353301766,46960922,16980095
pdq_dynamic,correlated0.1,4194304,4,4,947988963,884737592,46980845,16270526
pdq_static,correlated0.1,4194304,4,4,421061584,357616327,47083033,16362224
radix,correlated0.3,4194304,4,4,413060708,347078285,46874077,19108346
pdq_dynamic,correlated0.3,4194304,4,4,923943991,858370412,46989073,18584506
pdq_static,correlated0.3,4194304,4,4,416841668,351168496,47000493,18672679
radix,correlated0.3,4194304,4,4,418562505,352642447,46791300,19128758
pdq_dynamic,correlated0.3,4194304,4,4,922056625,856409808,46987177,18659640
pdq_static,correlated0.3,4194304,4,4,418054327,352318345,47002655,18733327
radix,correlated0.3,4194304,4,4,411110238,345074538,46951644,19084056
pdq_dynamic,correlated0.3,4194304,4,4,927110653,861558083,46936928,18615642
pdq_static,correlated0.3,4194304,4,4,417112178,351467581,47074998,18569599
radix,correlated0.3,4194304,4,4,412062548,346230375,46889108,18943065
pdq_dynamic,correlated0.3,4194304,4,4,937047616,871461519,46960647,18625450
pdq_static,correlated0.3,4194304,4,4,417916973,352145451,47075579,18695943
radix,correlated0.3,4194304,4,4,412180916,346336955,46900001,18943960
pdq_dynamic,correlated0.3,4194304,4,4,927273672,861658577,47019377,18595718
pdq_static,correlated0.3,4194304,4,4,419815924,354038221,47051811,18725892
radix,correlated0.5,4194304,4,4,411820235,346739583,46934284,18146368
pdq_dynamic,correlated0.5,4194304,4,4,882115254,817437078,47056423,17621753
pdq_static,correlated0.5,4194304,4,4,388429620,323648987,47084268,17696365
radix,correlated0.5,4194304,4,4,412028682,347023808,46955523,18049351
pdq_dynamic,correlated0.5,4194304,4,4,872236193,807587358,46903888,17744947
pdq_static,correlated0.5,4194304,4,4,387111804,322512051,47000819,17598934
radix,correlated0.5,4194304,4,4,411346217,346319739,46910306,18116172
pdq_dynamic,correlated0.5,4194304,4,4,876976926,812396708,47023532,17556686
pdq_static,correlated0.5,4194304,4,4,384545044,319805461,47067798,17671785
radix,correlated0.5,4194304,4,4,412033261,347098303,46880133,18054825
pdq_dynamic,correlated0.5,4194304,4,4,877274621,812646383,46993019,17635219
pdq_static,correlated0.5,4194304,4,4,385598059,320769582,47093270,17735207
radix,correlated0.5,4194304,4,4,410139524,345355090,46908184,17876250
pdq_dynamic,correlated0.5,4194304,4,4,877518581,813036554,46933601,17548426
pdq_static,correlated0.5,4194304,4,4,386171003,321463737,47132880,17574386
radix,correlated0.7,4194304,4,4,390606840,327535049,46956125,16115666
pdq_dynamic,correlated0.7,4194304,4,4,801075358,738134703,46935656,16004999
pdq_static,correlated0.7,4194304,4,4,334356027,271294867,47025381,16035779
radix,correlated0.7,4194304,4,4,388608519,325165017,47012884,16430618
pdq_dynamic,correlated0.7,4194304,4,4,796677692,733751597,46940549,15985546
pdq_static,correlated0.7,4194304,4,4,336221691,273461199,46964062,15796430
radix,correlated0.7,4194304,4,4,392133719,328866395,46908872,16358452
pdq_dynamic,correlated0.7,4194304,4,4,800576146,737567367,47036273,15972506
pdq_static,correlated0.7,4194304,4,4,334658013,271535424,47079593,16042996
radix,correlated0.7,4194304,4,4,392709352,329383874,46833108,16492370
pdq_dynamic,correlated0.7,4194304,4,4,797869456,734763906,47002630,16102920
pdq_static,correlated0.7,4194304,4,4,336803434,274138390,46803555,15861489
radix,correlated0.7,4194304,4,4,391241975,328078827,46906893,16256255
pdq_dynamic,correlated0.7,4194304,4,4,796478654,733518794,46973576,15986284
pdq_static,correlated0.7,4194304,4,4,334562390,271575633,47020252,15966505
radix,correlated0.9,4194304,4,4,344890118,282347922,46959929,15582267
pdq_dynamic,correlated0.9,4194304,4,4,684701154,622536695,46938452,15226007
pdq_static,correlated0.9,4194304,4,4,247073623,184640657,47111096,15321870
radix,correlated0.9,4194304,4,4,346297565,283758439,46960152,15578974
pdq_dynamic,correlated0.9,4194304,4,4,689977263,627897921,46889937,15189405
pdq_static,correlated0.9,4194304,4,4,246985777,184915214,46764570,15305993
radix,correlated0.9,4194304,4,4,345684655,283195913,46893814,15594928
pdq_dynamic,correlated0.9,4194304,4,4,688964597,626893576,46861277,15209744
pdq_static,correlated0.9,4194304,4,4,246371130,184033292,47042747,15295091
radix,correlated0.9,4194304,4,4,345287053,283167409,46849178,15270466
pdq_dynamic,correlated0.9,4194304,4,4,687444087,625473276,46892626,15078185
pdq_static,correlated0.9,4194304,4,4,245834471,183675565,46977334,15181572
radix,correlated0.9,4194304,4,4,344868843,282321681,46964815,15582347
pdq_dynamic,correlated0.9,4194304,4,4,687280081,625147792,46863902,15268387
pdq_static,correlated0.9,4194304,4,4,245936588,183693860,46992434,15250294
radix,random,16777216,1,4,783381006,658600729,75200145,49580132
pdq_dynamic,random,16777216,1,4,3285338444,3160843599,74989629,49505216
pdq_static,random,16777216,1,4,1009722665,885020765,75220609,49481291
radix,random,16777216,1,4,785103581,660337512,75123005,49643064
pdq_dynamic,random,16777216,1,4,3282901164,3158085446,75343661,49472057
pdq_static,random,16777216,1,4,1012370035,887830609,75108372,49431054
radix,random,16777216,1,4,784348984,659579871,75070952,49698161
pdq_dynamic,random,16777216,1,4,3266432360,3141766534,75099219,49566607
pdq_static,random,16777216,1,4,1014352912,889777164,75093730,49482018
radix,random,16777216,1,4,783829706,659259163,74947767,49622776
pdq_dynamic,random,16777216,1,4,3248677372,3124198443,75003644,49475285
pdq_static,random,16777216,1,4,1012899261,888284325,75119341,49495595
radix,random,16777216,1,4,785252751,660369811,75244031,49638909
pdq_dynamic,random,16777216,1,4,3260136653,3135413110,74968066,49755477
pdq_static,random,16777216,1,4,1009247787,884773572,74978080,49496135
radix,powerlaw,16777216,1,4,508830446,378416052,74809928,55604466
pdq_dynamic,powerlaw,16777216,1,4,1986676722,1855946983,75231156,55498583
pdq_static,powerlaw,16777216,1,4,330327621,199688137,75119228,55520256
radix,powerlaw,16777216,1,4,507376493,376719100,75058714,55598679
pdq_dynamic,powerlaw,16777216,1,4,2010328601,1879796744,75022677,55509180
pdq_static,powerlaw,16777216,1,4,345537142,214866381,75165158,55505603
radix,powerlaw,16777216,1,4,507173905,376468377,75105366,55600162
pdq_dynamic,powerlaw,16777216,1,4,2003612693,1873013818,75006821,55592054
pdq_static,powerlaw,16777216,1,4,340481037,209816895,75148106,55516036
radix,powerlaw,16777216,1,4,506054936,375255650,75123172,55676114
pdq_dynamic,powerlaw,16777216,1,4,1989932662,1859452476,74977360,55502826
pdq_static,powerlaw,16777216,1,4,334167215,203487421,75178911,55500883
radix,powerlaw,16777216,1,4,505078130,374484314,74998255,55595561
pdq_dynamic,powerlaw,16777216,1,4,1993113383,1862525026,75081166,55507191
pdq_static,powerlaw,16777216,1,4,336179284,205581584,75093316,55504384
radix,correlated0.1,16777216,1,4,533202787,402383779,75203993,55615015
pdq_dynamic,correlated0.1,16777216,1,4,2064708083,1934122266,75093294,55492523
pdq_static,correlated0.1,16777216,1,4,381211004,250552020,75145645,55513339
radix,correlated0.1,16777216,1,4,520629148,389688643,75060295,55880210
pdq_dynamic,correlated0.1,16777216,1,4,2060541617,1929852544,75187763,55501310
pdq_static,correlated0.1,16777216,1,4,375180448,244539039,75132132,55509277
radix,correlated0.1,16777216,1,4,523696819,393028879,75077652,55590288
pdq_dynamic,correlated0.1,16777216,1,4,2109029226,1978571991,74959102,55498133
pdq_static,correlated0.1,16777216,1,4,371946327,241323737,75119474,55503116
radix,correlated0.1,16777216,1,4,524418001,393787785,75025135,55605081
pdq_dynamic,correlated0.1,16777216,1,4,2079392965,1948734454,75152799,55505712
pdq_static,correlated0.1,16777216,1,4,389298117,258536160,75126556,55635401
radix,correlated0.1,16777216,1,4,533111351,402461792,75069827,55579732
pdq_dynamic,correlated0.1,16777216,1,4,2063699981,1933035326,75163546,55501109
pdq_static,correlated0.1,16777216,1,4,388166295,257443582,75238523,55484190
radix,correlated0.3,16777216,1,4,524423038,393831548,75010831,55580659
pdq_dynamic,correlated0.3,16777216,1,4,2063377548,1932838795,75053918,55484835
pdq_static,correlated0.3,16777216,1,4,378677982,247981928,75112714,55583340
radix,correlated0.3,16777216,1,4,527804881,397073474,75093001,55638406
pdq_dynamic,correlated0.3,16777216,1,4,2072762275,1941803528,75286105,55672642
pdq_static,correlated0.3,16777216,1,4,389510987,258806002,75217613,55487372
radix,correlated0.3,16777216,1,4,531571483,400804567,75133612,55633304
pdq_dynamic,correlated0.3,16777216,1,4,2085950899,1955180802,75237532,55532565
pdq_static,correlated0.3,16777216,1,4,382498236,251730369,75261125,55506742
radix,correlated0.3,16777216,1,4,530714597,399949621,75158073,55606903
pdq_dynamic,correlated0.3,16777216,1,4,2051523623,1920713591,75226208,55583824
pdq_static,correlated0.3,16777216,1,4,382202430,251442774,75240194,55519462
radix,correlated0.3,16777216,1,4,526400002,395682372,75144863,55572767
pdq_dynamic,correlated0.3,16777216,1,4,2075814870,1945046056,75271231,55497583
pdq_static,correlated0.3,16777216,1,4,386774705,256078985,75200318,55495402
radix,correlated0.5,16777216,1,4,528778859,398013230,75145438,55620191
pdq_dynamic,correlated0.5,16777216,1,4,2090777884,1959992135,75289857,55495892
pdq_static,correlated0.5,16777216,1,4,378867674,248172270,75198914,55496490
radix,correlated0.5,16777216,1,4,528404587,397635606,75188184,55580797
pdq_dynamic,correlated0.5,16777216,1,4,2061398851,1930720377,75178155,55500319
pdq_static,correlated0.5,16777216,1,4,382466228,251739325,75217390,55509513
radix,correlated0.5,16777216,1,4,519478956,388767028,75137587,55574341
pdq_dynamic,correlated0.5,16777216,1,4,2071183804,1940488918,75200204,55494682
pdq_static,correlated0.5,16777216,1,4,382180359,251540618,75135372,55504369
radix,correlated0.5,16777216,1,4,523349540,392759949,75004965,55584626
pdq_dynamic,correlated0.5,16777216,1,4,2078051173,1947471118,75085982,55494073
pdq_static,correlated0.5,16777216,1,4,399723542,269015001,75208243,55500298
radix,correlated0.5,16777216,1,4,524412656,393738186,75055505,55618965
pdq_dynamic,correlated0.5,16777216,1,4,2072512501,1941569032,75178167,55765302
pdq_static,correlated0.5,16777216,1,4,381552597,250790693,75261837,55500067
radix,correlated0.7,16777216,1,4,530574478,399884637,75120873,55568968
pdq_dynamic,correlated0.7,16777216,1,4,2098726274,1968024845,75201430,55499999
pdq_static,correlated0.7,16777216,1,4,376955760,246121521,75321347,55512892
radix,correlated0.7,16777216,1,4,523418820,392716952,75086175,55615693
pdq_dynamic,correlated0.7,16777216,1,4,2079858430,1947265063,75433951,57159416
pdq_static,correlated0.7,16777216,1,4,366701785,236054568,75129561,55517656
radix,correlated0.7,16777216,1,4,524171074,393499505,75083553,55588016
pdq_dynamic,correlated0.7,16777216,1,4,2076926285,1946234787,75187402,55504096
pdq_static,correlated0.7,16777216,1,4,387367213,256655901,75183017,55528295
radix,correlated0.7,16777216,1,4,522607834,391817323,75098440,55692071
pdq_dynamic,correlated0.7,16777216,1,4,2076629954,1945773624,75359075,55497255
pdq_static,correlated0.7,16777216,1,4,380071034,249422716,75148471,55499847
radix,correlated0.7,16777216,1,4,523451011,392754148,74958836,55738027
pdq_dynamic,correlated0.7,16777216,1,4,2090707708,1960106432,75084289,55516987
pdq_static,correlated0.7,16777216,1,4,383402417,252632400,75240575,55529442
radix,correlated0.9,16777216,1,4,529711747,398886230,75149477,55676040
pdq_dynamic,correlated0.9,16777216,1,4,2081138473,1950442262,75180519,55515692
pdq_static,correlated0.9,16777216,1,4,372233771,241525076,75187042,55521653
radix,correlated0.9,16777216,1,4,528771875,398001827,75171695,55598353
pdq_dynamic,correlated0.9,16777216,1,4,2053892635,1923287885,75104465,55500285
pdq_static,correlated0.9,16777216,1,4,379741416,248915233,75312229,55513954
radix,correlated0.9,16777216,1,4,519514853,388677185,75162764,55674904
pdq_dynamic,correlated0.9,16777216,1,4,2078772103,1948200954,75068374,55502775
pdq_static,correlated0.9,16777216,1,4,371640469,240843341,75310028,55487100
radix,correlated0.9,16777216,1,4,524706201,393874364,75255889,55575948
pdq_dynamic,correlated0.9,16777216,1,4,2071673968,1941107881,75071750,55494337
pdq_static,correlated0.9,16777216,1,4,378812994,248115850,75207681,55489463
radix,correlated0.9,16777216,1,4,518949556,388257535,74993404,55698617
pdq_dynamic,correlated0.9,16777216,1,4,2058896236,1928324688,75076071,55495477
pdq_static,correlated0.9,16777216,1,4,376355175,245559904,75297914,55497357
radix,random,16777216,2,4,1034637623,864071075,116155562,54410986
pdq_dynamic,random,16777216,2,4,3842179338,3672169579,115782290,54227469
pdq_static,random,16777216,2,4,1231865492,1061960092,115653755,54251645
radix,random,16777216,2,4,1036113039,865809349,115875560,54428130
pdq_dynamic,random,16777216,2,4,3823533196,3653439780,115868758,54224658
pdq_static,random,16777216,2,4,1250029366,1080193333,115581538,54254495
radix,random,16777216,2,4,1035070017,864716422,115926868,54426727
pdq_dynamic,random,16777216,2,4,3823155253,3653124864,115746117,54284272
pdq_static,random,16777216,2,4,1253396702,1083326287,115755266,54315149
radix,random,16777216,2,4,1035448941,865274819,115756736,54417386
pdq_dynamic,random,16777216,2,4,3815847800,3645707656,115921166,54218978
pdq_static,random,16777216,2,4,1238240352,1068024008,115724304,54492040
radix,random,16777216,2,4,1035671307,865281317,115978379,54411611
pdq_dynamic,random,16777216,2,4,3823303501,3653325000,115729734,54248767
pdq_static,random,16777216,2,4,1234250868,1064223374,115799362,54228132
radix,powerlaw,16777216,2,4,752536444,582242615,115762299,54531530
pdq_dynamic,powerlaw,16777216,2,4,2756638038,2586438251,115848130,54351657
pdq_static,powerlaw,16777216,2,4,598994484,429081955,115566960,54345569
radix,powerlaw,16777216,2,4,760270894,589836651,115939245,54494998
pdq_dynamic,powerlaw,16777216,2,4,2787678568,2617604008,115758816,54315744
pdq_static,powerlaw,16777216,2,4,603263277,433110782,115676098,54476397
radix,powerlaw,16777216,2,4,759168913,588930143,115779810,54458960
pdq_dynamic,powerlaw,16777216,2,4,2758089809,2587830234,115950634,54308941
pdq_static,powerlaw,16777216,2,4,599258361,429355348,115583645,54319368
radix,powerlaw,16777216,2,4,760163931,589760645,115890035,54513251
pdq_dynamic,powerlaw,16777216,2,4,2769343768,2599296594,115729779,54317395
pdq_static,powerlaw,16777216,2,4,592532768,422519491,115683175,54330102
radix,powerlaw,16777216,2,4,758074558,587679655,115889772,54505131
pdq_dynamic,powerlaw,16777216,2,4,2820093478,2649858815,115840106,54394557
pdq_static,powerlaw,16777216,2,4,595533703,425555741,115620445,54357517
radix,correlated0.1,16777216,2,4,805474961,634989614,115906084,54579263
pdq_dynamic,correlated0.1,16777216,2,4,2989735597,2819549279,115693924,54492394
pdq_static,correlated0.1,16777216,2,4,680473847,510463208,115681146,54329493
radix,correlated0.1,16777216,2,4,806163994,635705228,115807348,54651418
pdq_dynamic,correlated0.1,16777216,2,4,2967874237,2797386801,116017569,54469867
pdq_static,correlated0.1,16777216,2,4,673165783,502862928,115641225,54661630
radix,correlated0.1,16777216,2,4,802191650,631578673,115971421,54641556
pdq_dynamic,correlated0.1,16777216,2,4,2941686194,2771560522,115697087,54428585
pdq_static,correlated0.1,16777216,2,4,682344571,512054120,115759503,54530948
radix,correlated0.1,16777216,2,4,811699538,641070021,115808408,54821109
pdq_dynamic,correlated0.1,16777216,2,4,2966348586,2796036319,115888320,54423947
pdq_static,correlated0.1,16777216,2,4,673642826,503390442,115719750,54532634
radix,correlated0.1,16777216,2,4,799041841,628542376,115937866,54561599
pdq_dynamic,correlated0.1,16777216,2,4,2950177939,2780050750,115670598,54456591
pdq_static,correlated0.1,16777216,2,4,680375043,510373716,115647740,54353587
radix,correlated0.3,16777216,2,4,782313664,611868574,115857006,54588084
pdq_dynamic,correlated0.3,16777216,2,4,2893164137,2722947962,115847382,54368793
pdq_static,correlated0.3,16777216,2,4,647044525,476955218,115674406,54414901
radix,correlated0.3,16777216,2,4,793985998,623108018,116284260,54593720
pdq_dynamic,correlated0.3,16777216,2,4,2855536554,2685328548,115718887,54489119
pdq_static,correlated0.3,16777216,2,4,651577135,481332510,115738626,54505999
radix,correlated0.3,16777216,2,4,786753051,616202946,115895026,54655079
pdq_dynamic,correlated0.3,16777216,2,4,2895282149,2724982715,115827449,54471985
pdq_static,correlated0.3,16777216,2,4,646043311,476049690,115602814,54390807
radix,correlated0.3,16777216,2,4,783887642,613536574,115863198,54487870
pdq_dynamic,correlated0.3,16777216,2,4,2867485621,2697338508,115660782,54486331
pdq_static,correlated0.3,16777216,2,4,655870366,485741081,115665440,54463845
radix,correlated0.3,16777216,2,4,790294600,619863687,115803106,54627807
pdq_dynamic,correlated0.3,16777216,2,4,2862744066,2692241495,116123109,54379462
pdq_static,correlated0.3,16777216,2,4,644702871,474742117,115609013,54351741
radix,correlated0.5,16777216,2,4,766821668,596210508,115964769,54646391
pdq_dynamic,correlated0.5,16777216,2,4,2782641818,2612391186,115765118,54485514
pdq_static,correlated0.5,16777216,2,4,614572754,443671855,116458818,54442081
radix,correlated0.5,16777216,2,4,768259132,597771248,115905692,54582192
pdq_dynamic,correlated0.5,16777216,2,4,2785464183,2615069962,115807398,54586823
pdq_static,correlated0.5,16777216,2,4,609059586,439095785,115516721,54447080
radix,correlated0.5,16777216,2,4,772599020,602079313,115917014,54602693
pdq_dynamic,correlated0.5,16777216,2,4,2775835413,2605578780,115802299,54454334
pdq_static,correlated0.5,16777216,2,4,613810888,443522750,115784963,54503175
radix,correlated0.5,16777216,2,4,771252536,600801945,115822923,54627668
pdq_dynamic,correlated0.5,16777216,2,4,2775242856,2604913195,115849616,54480045
pdq_static,correlated0.5,16777216,2,4,617943746,447892946,115589183,54461617
radix,correlated0.5,16777216,2,4,771701362,601202262,115888848,54610252
pdq_dynamic,correlated0.5,16777216,2,4,2760343749,2590174322,115745780,54423647
pdq_static,correlated0.5,16777216,2,4,615639077,445386495,115744087,54508495
radix,correlated0.7,16777216,2,4,751542397,581164277,115810110,54568010
pdq_dynamic,correlated0.7,16777216,2,4,2628282480,2458106963,115763636,54411881
pdq_static,correlated0.7,16777216,2,4,562345606,392127410,115681594,54536602
radix,correlated0.7,16777216,2,4,760735678,590250516,115914990,54570172
pdq_dynamic,correlated0.7,16777216,2,4,2615159844,2445025369,115710544,54423931
pdq_static,correlated0.7,16777216,2,4,567777140,397584672,115762954,54429514
radix,correlated0.7,16777216,2,4,748100975,577658035,115879152,54563788
pdq_dynamic,correlated0.7,16777216,2,4,2639737603,2469358877,115952253,54426473
pdq_static,correlated0.7,16777216,2,4,558923636,388879039,115609066,54435531
radix,correlated0.7,16777216,2,4,748469595,577982625,115794110,54692860
pdq_dynamic,correlated0.7,16777216,2,4,2672228267,2501835721,115709696,54682850
pdq_static,correlated0.7,16777216,2,4,556473589,386286193,115755855,54431541
radix,correlated0.7,16777216,2,4,751317231,580987703,115766181,54563347
pdq_dynamic,correlated0.7,16777216,2,4,2640208455,2469868702,115872527,54467226
pdq_static,correlated0.7,16777216,2,4,573450294,403430476,115583327,54436491
radix,correlated0.9,16777216,2,4,708971810,537908855,116493704,54569251
pdq_dynamic,correlated0.9,16777216,2,4,2512766426,2342830334,115495768,54440324
pdq_static,correlated0.9,16777216,2,4,500344700,330047992,115836815,54459893
radix,correlated0.9,16777216,2,4,728686736,554370663,119651498,54664575
pdq_dynamic,correlated0.9,16777216,2,4,2511252223,2340965645,115846272,54440306
pdq_static,correlated0.9,16777216,2,4,505674901,335600036,115574237,54500628
radix,correlated0.9,16777216,2,4,714624073,544199932,115815042,54609099
pdq_dynamic,correlated0.9,16777216,2,4,2484276150,2314208973,115645567,54421610
pdq_static,correlated0.9,16777216,2,4,497064953,327046800,115583650,54434503
radix,correlated0.9,16777216,2,4,710943116,540615134,115743206,54584776
pdq_dynamic,correlated0.9,16777216,2,4,2502417124,2332264232,115734499,54418393
pdq_static,correlated0.9,16777216,2,4,505230975,335044226,115588249,54598500
radix,correlated0.9,16777216,2,4,708513584,538053742,115898759,54561083
pdq_dynamic,correlated0.9,16777216,2,4,2486621888,2316499910,115686239,54435739
pdq_static,correlated0.9,16777216,2,4,497573923,327430182,115692897,54450844
radix,random,16777216,4,4,1297118761,1045529199,190866627,60722935
pdq_dynamic,random,16777216,4,4,4147157062,3895558201,191369416,60229445
pdq_static,random,16777216,4,4,1386874806,1135829069,190783469,60262268
radix,random,16777216,4,4,1301883291,1049782279,191408936,60692076
pdq_dynamic,random,16777216,4,4,4155166009,3906210154,190676336,58279519
pdq_static,random,16777216,4,4,1387199255,1135459262,191607814,60132179
radix,random,16777216,4,4,1296626615,1045666613,190984147,59975855
pdq_dynamic,random,16777216,4,4,4135191938,3885332720,191569464,58289754
pdq_static,random,16777216,4,4,1385901645,1135014421,190778953,60108271
radix,random,16777216,4,4,1298066254,1046154470,191328094,60583690
pdq_dynamic,random,16777216,4,4,4162996579,3912109169,190673072,60214338
pdq_static,random,16777216,4,4,1399555778,1148778291,191383173,59394314
radix,random,16777216,4,4,1296906928,1045399830,190858109,60648989
pdq_dynamic,random,16777216,4,4,4135228532,3884178548,191549496,59500488
pdq_static,random,16777216,4,4,1389882407,1139677290,190685029,59520088
radix,powerlaw,16777216,4,4,1741520384,1440696091,191418723,109405570
pdq_dynamic,powerlaw,16777216,4,4,4075186416,3775861979,190764094,108560343
pdq_static,powerlaw,16777216,4,4,1834827551,1534349443,191516398,108961710
radix,powerlaw,16777216,4,4,1722829590,1422756446,190799235,109273909
pdq_dynamic,powerlaw,16777216,4,4,4135244528,3835291393,191365758,108587377
pdq_static,powerlaw,16777216,4,4,1847225486,1547168271,192461994,107595221
radix,powerlaw,16777216,4,4,1760977445,1460174058,191526105,109277282
pdq_dynamic,powerlaw,16777216,4,4,4067908898,3768953828,190753010,108202060
pdq_static,powerlaw,16777216,4,4,1830540056,1530348376,191465150,108726530
radix,powerlaw,16777216,4,4,1749291356,1449219327,190883404,109188625
pdq_dynamic,powerlaw,16777216,4,4,4082895631,3783069102,191290342,108536187
pdq_static,powerlaw,16777216,4,4,1827783705,1528374352,190843392,108565961
radix,powerlaw,16777216,4,4,1727250612,1426963132,191386943,108900537
pdq_dynamic,powerlaw,16777216,4,4,4085636137,3786430159,190939443,108266535
pdq_static,powerlaw,16777216,4,4,1842341582,1542183948,191567335,108590299
radix,correlated0.1,16777216,4,4,1744469864,1476092144,190959393,77418327
pdq_dynamic,correlated0.1,16777216,4,4,4135510374,3867372206,191539359,76598809
pdq_static,correlated0.1,16777216,4,4,1807302051,1539437403,190767172,77097476
radix,correlated0.1,16777216,4,4,1742470136,1474112960,191574272,76782904
pdq_dynamic,correlated0.1,16777216,4,4,4167431466,3899396512,191115988,76918966
pdq_static,correlated0.1,16777216,4,4,1804929051,1536098623,191427794,77402634
radix,correlated0.1,16777216,4,4,1769272516,1501307366,190992029,76973121
pdq_dynamic,correlated0.1,16777216,4,4,4110564532,3842718289,191477374,76368869
pdq_static,correlated0.1,16777216,4,4,1800380866,1532302470,190775420,77302976
radix,correlated0.1,16777216,4,4,1773725107,1505467764,191561426,76695917
pdq_dynamic,correlated0.1,16777216,4,4,4099292556,3831565487,190928593,76798476
pdq_static,correlated0.1,16777216,4,4,1807711843,1539391676,191421129,76899038
radix,correlated0.1,16777216,4,4,1752057017,1484030486,191038513,76988018
pdq_dynamic,correlated0.1,16777216,4,4,4111683997,3843595133,191403364,76685500
pdq_static,correlated0.1,16777216,4,4,1801431526,1533639077,190833335,76959114
radix,correlated0.3,16777216,4,4,1705961876,1417920695,191545060,96496121
pdq_dynamic,correlated0.3,16777216,4,4,3982972980,3695982359,190849731,96140890
pdq_static,correlated0.3,16777216,4,4,1773022957,1485014810,191918186,96089961
radix,correlated0.3,16777216,4,4,1685134077,1397074660,191373031,96686386
pdq_dynamic,correlated0.3,16777216,4,4,4034504502,3746131583,191381776,96991143
pdq_static,correlated0.3,16777216,4,4,1775469017,1488383196,191118005,95967816
radix,correlated0.3,16777216,4,4,1705510826,1417367377,191847184,96296265
pdq_dynamic,correlated0.3,16777216,4,4,4043673678,3756903718,190940139,95829821
pdq_static,correlated0.3,16777216,4,4,1769499651,1481578096,191599768,96321787
radix,correlated0.3,16777216,4,4,1708063937,1420297417,191041932,96724588
pdq_dynamic,correlated0.3,16777216,4,4,4018307137,3730898675,191586044,95822418
pdq_static,correlated0.3,16777216,4,4,1762077012,1474704126,190726025,96646861
radix,correlated0.3,16777216,4,4,1708824281,1420638073,191621561,96564647
pdq_dynamic,correlated0.3,16777216,4,4,3996460627,3708861205,191320052,96279370
pdq_static,correlated0.3,16777216,4,4,1767966196,1480214300,191471701,96280195
radix,correlated0.5,16777216,4,4,1591668828,1312198361,191096090,88374377
pdq_dynamic,correlated0.5,16777216,4,4,3772575345,3492503176,191520461,88551708
pdq_static,correlated0.5,16777216,4,4,1615568520,1336196420,190998104,88373996
radix,correlated0.5,16777216,4,4,1610857006,1331281165,191490856,88084985
pdq_dynamic,correlated0.5,16777216,4,4,3760741535,3482387349,190810154,87544032
pdq_static,correlated0.5,16777216,4,4,1615412197,1335963246,191516684,87932267
radix,correlated0.5,16777216,4,4,1599573853,1319719245,191225689,88628919
pdq_dynamic,correlated0.5,16777216,4,4,3737143307,3457165554,191534127,88443626
pdq_static,correlated0.5,16777216,4,4,1631654480,1352301721,190814919,88537840
radix,correlated0.5,16777216,4,4,1607718872,1327310266,191752110,88656496
pdq_dynamic,correlated0.5,16777216,4,4,3741399737,3462464384,190834607,88100746
pdq_static,correlated0.5,16777216,4,4,1613957678,1333863022,191554714,88539942
