category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_branchless,correlated0.3,65536,1,4,2608475,2442982,165417,76
col,correlated0.3,65536,1,4,2695314,2695314,0,0
col_ss,correlated0.3,65536,1,4,2371665,2371665,0,0
col_branchless,correlated0.3,65536,1,4,2893505,2893505,0,0
row_all,correlated0.3,65536,1,4,2466379,2302089,164212,78
row_iter,correlated0.3,65536,1,4,2530491,2369762,160699,30
row_all_dynamic,correlated0.3,65536,1,4,3037651,2881365,156257,29
row_all_branchless,correlated0.3,65536,1,4,2487750,2331715,156012,23
col,correlated0.3,65536,1,4,2729017,2729017,0,0
col_ss,correlated0.3,65536,1,4,2451277,2451277,0,0
col_branchless,correlated0.3,65536,1,4,2798164,2798164,0,0
row_all,correlated0.3,65536,1,4,2498175,2332412,165726,37
row_iter,correlated0.3,65536,1,4,2449925,2292703,157199,23
row_all_dynamic,correlated0.3,65536,1,4,3053487,2897341,156116,30
row_all_branchless,correlated0.3,65536,1,4,2425630,2269414,156186,30
col,correlated0.3,65536,1,4,2747401,2747401,0,0
col_ss,correlated0.3,65536,1,4,2382225,2382225,0,0
col_branchless,correlated0.3,65536,1,4,2522530,2522530,0,0
row_all,correlated0.3,65536,1,4,2555165,2391865,163271,29
row_iter,correlated0.3,65536,1,4,2443404,2288101,155227,76
row_all_dynamic,correlated0.3,65536,1,4,3052884,2896837,156018,29
row_all_branchless,correlated0.3,65536,1,4,2545257,2389270,155957,30
col,correlated0.5,65536,1,4,2806709,2806709,0,0
col_ss,correlated0.5,65536,1,4,2429724,2429724,0,0
col_branchless,correlated0.5,65536,1,4,2690188,2690188,0,0
row_all,correlated0.5,65536,1,4,2567276,2403280,163967,29
row_iter,correlated0.5,65536,1,4,2551007,2391598,159379,30
row_all_dynamic,correlated0.5,65536,1,4,3016694,2860938,155727,29
row_all_branchless,correlated0.5,65536,1,4,2381046,2226201,154814,31
col,correlated0.5,65536,1,4,2723468,2723468,0,0
col_ss,correlated0.5,65536,1,4,2450808,2450808,0,0
col_branchless,correlated0.5,65536,1,4,2753800,2753800,0,0
row_all,correlated0.5,65536,1,4,2578275,2414045,164201,29
row_iter,correlated0.5,65536,1,4,2456861,2300975,155863,23
row_all_dynamic,correlated0.5,65536,1,4,3058744,2902688,156027,29
row_all_branchless,correlated0.5,65536,1,4,2547883,2392923,154930,30
col,correlated0.5,65536,1,4,2821552,2821552,0,0
col_ss,correlated0.5,65536,1,4,2514408,2514408,0,0
col_branchless,correlated0.5,65536,1,4,2824200,2824200,0,0
row_all,correlated0.5,65536,1,4,2505412,2341357,164017,38
row_iter,correlated0.5,65536,1,4,2415039,2258936,156025,78
row_all_dynamic,correlated0.5,65536,1,4,3022976,2865363,157583,30
row_all_branchless,correlated0.5,65536,1,4,2511083,2352673,158381,29
col,correlated0.5,65536,1,4,2629755,2629755,0,0
col_ss,correlated0.5,65536,1,4,2442484,2442484,0,0
col_branchless,correlated0.5,65536,1,4,2727221,2727221,0,0
row_all,correlated0.5,65536,1,4,2425116,2260234,164844,38
row_iter,correlated0.5,65536,1,4,2432282,2275546,156699,37
row_all_dynamic,correlated0.5,65536,1,4,3179195,3023858,155308,29
row_all_branchless,correlated0.5,65536,1,4,2341933,2186902,154985,46
col,correlated0.5,65536,1,4,2747754,2747754,0,0
col_ss,correlated0.5,65536,1,4,2404789,2404789,0,0
col_branchless,correlated0.5,65536,1,4,2711222,2711222,0,0
row_all,correlated0.5,65536,1,4,2461177,2298051,163086,40
row_iter,correlated0.5,65536,1,4,2404111,2247779,156294,38
row_all_dynamic,correlated0.5,65536,1,4,3024770,2868891,155844,35
row_all_branchless,correlated0.5,65536,1,4,2453810,2297945,155789,76
col,correlated0.7,65536,1,4,2793326,2793326,0,0
col_ss,correlated0.7,65536,1,4,2449119,2449119,0,0
col_branchless,correlated0.7,65536,1,4,2766375,2766375,0,0
row_all,correlated0.7,65536,1,4,2459341,2292727,166585,29
row_iter,correlated0.7,65536,1,4,2524148,2367925,156194,29
row_all_dynamic,correlated0.7,65536,1,4,3025809,2869944,155836,29
row_all_branchless,correlated0.7,65536,1,4,2581511,2426434,155047,30
col,correlated0.7,65536,1,4,2765917,2765917,0,0
col_ss,correlated0.7,65536,1,4,2456273,2456273,0,0
col_branchless,correlated0.7,65536,1,4,2847880,2847880,0,0
row_all,correlated0.7,65536,1,4,2429333,2264474,164829,30
row_iter,correlated0.7,65536,1,4,2518256,2361987,156234,35
row_all_dynamic,correlated0.7,65536,1,4,3045304,2889788,155479,37
row_all_branchless,correlated0.7,65536,1,4,2475115,2319636,155449,30
col,correlated0.7,65536,1,4,2735082,2735082,0,0
col_ss,correlated0.7,65536,1,4,2416885,2416885,0,0
col_branchless,correlated0.7,65536,1,4,2822112,2822112,0,0
row_all,correlated0.7,65536,1,4,2571193,2407825,163338,30
row_iter,correlated0.7,65536,1,4,2511333,2354706,156592,35
row_all_dynamic,correlated0.7,65536,1,4,3087780,2932528,155223,29
row_all_branchless,correlated0.7,65536,1,4,2485247,2330712,154505,30
col,correlated0.7,65536,1,4,2790127,2790127,0,0
col_ss,correlated0.7,65536,1,4,2381192,2381192,0,0
col_branchless,correlated0.7,65536,1,4,2695611,2695611,0,0
row_all,correlated0.7,65536,1,4,2514198,2349669,164499,30
row_iter,correlated0.7,65536,1,4,2556223,2399590,156557,76
row_all_dynamic,correlated0.7,65536,1,4,3019250,2863331,155889,30
row_all_branchless,correlated0.7,65536,1,4,2495818,2339519,156269,30
col,correlated0.7,65536,1,4,2736129,2736129,0,0
col_ss,correlated0.7,65536,1,4,2402474,2402474,0,0
col_branchless,correlated0.7,65536,1,4,2647250,2647250,0,0
row_all,correlated0.7,65536,1,4,2447007,2283877,163100,30
row_iter,correlated0.7,65536,1,4,2383723,2228002,155691,30
row_all_dynamic,correlated0.7,65536,1,4,3033810,2878430,155344,36
row_all_branchless,correlated0.7,65536,1,4,2397527,2242339,155113,75
col,correlated0.9,65536,1,4,2797177,2797177,0,0
col_ss,correlated0.9,65536,1,4,2445282,2445282,0,0
col_branchless,correlated0.9,65536,1,4,2601657,2601657,0,0
row_all,correlated0.9,65536,1,4,2405469,2241602,163837,30
row_iter,correlated0.9,65536,1,4,2522374,2365713,156591,70
row_all_dynamic,correlated0.9,65536,1,4,3052111,2895265,156816,30
row_all_branchless,correlated0.9,65536,1,4,2420200,2264057,156104,39
col,correlated0.9,65536,1,4,2702584,2702584,0,0
col_ss,correlated0.9,65536,1,4,2373933,2373933,0,0
col_branchless,correlated0.9,65536,1,4,2688223,2688223,0,0
row_all,correlated0.9,65536,1,4,2494423,2330358,164035,30
row_iter,correlated0.9,65536,1,4,2502482,2345786,156667,29
row_all_dynamic,correlated0.9,65536,1,4,3089250,2933483,155737,30
row_all_branchless,correlated0.9,65536,1,4,2548992,2393258,155704,30
col,correlated0.9,65536,1,4,2825797,2825797,0,0
col_ss,correlated0.9,65536,1,4,2395792,2395792,0,0
col_branchless,correlated0.9,65536,1,4,2762889,2762889,0,0
row_all,correlated0.9,65536,1,4,2540187,2376337,163821,29
row_iter,correlated0.9,65536,1,4,2500103,2343623,156444,36
row_all_dynamic,correlated0.9,65536,1,4,3083618,2927106,156483,29
row_all_branchless,correlated0.9,65536,1,4,2468768,2313481,155210,77
col,correlated0.9,65536,1,4,2770506,2770506,0,0
col_ss,correlated0.9,65536,1,4,2427695,2427695,0,0
col_branchless,correlated0.9,65536,1,4,2748532,2748532,0,0
row_all,correlated0.9,65536,1,4,2422269,2258912,163327,30
row_iter,correlated0.9,65536,1,4,2442523,2286526,155968,29
row_all_dynamic,correlated0.9,65536,1,4,3083167,2927762,155376,29
row_all_branchless,correlated0.9,65536,1,4,2545037,2390250,154758,29
col,correlated0.9,65536,1,4,2608488,2608488,0,0
col_ss,correlated0.9,65536,1,4,2407081,2407081,0,0
col_branchless,correlated0.9,65536,1,4,2806056,2806056,0,0
row_all,correlated0.9,65536,1,4,2580089,2416825,163234,30
row_iter,correlated0.9,65536,1,4,2492763,2337762,154971,30
row_all_dynamic,correlated0.9,65536,1,4,3072550,2917465,155055,30
row_all_branchless,correlated0.9,65536,1,4,2462910,2306272,156608,30
col,random,65536,2,4,5139911,5139911,0,0
col_ss,random,65536,2,4,4902310,4902310,0,0
col_branchless,random,65536,2,4,10020554,10020554,0,0
row_all,random,65536,2,4,4694217,4319436,374744,37
row_iter,random,65536,2,4,4228193,3924323,303846,24
row_all_dynamic,random,65536,2,4,8301676,8044785,256854,37
row_all_branchless,random,65536,2,4,6197101,5943653,253404,44
col,random,65536,2,4,5170372,5170372,0,0
col_ss,random,65536,2,4,4848262,4848262,0,0
col_branchless,random,65536,2,4,10015990,10015990,0,0
row_all,random,65536,2,4,4589112,4337992,251082,38
row_iter,random,65536,2,4,4200496,3946012,254453,31
row_all_dynamic,random,65536,2,4,8255530,8002587,252898,45
row_all_branchless,random,65536,2,4,6236596,5983808,252760,28
col,random,65536,2,4,5068940,5068940,0,0
col_ss,random,65536,2,4,4895269,4895269,0,0
col_branchless,random,65536,2,4,10011885,10011885,0,0
row_all,random,65536,2,4,4572696,4325062,247605,29
row_iter,random,65536,2,4,4244377,3990653,253693,31
row_all_dynamic,random,65536,2,4,8302763,8048949,253785,29
row_all_branchless,random,65536,2,4,6229814,5977291,252493,30
col,random,65536,2,4,5112480,5112480,0,0
col_ss,random,65536,2,4,4900056,4900056,0,0
col_branchless,random,65536,2,4,10123110,10123110,0,0
row_all,random,65536,2,4,4584280,4335573,248679,28
row_iter,random,65536,2,4,4257117,4004385,252709,23
row_all_dynamic,random,65536,2,4,8271547,8018078,253440,29
row_all_branchless,random,65536,2,4,6220421,5969147,251245,29
col,random,65536,2,4,5167288,5167288,0,0
col_ss,random,65536,2,4,4840188,4840188,0,0
col_branchless,random,65536,2,4,10042624,10042624,0,0
row_all,random,65536,2,4,4527435,4280181,247209,45
row_iter,random,65536,2,4,4231991,3980451,251517,23
row_all_dynamic,random,65536,2,4,8276491,8023530,252932,29
row_all_branchless,random,65536,2,4,6223218,5970069,253120,29
col,powerlaw,65536,2,4,5545340,5545340,0,0
col_ss,powerlaw,65536,2,4,4612876,4612876,0,0
col_branchless,powerlaw,65536,2,4,8519325,8519325,0,0
row_all,powerlaw,65536,2,4,4396622,4149017,247576,29
row_iter,powerlaw,65536,2,4,4271809,4019207,252548,54
row_all_dynamic,powerlaw,65536,2,4,7786973,7533620,253316,37
row_all_branchless,powerlaw,65536,2,4,5254313,5002357,251920,36
col,powerlaw,65536,2,4,5586492,5586492,0,0
col_ss,powerlaw,65536,2,4,4727896,4727896,0,0
col_branchless,powerlaw,65536,2,4,8631519,8631519,0,0
row_all,powerlaw,65536,2,4,4333392,4085868,247487,37
row_iter,powerlaw,65536,2,4,4314288,4059225,255032,31
row_all_dynamic,powerlaw,65536,2,4,7803096,7549434,253625,37
row_all_branchless,powerlaw,65536,2,4,5280345,5026908,253408,29
col,powerlaw,65536,2,4,5556716,5556716,0,0
col_ss,powerlaw,65536,2,4,4613816,4613816,0,0
col_branchless,powerlaw,65536,2,4,8546468,8546468,0,0
row_all,powerlaw,65536,2,4,4528427,4280374,248024,29
row_iter,powerlaw,65536,2,4,4282935,4029412,253491,32
row_all_dynamic,powerlaw,65536,2,4,7801987,7546497,255461,29
row_all_branchless,powerlaw,65536,2,4,5264004,5007645,256329,30
col,powerlaw,65536,2,4,5537555,5537555,0,0
col_ss,powerlaw,65536,2,4,4635981,4635981,0,0
col_branchless,powerlaw,65536,2,4,8555737,8555737,0,0
row_all,powerlaw,65536,2,4,4363315,4116169,247108,38
row_iter,powerlaw,65536,2,4,4293542,4038902,254617,23
row_all_dynamic,powerlaw,65536,2,4,7796118,7541807,254274,37
row_all_branchless,powerlaw,65536,2,4,5246404,4992320,254047,37
col,powerlaw,65536,2,4,5690202,5690202,0,0
col_ss,powerlaw,65536,2,4,4651803,4651803,0,0
col_branchless,powerlaw,65536,2,4,8608144,8608144,0,0
row_all,powerlaw,65536,2,4,4367718,4118582,249097,39
row_iter,powerlaw,65536,2,4,4235107,3982039,253045,23
row_all_dynamic,powerlaw,65536,2,4,7844451,7590969,253453,29
row_all_branchless,powerlaw,65536,2,4,5289324,5035311,253984,29
col,correlated0.1,65536,2,4,6319269,6319269,0,0
col_ss,correlated0.1,65536,2,4,5319058,5319058,0,0
col_branchless,correlated0.1,65536,2,4,9668802,9668802,0,0
row_all,correlated0.1,65536,2,4,5020180,4772096,248056,28
row_iter,correlated0.1,65536,2,4,4628783,4375101,253658,24
row_all_dynamic,correlated0.1,65536,2,4,8657531,8403225,254277,29
row_all_branchless,correlated0.1,65536,2,4,5804231,5550434,253767,30
col,correlated0.1,65536,2,4,6461854,6461854,0,0
col_ss,correlated0.1,65536,2,4,5374613,5374613,0,0
col_branchless,correlated0.1,65536,2,4,9746021,9746021,0,0
row_all,correlated0.1,65536,2,4,4854379,4606362,247978,39
row_iter,correlated0.1,65536,2,4,4604982,4350240,254718,24
row_all_dynamic,correlated0.1,65536,2,4,8686168,8432543,253587,38
row_all_branchless,correlated0.1,65536,2,4,5888078,5634389,253660,29
col,correlated0.1,65536,2,4,6386869,6386869,0,0
col_ss,correlated0.1,65536,2,4,5314735,5314735,0,0
col_branchless,correlated0.1,65536,2,4,9869049,9869049,0,0
row_all,correlated0.1,65536,2,4,4982534,4734284,248214,36
row_iter,correlated0.1,65536,2,4,4616398,4346988,269386,24
row_all_dynamic,correlated0.1,65536,2,4,8581565,8328755,252774,36
row_all_branchless,correlated0.1,65536,2,4,5861171,5608589,252553,29
col,correlated0.1,65536,2,4,6387683,6387683,0,0
col_ss,correlated0.1,65536,2,4,5244531,5244531,0,0
col_branchless,correlated0.1,65536,2,4,9798711,9798711,0,0
row_all,correlated0.1,65536,2,4,4921158,4673603,247517,38
row_iter,correlated0.1,65536,2,4,4601112,4348122,252959,31
row_all_dynamic,correlated0.1,65536,2,4,8690909,8438585,252281,43
row_all_branchless,correlated0.1,65536,2,4,5851221,5599218,251970,33
col,correlated0.1,65536,2,4,6526032,6526032,0,0
col_ss,correlated0.1,65536,2,4,5311913,5311913,0,0
col_branchless,correlated0.1,65536,2,4,9700101,9700101,0,0
row_all,correlated0.1,65536,2,4,4927126,4679692,247405,29
row_iter,correlated0.1,65536,2,4,4563821,4311401,252397,23
row_all_dynamic,correlated0.1,65536,2,4,8666109,8410700,255371,38
row_all_branchless,correlated0.1,65536,2,4,5904301,5652186,252086,29
col,correlated0.3,65536,2,4,6019654,6019654,0,0
col_ss,correlated0.3,65536,2,4,4976319,4976319,0,0
col_branchless,correlated0.3,65536,2,4,9215263,9215263,0,0
row_all,correlated0.3,65536,2,4,4758271,4510912,247327,32
row_iter,correlated0.3,65536,2,4,4324197,4070983,253160,54
row_all_dynamic,correlated0.3,65536,2,4,8278528,8025545,252945,38
row_all_branchless,correlated0.3,65536,2,4,5579770,5328003,251737,30
col,correlated0.3,65536,2,4,6003299,6003299,0,0
col_ss,correlated0.3,65536,2,4,4936672,4936672,0,0
col_branchless,correlated0.3,65536,2,4,9249922,9249922,0,0
row_all,correlated0.3,65536,2,4,4668585,4420859,247697,29
row_iter,correlated0.3,65536,2,4,4426000,4172253,253716,31
row_all_dynamic,correlated0.3,65536,2,4,8263192,8010067,253087,38
row_all_branchless,correlated0.3,65536,2,4,5552483,5299335,253118,30
col,correlated0.3,65536,2,4,6017037,6017037,0,0
col_ss,correlated0.3,65536,2,4,4966170,4966170,0,0
col_branchless,correlated0.3,65536,2,4,9224329,9224329,0,0
row_all,correlated0.3,65536,2,4,4553877,4305962,247870,45
row_iter,correlated0.3,65536,2,4,4368710,4114300,254378,32
row_all_dynamic,correlated0.3,65536,2,4,8249557,7995492,254028,37
row_all_branchless,correlated0.3,65536,2,4,5530927,5276536,254353,38
col,correlated0.3,65536,2,4,6122278,6122278,0,0
col_ss,correlated0.3,65536,2,4,5061963,5061963,0,0
col_branchless,correlated0.3,65536,2,4,9146803,9146803,0,0
row_all,correlated0.3,65536,2,4,4651623,4404057,247529,37
row_iter,correlated0.3,65536,2,4,4317634,4064008,253589,37
row_all_dynamic,correlated0.3,65536,2,4,8169055,7914630,254380,45
row_all_branchless,correlated0.3,65536,2,4,5653261,5399268,253951,42
col,correlated0.3,65536,2,4,5926630,5926630,0,0
col_ss,correlated0.3,65536,2,4,5070156,5070156,0,0
col_branchless,correlated0.3,65536,2,4,9218035,9218035,0,0
row_all,correlated0.3,65536,2,4,4658136,4409351,248748,37
row_iter,correlated0.3,65536,2,4,4341111,4086711,254377,23
row_all_dynamic,correlated0.3,65536,2,4,8292306,8039650,252627,29
row_all_branchless,correlated0.3,65536,2,4,5595629,5342018,253581,30
col,correlated0.5,65536,2,4,5625024,5625024,0,0
col_ss,correlated0.5,65536,2,4,4595895,4595895,0,0
col_branchless,correlated0.5,65536,2,4,8518163,8518163,0,0
row_all,correlated0.5,65536,2,4,4281923,4034121,247774,28
row_iter,correlated0.5,65536,2,4,4037819,3783670,254127,22
row_all_dynamic,correlated0.5,65536,2,4,7890750,7636879,253842,29
row_all_branchless,correlated0.5,65536,2,4,5180918,4928047,252841,30
col,correlated0.5,65536,2,4,5624987,5624987,0,0
col_ss,correlated0.5,65536,2,4,4665987,4665987,0,0
col_branchless,correlated0.5,65536,2,4,8583452,8583452,0,0
row_all,correlated0.5,65536,2,4,4250106,4000996,249081,29
row_iter,correlated0.5,65536,2,4,4107256,3853844,253389,23
row_all_dynamic,correlated0.5,65536,2,4,7853692,7600383,253280,29
row_all_branchless,correlated0.5,65536,2,4,5335047,5082667,252349,31
col,correlated0.5,65536,2,4,5574022,5574022,0,0
col_ss,correlated0.5,65536,2,4,4741435,4741435,0,0
col_branchless,correlated0.5,65536,2,4,8627078,8627078,0,0
row_all,correlated0.5,65536,2,4,4243634,3994604,249001,29
row_iter,correlated0.5,65536,2,4,4016682,3762589,254063,30
row_all_dynamic,correlated0.5,65536,2,4,8062895,7807555,255303,37
row_all_branchless,correlated0.5,65536,2,4,5185562,4933428,252097,37
col,correlated0.5,65536,2,4,5535655,5535655,0,0
col_ss,correlated0.5,65536,2,4,4541474,4541474,0,0
col_branchless,correlated0.5,65536,2,4,8638229,8638229,0,0
row_all,correlated0.5,65536,2,4,4322206,4073532,248645,29
row_iter,correlated0.5,65536,2,4,4048342,3796098,252213,31
row_all_dynamic,correlated0.5,65536,2,4,7815077,7561668,253372,37
row_all_branchless,correlated0.5,65536,2,4,5234109,4982718,251362,29
col,correlated0.5,65536,2,4,5616484,5616484,0,0
col_ss,correlated0.5,65536,2,4,4542463,4542463,0,0
col_branchless,correlated0.5,65536,2,4,8692287,8692287,0,0
row_all,correlated0.5,65536,2,4,4308207,4061378,246792,37
row_iter,correlated0.5,65536,2,4,4129255,3875230,254002,23
row_all_dynamic,correlated0.5,65536,2,4,7885906,7634020,251857,29
row_all_branchless,correlated0.5,65536,2,4,5142283,4889870,252384,29
col,correlated0.7,65536,2,4,4985653,4985653,0,0
col_ss,correlated0.7,65536,2,4,4033871,4033871,0,0
col_branchless,correlated0.7,65536,2,4,7920582,7920582,0,0
row_all,correlated0.7,65536,2,4,3823590,3573644,249917,29
row_iter,correlated0.7,65536,2,4,3732497,3478792,253676,29
row_all_dynamic,correlated0.7,65536,2,4,7193164,6939297,253829,38
row_all_branchless,correlated0.7,65536,2,4,4825157,4569947,255181,29
col,correlated0.7,65536,2,4,4938898,4938898,0,0
col_ss,correlated0.7,65536,2,4,4111710,4111710,0,0
col_branchless,correlated0.7,65536,2,4,7817803,7817803,0,0
row_all,correlated0.7,65536,2,4,3892113,3644153,247930,30
row_iter,correlated0.7,65536,2,4,3670099,3417224,252851,24
row_all_dynamic,correlated0.7,65536,2,4,7365329,7111518,253781,30
row_all_branchless,correlated0.7,65536,2,4,4866582,4613056,253497,29
col,correlated0.7,65536,2,4,5038259,5038259,0,0
col_ss,correlated0.7,65536,2,4,4171292,4171292,0,0
col_branchless,correlated0.7,65536,2,4,7841275,7841275,0,0
row_all,correlated0.7,65536,2,4,3849892,3600917,248945,30
row_iter,correlated0.7,65536,2,4,3680444,3427899,252522,23
row_all_dynamic,correlated0.7,65536,2,4,7348112,7093839,254244,29
row_all_branchless,correlated0.7,65536,2,4,4847566,4594823,252714,29
col,correlated0.7,65536,2,4,4978880,4978880,0,0
col_ss,correlated0.7,65536,2,4,4059498,4059498,0,0
col_branchless,correlated0.7,65536,2,4,7980535,7980535,0,0
row_all,correlated0.7,65536,2,4,3799766,3551284,248445,37
row_iter,correlated0.7,65536,2,4,3619867,3365069,254776,22
row_all_dynamic,correlated0.7,65536,2,4,7262851,7009424,253390,37
row_all_branchless,correlated0.7,65536,2,4,4788139,4535456,252654,29
col,correlated0.7,65536,2,4,4966698,4966698,0,0
col_ss,correlated0.7,65536,2,4,4164175,4164175,0,0
col_branchless,correlated0.7,65536,2,4,7816118,7816118,0,0
row_all,correlated0.7,65536,2,4,3908049,3660352,247667,30
row_iter,correlated0.7,65536,2,4,3624672,3370728,253912,32
row_all_dynamic,correlated0.7,65536,2,4,7298666,7044626,254002,38
row_all_branchless,correlated0.7,65536,2,4,4799223,4546986,252207,30
col,correlated0.9,65536,2,4,4261149,4261149,0,0
col_ss,correlated0.9,65536,2,4,3565495,3565495,0,0
col_branchless,correlated0.9,65536,2,4,7063922,7063922,0,0
row_all,correlated0.9,65536,2,4,3439988,3192766,247192,30
row_iter,correlated0.9,65536,2,4,3129242,2875963,253255,24
row_all_dynamic,correlated0.9,65536,2,4,6752215,6498812,253375,28
row_all_branchless,correlated0.9,65536,2,4,4579649,4327908,251704,37
