category,distribution,count,columns,col_width,total,sort,scatter,gather
col_ss,uniqueN,65536,2,4,6071113,6071113,0,0
col_branchless,uniqueN,65536,2,4,11022793,11022793,0,0
row_all,uniqueN,65536,2,4,6208520,5849043,359418,59
row_iter,uniqueN,65536,2,4,6230068,5864913,365075,80
row_all_dynamic,uniqueN,65536,2,4,5964002,5598864,365038,100
row_all_branchless,uniqueN,65536,2,4,7224262,6859258,364899,105
col,powerlaw,65536,2,4,6242840,6242840,0,0
col_ss,powerlaw,65536,2,4,5328024,5328024,0,0
col_branchless,powerlaw,65536,2,4,9580494,9580494,0,0
row_all,powerlaw,65536,2,4,5495888,5100071,395751,66
row_iter,powerlaw,65536,2,4,5649211,5276090,373076,45
row_all_dynamic,powerlaw,65536,2,4,5183080,4814561,368453,66
row_all_branchless,powerlaw,65536,2,4,6368703,6002765,365862,76
col,powerlaw,65536,2,4,6462654,6462654,0,0
col_ss,powerlaw,65536,2,4,5241514,5241514,0,0
col_branchless,powerlaw,65536,2,4,9568967,9568967,0,0
row_all,powerlaw,65536,2,4,5389584,5032461,357047,76
row_iter,powerlaw,65536,2,4,5623285,5255558,367682,45
row_all_dynamic,powerlaw,65536,2,4,5281689,4914507,367115,67
row_all_branchless,powerlaw,65536,2,4,6442160,6064426,377689,45
col,powerlaw,65536,2,4,6392185,6392185,0,0
col_ss,powerlaw,65536,2,4,5261660,5261660,0,0
col_branchless,powerlaw,65536,2,4,9672939,9672939,0,0
row_all,powerlaw,65536,2,4,5572865,5218827,353979,59
row_iter,powerlaw,65536,2,4,5604770,5236390,368334,46
row_all_dynamic,powerlaw,65536,2,4,5315359,4948128,367172,59
row_all_branchless,powerlaw,65536,2,4,6374947,6009596,365285,66
col,powerlaw,65536,2,4,6478247,6478247,0,0
col_ss,powerlaw,65536,2,4,5303417,5303417,0,0
col_branchless,powerlaw,65536,2,4,9638684,9638684,0,0
row_all,powerlaw,65536,2,4,5436667,5084742,351857,68
row_iter,powerlaw,65536,2,4,5585461,5219133,366246,82
row_all_dynamic,powerlaw,65536,2,4,5164518,4787082,377360,76
row_all_branchless,powerlaw,65536,2,4,6417191,6051754,365379,58
col,powerlaw,65536,2,4,6421243,6421243,0,0
col_ss,powerlaw,65536,2,4,5327135,5327135,0,0
col_branchless,powerlaw,65536,2,4,9699498,9699498,0,0
row_all,powerlaw,65536,2,4,5488899,5109914,378919,66
row_iter,powerlaw,65536,2,4,5558883,5175728,383109,46
row_all_dynamic,powerlaw,65536,2,4,5294909,4925353,369481,75
row_all_branchless,powerlaw,65536,2,4,6460126,6087486,372582,58
col,random,65536,3,4,6082320,6082320,0,0
col_ss,random,65536,3,4,5651702,5651702,0,0
col_branchless,random,65536,3,4,14846035,14846035,0,0
row_all,random,65536,3,4,5371405,4744019,627309,77
row_iter,random,65536,3,4,5361551,4884048,477422,81
row_all_dynamic,random,65536,3,4,5282434,4783642,498685,107
row_all_branchless,random,65536,3,4,9205379,8713455,491823,101
col,random,65536,3,4,5745321,5745321,0,0
col_ss,random,65536,3,4,5552518,5552518,0,0
col_branchless,random,65536,3,4,14918702,14918702,0,0
row_all,random,65536,3,4,5284108,4773113,510896,99
row_iter,random,65536,3,4,5314457,4822335,492055,67
row_all_dynamic,random,65536,3,4,5316557,4823240,493220,97
row_all_branchless,random,65536,3,4,9225601,8731605,493961,35
col,random,65536,3,4,6010304,6010304,0,0
col_ss,random,65536,3,4,5477146,5477146,0,0
col_branchless,random,65536,3,4,14702349,14702349,0,0
row_all,random,65536,3,4,5309945,4814672,495184,89
row_iter,random,65536,3,4,5305791,4810513,495197,81
row_all_dynamic,random,65536,3,4,5218084,4724759,493231,94
row_all_branchless,random,65536,3,4,9335592,8843019,492489,84
col,random,65536,3,4,6063206,6063206,0,0
col_ss,random,65536,3,4,5560062,5560062,0,0
col_branchless,random,65536,3,4,14807173,14807173,0,0
row_all,random,65536,3,4,5333522,4810379,523059,84
row_iter,random,65536,3,4,5232598,4739579,492925,94
row_all_dynamic,random,65536,3,4,5253465,4758697,494677,91
row_all_branchless,random,65536,3,4,9281463,8790498,490878,87
col,random,65536,3,4,6080422,6080422,0,0
col_ss,random,65536,3,4,5540343,5540343,0,0
col_branchless,random,65536,3,4,14725534,14725534,0,0
row_all,random,65536,3,4,5327465,4838195,489182,88
row_iter,random,65536,3,4,5282067,4790680,491294,93
row_all_dynamic,random,65536,3,4,5187160,4690265,496803,92
row_all_branchless,random,65536,3,4,9262655,8771104,491483,68
col,uniqueN,65536,3,4,8836371,8836371,0,0
col_ss,uniqueN,65536,3,4,7005333,7005333,0,0
col_branchless,uniqueN,65536,3,4,14850327,14850327,0,0
row_all,uniqueN,65536,3,4,7066751,6540793,525863,95
row_iter,uniqueN,65536,3,4,7050083,6556520,493470,93
row_all_dynamic,uniqueN,65536,3,4,7192782,6701714,490972,96
row_all_branchless,uniqueN,65536,3,4,9931188,9427236,503846,106
col,uniqueN,65536,3,4,8990141,8990141,0,0
col_ss,uniqueN,65536,3,4,7115011,7115011,0,0
col_branchless,uniqueN,65536,3,4,14787254,14787254,0,0
row_all,uniqueN,65536,3,4,6952127,6471671,480360,96
row_iter,uniqueN,65536,3,4,7133861,6640021,493762,78
row_all_dynamic,uniqueN,65536,3,4,7181468,6688458,492903,107
row_all_branchless,uniqueN,65536,3,4,9851999,9360386,491537,76
col,uniqueN,65536,3,4,9071144,9071144,0,0
col_ss,uniqueN,65536,3,4,7006531,7006531,0,0
col_branchless,uniqueN,65536,3,4,14968741,14968741,0,0
row_all,uniqueN,65536,3,4,6992144,6502118,489946,80
row_iter,uniqueN,65536,3,4,7044045,6549500,494448,97
row_all_dynamic,uniqueN,65536,3,4,7209467,6705792,503574,101
row_all_branchless,uniqueN,65536,3,4,9933603,9441131,492394,78
col,uniqueN,65536,3,4,9070302,9070302,0,0
col_ss,uniqueN,65536,3,4,7091057,7091057,0,0
col_branchless,uniqueN,65536,3,4,14863618,14863618,0,0
row_all,uniqueN,65536,3,4,6949403,6454049,495243,111
row_iter,uniqueN,65536,3,4,7096627,6604536,491978,113
row_all_dynamic,uniqueN,65536,3,4,7145483,6653132,492287,64
row_all_branchless,uniqueN,65536,3,4,9949029,9452659,496311,59
col,uniqueN,65536,3,4,8955636,8955636,0,0
col_ss,uniqueN,65536,3,4,7053148,7053148,0,0
col_branchless,uniqueN,65536,3,4,14960655,14960655,0,0
row_all,uniqueN,65536,3,4,6975475,6449058,526304,113
row_iter,uniqueN,65536,3,4,7061707,6568867,492727,113
row_all_dynamic,uniqueN,65536,3,4,7252709,6758251,494381,77
row_all_branchless,uniqueN,65536,3,4,9846966,9347070,499793,103
col,powerlaw,65536,3,4,9430112,9430112,0,0
col_ss,powerlaw,65536,3,4,7027132,7027132,0,0
col_branchless,powerlaw,65536,3,4,14732566,14732566,0,0
row_all,powerlaw,65536,3,4,7160781,6681159,479519,103
row_iter,powerlaw,65536,3,4,7001143,6508015,493048,80
row_all_dynamic,powerlaw,65536,3,4,7681465,7188112,493240,113
row_all_branchless,powerlaw,65536,3,4,10296467,9790246,506128,93
col,powerlaw,65536,3,4,9671204,9671204,0,0
col_ss,powerlaw,65536,3,4,7091509,7091509,0,0
col_branchless,powerlaw,65536,3,4,14794546,14794546,0,0
row_all,powerlaw,65536,3,4,7041428,6560585,480749,94
row_iter,powerlaw,65536,3,4,7027873,6535577,492249,47
row_all_dynamic,powerlaw,65536,3,4,7704630,7210748,493792,90
row_all_branchless,powerlaw,65536,3,4,10426062,9933964,491996,102
col,powerlaw,65536,3,4,9370538,9370538,0,0
col_ss,powerlaw,65536,3,4,6992791,6992791,0,0
col_branchless,powerlaw,65536,3,4,15037720,15037720,0,0
row_all,powerlaw,65536,3,4,7075364,6596505,478771,88
row_iter,powerlaw,65536,3,4,7028327,6520499,507762,66
row_all_dynamic,powerlaw,65536,3,4,7643422,7148404,494902,116
row_all_branchless,powerlaw,65536,3,4,10217798,9722942,494755,101
col,powerlaw,65536,3,4,9485292,9485292,0,0
col_ss,powerlaw,65536,3,4,7019280,7019280,0,0
col_branchless,powerlaw,65536,3,4,15152755,15152755,0,0
row_all,powerlaw,65536,3,4,7163778,6670752,492950,76
row_iter,powerlaw,65536,3,4,7007061,6513854,493149,58
row_all_dynamic,powerlaw,65536,3,4,7695258,7201162,493988,108
row_all_branchless,powerlaw,65536,3,4,10221102,9727759,493286,57
col,powerlaw,65536,3,4,9684488,9684488,0,0
col_ss,powerlaw,65536,3,4,6949233,6949233,0,0
col_branchless,powerlaw,65536,3,4,14967727,14967727,0,0
row_all,powerlaw,65536,3,4,7161445,6682857,478488,100
row_iter,powerlaw,65536,3,4,6994454,6501049,493325,80
row_all_dynamic,powerlaw,65536,3,4,7572961,7080306,492547,108
row_all_branchless,powerlaw,65536,3,4,10238396,9743930,494408,58
col,random,65536,4,4,5808878,5808878,0,0
col_ss,random,65536,4,4,5438102,5438102,0,0
col_branchless,random,65536,4,4,19254497,19254497,0,0
row_all,random,65536,4,4,5745770,4979783,765893,94
row_iter,random,65536,4,4,5139809,4533842,605872,95
row_all_dynamic,random,65536,4,4,5610875,4983176,627610,89
row_all_branchless,random,65536,4,4,12147463,11521591,625771,101
col,random,65536,4,4,5895981,5895981,0,0
col_ss,random,65536,4,4,5676562,5676562,0,0
col_branchless,random,65536,4,4,19320805,19320805,0,0
row_all,random,65536,4,4,5660199,5049070,611014,115
row_iter,random,65536,4,4,5137429,4512168,625152,109
row_all_dynamic,random,65536,4,4,5659204,5032288,626815,101
row_all_branchless,random,65536,4,4,12206514,11582083,624354,77
col,random,65536,4,4,5881078,5881078,0,0
col_ss,random,65536,4,4,5582990,5582990,0,0
col_branchless,random,65536,4,4,19067960,19067960,0,0
row_all,random,65536,4,4,5611844,4999021,612715,108
row_iter,random,65536,4,4,5155061,4519694,635264,103
row_all_dynamic,random,65536,4,4,5713438,5088308,625035,95
row_all_branchless,random,65536,4,4,12012703,11386673,625937,93
col,random,65536,4,4,6112567,6112567,0,0
col_ss,random,65536,4,4,5356377,5356377,0,0
col_branchless,random,65536,4,4,19419802,19419802,0,0
row_all,random,65536,4,4,5659095,5048416,610571,108
row_iter,random,65536,4,4,5132338,4507097,625151,90
row_all_dynamic,random,65536,4,4,5632004,5006270,625641,93
row_all_branchless,random,65536,4,4,12007177,11381768,625331,78
col,random,65536,4,4,6040901,6040901,0,0
col_ss,random,65536,4,4,5544693,5544693,0,0
col_branchless,random,65536,4,4,19620934,19620934,0,0
row_all,random,65536,4,4,5615821,5004309,611424,88
row_iter,random,65536,4,4,5177929,4550056,627770,103
row_all_dynamic,random,65536,4,4,5664978,5040613,624263,102
row_all_branchless,random,65536,4,4,12181939,11557528,624301,110
col,uniqueN,65536,4,4,9186917,9186917,0,0
col_ss,uniqueN,65536,4,4,7428237,7428237,0,0
col_branchless,uniqueN,65536,4,4,19316451,19316451,0,0
row_all,uniqueN,65536,4,4,7558394,6932890,625409,95
row_iter,uniqueN,65536,4,4,7504623,6878518,626012,93
row_all_dynamic,uniqueN,65536,4,4,7668535,7029945,638520,70
row_all_branchless,uniqueN,65536,4,4,12091322,11465064,626152,106
col,uniqueN,65536,4,4,9238614,9238614,0,0
col_ss,uniqueN,65536,4,4,7344457,7344457,0,0
col_branchless,uniqueN,65536,4,4,19357450,19357450,0,0
row_all,uniqueN,65536,4,4,7567318,6944436,622798,84
row_iter,uniqueN,65536,4,4,7474576,6848674,625802,100
row_all_dynamic,uniqueN,65536,4,4,7599433,6961106,638223,104
row_all_branchless,uniqueN,65536,4,4,12118094,11492883,625111,100
col,uniqueN,65536,4,4,9198245,9198245,0,0
col_ss,uniqueN,65536,4,4,7189348,7189348,0,0
col_branchless,uniqueN,65536,4,4,19527004,19527004,0,0
row_all,uniqueN,65536,4,4,7531545,6904586,626855,104
row_iter,uniqueN,65536,4,4,7427132,6799142,627890,100
row_all_dynamic,uniqueN,65536,4,4,7614552,6976484,637958,110
row_all_branchless,uniqueN,65536,4,4,12051307,11424176,627034,97
col,uniqueN,65536,4,4,9101167,9101167,0,0
col_ss,uniqueN,65536,4,4,7398210,7398210,0,0
col_branchless,uniqueN,65536,4,4,19206160,19206160,0,0
row_all,uniqueN,65536,4,4,7595687,6960606,635000,81
row_iter,uniqueN,65536,4,4,7444935,6809204,635620,111
row_all_dynamic,uniqueN,65536,4,4,7560653,6908505,652042,106
row_all_branchless,uniqueN,65536,4,4,12160304,11524857,635341,106
col,uniqueN,65536,4,4,9185093,9185093,0,0
col_ss,uniqueN,65536,4,4,7340448,7340448,0,0
col_branchless,uniqueN,65536,4,4,19496474,19496474,0,0
row_all,uniqueN,65536,4,4,7522704,6905660,616940,104
row_iter,uniqueN,65536,4,4,7435575,6810136,625321,118
row_all_dynamic,uniqueN,65536,4,4,7621484,6994877,626504,103
row_all_branchless,uniqueN,65536,4,4,12056594,11430120,626430,44
col,powerlaw,65536,4,4,10360538,10360538,0,0
col_ss,powerlaw,65536,4,4,7677032,7677032,0,0
col_branchless,powerlaw,65536,4,4,19187855,19187855,0,0
row_all,powerlaw,65536,4,4,8157386,7525810,631484,92
row_iter,powerlaw,65536,4,4,8059724,7419578,640046,100
row_all_dynamic,powerlaw,65536,4,4,8245828,7619297,626425,106
row_all_branchless,powerlaw,65536,4,4,12466677,11840726,625871,80
col,powerlaw,65536,4,4,10250539,10250539,0,0
col_ss,powerlaw,65536,4,4,7608476,7608476,0,0
col_branchless,powerlaw,65536,4,4,19196808,19196808,0,0
row_all,powerlaw,65536,4,4,7960900,7343152,617646,102
row_iter,powerlaw,65536,4,4,8054485,7427662,626747,76
row_all_dynamic,powerlaw,65536,4,4,8228427,7600116,628221,90
row_all_branchless,powerlaw,65536,4,4,12423836,11787139,636604,93
col,powerlaw,65536,4,4,10332449,10332449,0,0
col_ss,powerlaw,65536,4,4,7684714,7684714,0,0
col_branchless,powerlaw,65536,4,4,19443015,19443015,0,0
row_all,powerlaw,65536,4,4,8069122,7410555,658455,112
row_iter,powerlaw,65536,4,4,8002758,7374594,628062,102
row_all_dynamic,powerlaw,65536,4,4,8131727,7505374,626248,105
row_all_branchless,powerlaw,65536,4,4,12418220,11789011,629140,69
col,powerlaw,65536,4,4,10391757,10391757,0,0
col_ss,powerlaw,65536,4,4,7730388,7730388,0,0
col_branchless,powerlaw,65536,4,4,18995067,18995067,0,0
row_all,powerlaw,65536,4,4,8024721,7404335,620300,86
row_iter,powerlaw,65536,4,4,8012374,7383145,629128,101
row_all_dynamic,powerlaw,65536,4,4,8199380,7571952,627348,80
row_all_branchless,powerlaw,65536,4,4,12478947,11850351,628510,86
col,powerlaw,65536,4,4,10354167,10354167,0,0
col_ss,powerlaw,65536,4,4,7666486,7666486,0,0
col_branchless,powerlaw,65536,4,4,19190967,19190967,0,0
row_all,powerlaw,65536,4,4,8016573,7399551,616918,104
row_iter,powerlaw,65536,4,4,7992230,7365599,626528,103
row_all_dynamic,powerlaw,65536,4,4,8199276,7562009,637230,37
row_all_branchless,powerlaw,65536,4,4,12290311,11663056,627187,68
col,random,262144,1,4,26992941,26992941,0,0
col_ss,random,262144,1,4,24185159,24185159,0,0
col_branchless,random,262144,1,4,27225935,27225935,0,0
row_all,random,262144,1,4,19730317,18408819,1321405,93
row_iter,random,262144,1,4,19469013,18495793,973128,92
row_all_dynamic,random,262144,1,4,19770928,18790414,980402,112
row_all_branchless,random,262144,1,4,19462044,18480132,981840,72
col,random,262144,1,4,27372245,27372245,0,0
col_ss,random,262144,1,4,24127750,24127750,0,0
col_branchless,random,262144,1,4,27451496,27451496,0,0
row_all,random,262144,1,4,19541347,18348719,1192533,95
row_iter,random,262144,1,4,19643355,18643449,999850,56
row_all_dynamic,random,262144,1,4,20179673,19107331,1072229,113
row_all_branchless,random,262144,1,4,19298476,18309818,988545,113
col,random,262144,1,4,27393612,27393612,0,0
col_ss,random,262144,1,4,24052608,24052608,0,0
col_branchless,random,262144,1,4,27309813,27309813,0,0
row_all,random,262144,1,4,19378547,18316432,1062015,100
row_iter,random,262144,1,4,19497269,18521002,976164,103
row_all_dynamic,random,262144,1,4,19629120,18630465,998549,106
row_all_branchless,random,262144,1,4,19260892,18286695,974101,96
col,random,262144,1,4,27019117,27019117,0,0
col_ss,random,262144,1,4,24353171,24353171,0,0
col_branchless,random,262144,1,4,26959735,26959735,0,0
row_all,random,262144,1,4,19463465,18438876,1024494,95
row_iter,random,262144,1,4,19479231,18498956,980215,60
row_all_dynamic,random,262144,1,4,19777413,18800587,976724,102
row_all_branchless,random,262144,1,4,19593230,18617798,975348,84
col,random,262144,1,4,27502891,27502891,0,0
col_ss,random,262144,1,4,24021748,24021748,0,0
col_branchless,random,262144,1,4,27403512,27403512,0,0
row_all,random,262144,1,4,19720080,18398360,1321623,97
row_iter,random,262144,1,4,19238344,18244110,994175,59
row_all_dynamic,random,262144,1,4,19872346,18864279,1008010,57
row_all_branchless,random,262144,1,4,19337456,18361449,975907,100
col,uniqueN,262144,1,4,13839068,13839068,0,0
col_ss,uniqueN,262144,1,4,12638297,12638297,0,0
col_branchless,uniqueN,262144,1,4,13595282,13595282,0,0
row_all,uniqueN,262144,1,4,10930146,9928060,1001991,95
row_iter,uniqueN,262144,1,4,11086313,10112507,973700,106
row_all_dynamic,uniqueN,262144,1,4,10893499,9907394,986013,92
row_all_branchless,uniqueN,262144,1,4,10847760,9874717,972939,104
col,uniqueN,262144,1,4,13751115,13751115,0,0
col_ss,uniqueN,262144,1,4,12512234,12512234,0,0
col_branchless,uniqueN,262144,1,4,14170294,14170294,0,0
row_all,uniqueN,262144,1,4,11042620,9973296,1069229,95
row_iter,uniqueN,262144,1,4,10833758,9857850,975813,95
row_all_dynamic,uniqueN,262144,1,4,11012377,10023089,989198,90
row_all_branchless,uniqueN,262144,1,4,10770963,9794407,976442,114
col,uniqueN,262144,1,4,13761490,13761490,0,0
col_ss,uniqueN,262144,1,4,12438970,12438970,0,0
col_branchless,uniqueN,262144,1,4,13763352,13763352,0,0
row_all,uniqueN,262144,1,4,10909618,9914649,994877,92
row_iter,uniqueN,262144,1,4,11197015,10222034,974887,94
row_all_dynamic,uniqueN,262144,1,4,11068058,10092389,975578,91
row_all_branchless,uniqueN,262144,1,4,10853729,9877113,976511,105
col,uniqueN,262144,1,4,13886452,13886452,0,0
col_ss,uniqueN,262144,1,4,12552080,12552080,0,0
col_branchless,uniqueN,262144,1,4,14192901,14192901,0,0
row_all,uniqueN,262144,1,4,10856891,9858033,998750,108
row_iter,uniqueN,262144,1,4,10818897,9826365,992438,94
row_all_dynamic,uniqueN,262144,1,4,11200813,10166543,1034176,94
row_all_branchless,uniqueN,262144,1,4,10880149,9843142,1036924,83
col,uniqueN,262144,1,4,13646901,13646901,0,0
col_ss,uniqueN,262144,1,4,12398013,12398013,0,0
col_branchless,uniqueN,262144,1,4,14011378,14011378,0,0
row_all,uniqueN,262144,1,4,10989049,9817116,1171857,76
row_iter,uniqueN,262144,1,4,11038220,10049109,989008,103
row_all_dynamic,uniqueN,262144,1,4,11222732,10238141,984496,95
row_all_branchless,uniqueN,262144,1,4,10869996,9894491,975409,96
col,powerlaw,262144,1,4,12098124,12098124,0,0
col_ss,powerlaw,262144,1,4,10537821,10537821,0,0
col_branchless,powerlaw,262144,1,4,11593702,11593702,0,0
row_all,powerlaw,262144,1,4,9675718,8663228,1012394,96
row_iter,powerlaw,262144,1,4,9817376,8840003,977278,95
row_all_dynamic,powerlaw,262144,1,4,9578877,8596253,982529,95
row_all_branchless,powerlaw,262144,1,4,9713139,8736002,977058,79
col,powerlaw,262144,1,4,12048220,12048220,0,0
col_ss,powerlaw,262144,1,4,10846232,10846232,0,0
col_branchless,powerlaw,262144,1,4,12213301,12213301,0,0
row_all,powerlaw,262144,1,4,9574477,8546578,1027804,95
row_iter,powerlaw,262144,1,4,9970109,8974984,995022,103
row_all_dynamic,powerlaw,262144,1,4,10013614,9010413,1003109,92
row_all_branchless,powerlaw,262144,1,4,9883054,8891850,991100,104
col,powerlaw,262144,1,4,11959287,11959287,0,0
col_ss,powerlaw,262144,1,4,10441291,10441291,0,0
col_branchless,powerlaw,262144,1,4,12054059,12054059,0,0
row_all,powerlaw,262144,1,4,10042523,9031548,1010897,78
row_iter,powerlaw,262144,1,4,9776134,8801341,974693,100
row_all_dynamic,powerlaw,262144,1,4,9944330,8968958,975284,88
row_all_branchless,powerlaw,262144,1,4,9629580,8655308,974189,83
col,powerlaw,262144,1,4,11974360,11974360,0,0
col_ss,powerlaw,262144,1,4,10830579,10830579,0,0
col_branchless,powerlaw,262144,1,4,11969652,11969652,0,0
row_all,powerlaw,262144,1,4,9589738,8576850,1012784,104
row_iter,powerlaw,262144,1,4,9706095,8721319,984672,104
row_all_dynamic,powerlaw,262144,1,4,9875092,8886496,988499,97
row_all_branchless,powerlaw,262144,1,4,9731711,8745760,985871,80
col,powerlaw,262144,1,4,11499581,11499581,0,0
col_ss,powerlaw,262144,1,4,10793910,10793910,0,0
col_branchless,powerlaw,262144,1,4,11908942,11908942,0,0
row_all,powerlaw,262144,1,4,9938725,8940382,998241,102
row_iter,powerlaw,262144,1,4,9860486,8874504,985878,104
row_all_dynamic,powerlaw,262144,1,4,9826274,8848192,977969,113
row_all_branchless,powerlaw,262144,1,4,9920876,8944005,976791,80
col,random,262144,2,4,29159416,29159416,0,0
col_ss,random,262144,2,4,27093427,27093427,0,0
col_branchless,random,262144,2,4,57867566,57867566,0,0
row_all,random,262144,2,4,24517030,22434713,2082215,102
row_iter,random,262144,2,4,23459754,22025995,1433682,77
row_all_dynamic,random,262144,2,4,23311977,21780956,1530954,67
row_all_branchless,random,262144,2,4,33131320,31618260,1513003,57
col,random,262144,2,4,28153389,28153389,0,0
col_ss,random,262144,2,4,27051392,27051392,0,0
col_branchless,random,262144,2,4,57456850,57456850,0,0
row_all,random,262144,2,4,23827484,22250035,1577346,103
row_iter,random,262144,2,4,23803580,22273239,1530247,94
row_all_dynamic,random,262144,2,4,23164738,21648895,1515744,99
row_all_branchless,random,262144,2,4,33633856,32112170,1521591,95
col,random,262144,2,4,28316394,28316394,0,0
col_ss,random,262144,2,4,27162847,27162847,0,0
col_branchless,random,262144,2,4,58218359,58218359,0,0
row_all,random,262144,2,4,23922373,22241335,1680934,104
row_iter,random,262144,2,4,23513628,21987783,1525764,81
row_all_dynamic,random,262144,2,4,23247858,21735251,1512539,68
row_all_branchless,random,262144,2,4,33353633,31840788,1512751,94
col,random,262144,2,4,28626005,28626005,0,0
