sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
sort,col,21,1,10277,3193904,3669184,203420
sort,col,21,1,10207,3185154,3671744,203232
sort,col,21,1,10251,3203236,3661264,203154
sort,col,21,1,10042,3206819,3658148,200286
sort,col,21,1,10045,3217507,3532217,199646
sort,col,21,2,13584,4535388,4930604,286534
sort,col,21,2,13717,4525529,4914822,290024
sort,col,21,2,13287,4543319,4948301,284295
sort,col,21,2,13167,4662384,5046036,293486
sort,col,21,2,16908,4874651,4951653,352309
sort,col,21,3,23867,5824355,5774955,410422
sort,col,21,3,25673,6476324,6010183,457686
sort,col,21,3,23172,6361554,6089979,418726
sort,col,21,3,25710,6307335,6099917,465815
sort,col,21,3,29966,6134954,5881000,521004
sort,col,21,4,25247,8635290,6938369,511372
sort,col,21,4,25984,8910043,6891211,538832
sort,col,21,4,25923,8844614,6993721,540161
sort,col,21,4,24797,8782752,6982916,521154
sort,col,21,4,25150,8847047,6962064,527156
sort,col,21,5,28372,10582889,7935612,596429
sort,col,21,5,30697,10723262,7906749,635062
sort,col,21,5,29901,10450815,7958615,621893
sort,col,21,5,29848,10712459,7940941,620692
sort,col,21,5,31344,10632898,7778044,645494
sort,col,21,6,32546,12453544,8877544,704097
sort,col,21,6,33601,12595793,9002773,709089
sort,col,21,6,33774,12880829,8959848,721781
sort,col,21,6,39684,12717545,8763111,773419
sort,col,21,6,33281,12527410,8994222,720622
sort,col,21,7,43455,14697718,10108612,816998
sort,col,21,7,41766,14676637,10081339,807191
sort,col,21,7,44651,14623454,10085139,846174
sort,col,21,7,44610,14634498,10113675,848579
sort,col,21,7,42671,14548249,10036783,810098
sort,col,21,8,41218,16456844,10339327,857476
sort,col,21,8,42056,17182831,11039430,876451
sort,col,21,8,42439,17078847,11024887,891724
sort,col,21,8,42428,17099258,11053333,873092
sort,col,21,8,48153,17186539,11020720,936177
sort,col,22,1,23554,6872648,7641716,465880
sort,col,22,1,23431,6958234,7752585,474124
sort,col,22,1,23408,6813672,7649051,463523
sort,col,22,1,20334,6926856,7617650,419597
sort,col,22,1,22416,6719752,7601127,437470
sort,col,22,2,23527,9561921,10414560,538687
sort,col,22,2,32600,9667688,10329217,658219
sort,col,22,2,29304,9670413,10333505,595599
sort,col,22,2,34068,9863855,10320480,702906
sort,col,22,2,37858,9837837,10317383,716890
sort,col,22,3,55359,13521341,12106835,978686
sort,col,22,3,42651,12753507,12079681,785551
sort,col,22,3,46165,12680100,12486666,802375
sort,col,22,3,41588,12561308,12569659,780115
sort,col,22,3,49582,13060481,12186286,856785
sort,col,22,4,47338,17545636,14402987,1034297
sort,col,22,4,45390,17392732,13868539,982842
sort,col,22,4,49476,17736992,14453846,1100421
sort,col,22,4,49966,17783359,14390566,1059082
sort,col,22,4,47892,17508699,14349722,1040397
sort,col,22,5,63120,22094347,16438304,1329189
sort,col,22,5,57251,22064831,16439751,1223725
sort,col,22,5,59062,22053827,16460932,1242770
sort,col,22,5,56489,21884470,16477460,1227981
sort,col,22,5,57265,22102358,16462775,1249579
sort,col,22,6,65132,26836042,18607511,1507875
sort,col,22,6,66076,26657902,18596143,1526234
sort,col,22,6,63009,26549824,18280672,1441283
sort,col,22,6,66290,26660132,18465634,1463482
sort,col,22,6,61995,26578606,18537643,1413612
sort,col,22,7,85968,30867281,20945533,1702864
sort,col,22,7,91370,30839517,20941302,1767892
sort,col,22,7,84498,31211315,20962387,1661632
sort,col,22,7,84936,30943722,20814228,1664750
sort,col,22,7,93369,31195140,20528998,1789878
sort,col,22,8,84300,35772043,22889257,1869851
sort,col,22,8,84469,35384816,22485952,1848544
sort,col,22,8,83124,36036341,22940359,1825906
sort,col,22,8,81634,35888534,22933428,1811153
sort,col,22,8,83035,35890222,22824293,1837431
sort,col,23,1,46264,14456964,15749111,907206
sort,col,23,1,42069,14387322,15868658,887501
sort,col,23,1,47404,14062696,15765592,960343
sort,col,23,1,47718,14408322,15788265,1017869
sort,col,23,1,43253,14421187,15841885,897241
sort,col,23,2,66822,19666580,21481124,1384563
sort,col,23,2,65726,20509348,21569055,1421110
sort,col,23,2,65080,19464378,21504371,1395808
sort,col,23,2,75428,21356492,21143299,1541931
sort,col,23,2,59745,20469104,21499437,1302222
sort,col,23,3,87842,26716911,25973550,1748436
sort,col,23,3,89400,26744279,26110437,1782938
sort,col,23,3,90943,26887728,26035532,1789220
sort,col,23,3,85367,26834976,26103330,1725579
sort,col,23,3,103895,27918734,25228309,1998759
sort,col,23,4,97010,36909858,29966994,2215722
sort,col,23,4,99280,36719044,29984763,2249808
sort,col,23,4,99533,37026932,29959816,2239994
sort,col,23,4,97957,37336490,29923569,2193368
sort,col,23,4,95585,37231490,30044343,2213336
sort,col,23,5,130608,45624984,34201165,2728087
sort,col,23,5,120105,45976273,34303549,2687983
sort,col,23,5,120666,45620225,34215927,2658586
sort,col,23,5,121900,45455759,34539883,2745565
sort,col,23,5,120672,45548450,34393262,2702961
sort,col,23,6,147265,55497080,38295234,3379672
sort,col,23,6,146918,55614370,38405177,3321941
sort,col,23,6,131634,55911275,38999941,3169855
sort,col,23,6,125625,55361972,39084736,3060129
sort,col,23,6,128225,54942288,38903791,3145045
sort,col,23,7,168207,64478662,44193543,3564457
sort,col,23,7,170237,64661647,44192852,3647998
sort,col,23,7,168857,64849976,44346379,3633124
sort,col,23,7,174587,64342637,44398068,3699669
sort,col,23,7,181880,65139304,44074327,3684880
sort,col,23,8,173796,74290588,47374918,4094860
sort,col,23,8,164132,74191152,47826742,3832689
sort,col,23,8,167247,74839972,48415231,3922628
sort,col,23,8,167299,74968701,48046662,3909930
sort,col,23,8,167471,74519580,47993572,3905510
sort,col,24,1,93324,29320948,33090736,2046126
sort,col,24,1,92107,30781203,33535250,2048961
sort,col,24,1,98222,29370467,32963620,2113298
sort,col,24,1,106122,31007086,33525705,2211616
sort,col,24,1,108226,29830802,33378615,2297338
sort,col,24,2,135748,44326756,44014374,3038718
sort,col,24,2,132180,42105531,44907060,3020540
sort,col,24,2,140336,42801471,43864018,3079882
sort,col,24,2,127278,42530895,44968870,2885688
sort,col,24,2,147946,45322916,43477357,3287940
sort,col,24,3,185310,56787696,53312488,3929620
sort,col,24,3,187282,57037275,52492646,3919251
sort,col,24,3,186909,56728671,53275053,3934893
sort,col,24,3,189829,57803100,52726689,4039184
sort,col,24,3,186237,56265829,52654142,3838834
sort,col,24,4,199070,76724791,61913163,4743943
sort,col,24,4,199001,77022933,61065087,4736670
sort,col,24,4,205044,76657815,62543208,4718748
sort,col,24,4,209885,75845967,60775345,4682006
sort,col,24,4,201640,75912156,62093361,4734265
sort,col,24,5,234756,92682759,72693081,5530424
sort,col,24,5,237332,93799953,72226612,5571381
sort,col,24,5,232908,93764020,71739111,5479397
sort,col,24,5,232712,92586033,72625658,5524013
sort,col,24,5,237065,93314422,72773034,5574285
sort,col,24,6,259477,113265701,82805925,6712047
sort,col,24,6,252729,114201055,81694939,6493649
sort,col,24,6,257887,114126616,81765632,6569699
sort,col,24,6,255946,114311032,81352050,6485770
sort,col,24,6,253155,113750516,80997704,6481244
sort,col,24,7,384444,131946018,89107802,8349920
sort,col,24,7,339290,132235773,92797767,7506743
sort,col,24,7,332636,132494507,93155162,7629755
sort,col,24,7,340979,132171114,92182887,7522077
sort,col,24,7,335837,131365084,92765484,7504331
sort,col,24,8,327260,153182180,99232080,7982451
sort,col,24,8,404390,155489589,95821526,9466913
sort,col,24,8,350510,154110811,98278094,8430624
sort,col,24,8,328275,153437599,99656976,8083268
sort,col,24,8,327497,153370864,99569358,8090477
sort,col,25,1,175941,59818148,71347363,4120438
sort,col,25,1,178670,62896418,71421506,4210112
sort,col,25,1,177926,61165489,71707031,4165691
sort,col,25,1,178151,63440847,71154413,4178840
sort,col,25,1,176630,62870347,71527299,4136015
sort,col,25,2,303525,88368707,93323887,6235318
sort,col,25,2,247067,86913558,93818567,5805283
sort,col,25,2,246672,87448596,94305541,5822399
sort,col,25,2,249210,86968022,93823074,5855082
sort,col,25,2,246289,88001078,93850284,5793892
sort,col,25,3,354286,114877594,111151645,7470966
sort,col,25,3,354988,114727914,111969433,7481908
sort,col,25,3,358379,114273058,111151657,7593352
sort,col,25,3,359684,115864354,110097193,7570566
sort,col,25,3,360380,115316424,110751712,7609802
sort,col,25,4,378688,156410551,131460532,9324032
sort,col,25,4,375045,156774042,131287659,9290527
sort,col,25,4,383720,155533810,131229872,9269148
sort,col,25,4,387117,154859999,130907544,9242717
sort,col,25,4,380964,155024118,130105148,9232708
sort,col,25,5,505086,194132257,148995380,11581935
sort,col,25,5,449976,193101472,151269435,11029780
sort,col,25,5,447686,193360635,151459763,10648803
sort,col,25,5,451145,193731158,151142393,11058296
sort,col,25,5,454641,194021857,151348500,10990080
sort,col,25,6,638981,237374709,168101962,14428842
sort,col,25,6,513873,234627757,166603381,13401473
sort,col,25,6,498052,233730907,168968412,12700538
sort,col,25,6,518806,236671782,170927646,13358004
sort,col,25,6,535286,237499420,170578105,13316229
sort,col,25,7,844814,275610479,190666972,16474609
sort,col,25,7,717075,272474138,191393120,15705826
sort,col,25,7,690139,273523401,192538107,15630032
sort,col,25,7,684946,272822741,193705138,15908374
sort,col,25,7,702591,274761556,194251372,15518603
sort,col,25,8,886166,322567359,210194809,18316690
sort,col,25,8,731034,318212384,208985545,16973230
sort,col,25,8,673109,317444252,207477597,16700233
sort,col,25,8,827902,314549910,205901030,18624230
sort,col,25,8,666245,317478294,207193098,16441745
sort,row,10,1,688,24809,2157,3958
sort,row,10,1,713,24152,2158,4002
sort,row,10,1,380,9088,1045,1655
sort,row,10,1,655,18366,2185,3447
sort,row,10,1,697,21767,2134,3541
sort,row,10,2,628,18683,1682,3323
sort,row,10,2,333,15159,2042,1900
sort,row,10,2,375,6808,1818,1863
sort,row,10,2,378,17000,1150,1943
sort,row,10,2,658,20467,1949,3962
sort,row,10,3,702,23794,2042,4540
sort,row,10,3,713,21230,2792,3576
sort,row,10,3,353,9970,772,1659
sort,row,10,3,256,3513,1305,1307
sort,row,10,3,304,10446,524,1308
sort,row,10,4,754,22406,3734,4438
sort,row,10,4,652,19268,3179,3252
sort,row,10,4,512,10810,2737,2497
sort,row,10,4,439,13420,2743,2445
sort,row,10,4,512,15009,2823,2549
sort,row,10,5,731,22822,3273,3583
sort,row,10,5,731,21874,3354,3882
sort,row,10,5,515,14144,2313,2682
sort,row,10,5,399,14326,2304,2062
sort,row,10,5,51,2873,40,258
sort,row,10,6,442,9873,3707,2194
sort,row,10,6,427,14550,3888,2109
sort,row,10,6,459,11166,3535,2819
sort,row,10,6,556,13960,4045,3203
sort,row,10,6,529,14730,3437,2707
sort,row,10,7,827,33505,10586,4462
sort,row,10,7,773,30190,10798,3900
sort,row,10,7,650,23487,8648,3375
sort,row,10,7,455,24227,9743,2303
sort,row,10,7,763,30250,10142,3928
sort,row,10,8,840,42306,18146,3877
sort,row,10,8,556,33643,16910,2568
sort,row,10,8,880,41486,17137,4241
sort,row,10,8,843,36461,12214,4390
sort,row,10,8,851,37824,12625,4933
sort,row,11,1,284,11093,918,1409
sort,row,11,1,556,16729,2183,3319
sort,row,11,1,785,23663,2606,4259
sort,row,11,1,446,6868,1165,2314
sort,row,11,1,701,20294,2700,3458
sort,row,11,2,783,21028,3874,3882
sort,row,11,2,507,15498,3308,2464
sort,row,11,2,365,16765,1210,1855
sort,row,11,2,663,16863,3487,3472
sort,row,11,2,780,25544,4496,5198
sort,row,11,3,669,22982,4871,3831
sort,row,11,3,425,12077,1419,1801
sort,row,11,3,801,29035,5577,4199
sort,row,11,3,495,14166,1682,2525
sort,row,11,3,488,22514,4653,2552
sort,row,11,4,537,25896,10062,2688
sort,row,11,4,795,30890,9235,4354
sort,row,11,4,787,31723,9447,4217
sort,row,11,4,852,41038,13553,4587
sort,row,11,4,649,26258,7297,3068
sort,row,11,5,662,38162,14900,3917
sort,row,11,5,484,35969,14380,2050
sort,row,11,5,634,47853,15113,2983
sort,row,11,5,558,39939,14685,2537
sort,row,11,5,827,43391,14794,3884
sort,row,11,6,493,45333,30206,2587
sort,row,11,6,552,55703,34667,2570
sort,row,11,6,855,71211,35030,5243
sort,row,11,6,532,54222,32789,3080
sort,row,11,6,506,55378,33400,2723
sort,row,11,7,270,31644,23035,1198
sort,row,11,7,575,80442,52696,2755
sort,row,11,7,470,21539,10489,2138
sort,row,11,7,832,56814,31592,4026
sort,row,11,7,581,50870,32312,2648
sort,row,11,8,175,16565,6574,831
sort,row,11,8,521,84378,53920,2260
sort,row,11,8,704,41298,19181,3860
sort,row,11,8,690,107432,61604,3530
sort,row,11,8,588,78310,49755,2914
sort,row,12,1,470,14426,2146,2555
sort,row,12,1,333,8950,849,1433
sort,row,12,1,516,14793,2802,2992
sort,row,12,1,565,14336,1624,2731
sort,row,12,1,483,10325,2089,2484
sort,row,12,2,662,21873,6359,3180
sort,row,12,2,558,23931,7022,2937
sort,row,12,2,774,30428,9730,3795
sort,row,12,2,492,15439,5700,2445
sort,row,12,2,659,23588,9536,3442
sort,row,12,3,457,8095,1354,2479
sort,row,12,3,441,30409,9724,2589
sort,row,12,3,481,38040,13255,2444
sort,row,12,3,438,6689,1074,2561
sort,row,12,3,58,6809,943,182
sort,row,12,4,641,63579,34822,3446
sort,row,12,4,706,56380,33003,3697
sort,row,12,4,765,68419,35138,4376
sort,row,12,4,579,58447,35458,2970
sort,row,12,4,290,35697,23694,1143
sort,row,12,5,861,58092,18851,5102
sort,row,12,5,773,96339,39754,3954
sort,row,12,5,805,81428,31590,5005
sort,row,12,5,719,93635,38705,3940
sort,row,12,5,576,92575,38872,3121
sort,row,12,6,863,126671,80385,4260
sort,row,12,6,728,129734,80754,3299
sort,row,12,6,1007,106521,66393,5007
sort,row,12,6,724,122560,79685,3832
sort,row,12,6,701,122592,80437,3328
sort,row,12,7,826,117614,85224,4282
sort,row,12,7,874,141538,106428,5129
sort,row,12,7,171,115240,101250,636
sort,row,12,7,681,129969,99972,3394
sort,row,12,7,472,73822,52997,2537
sort,row,12,8,1089,218735,149221,5703
sort,row,12,8,594,192686,132540,2991
sort,row,12,8,998,192099,119319,5557
sort,row,12,8,647,120217,89853,3693
sort,row,12,8,1014,214394,133976,5194
sort,row,13,1,18,430,45,115
sort,row,13,1,628,24018,5737,4247
sort,row,13,1,288,13054,1173,1540
sort,row,13,1,629,22652,5503,3144
sort,row,13,1,106,4008,314,360
sort,row,13,2,718,51330,24363,3904
sort,row,13,2,670,23783,2822,3364
sort,row,13,2,435,29626,16524,2945
sort,row,13,2,706,39807,20063,3836
sort,row,13,2,348,10488,6866,1976
sort,row,13,3,774,77312,34674,4258
sort,row,13,3,346,61653,31774,2000
sort,row,13,3,932,89269,30227,5006
sort,row,13,3,604,75708,29401,3352
sort,row,13,3,570,74686,33992,3080
sort,row,13,4,724,79710,51459,5246
sort,row,13,4,854,130579,74234,5295
sort,row,13,4,628,93216,54132,3555
sort,row,13,4,460,114516,71212,3152
sort,row,13,4,281,112192,72249,1867
sort,row,13,5,711,105047,41348,4031
sort,row,13,5,571,59732,18760,3292
sort,row,13,5,988,189382,84466,5664
sort,row,13,5,985,188518,83681,5946
sort,row,13,5,875,162637,71783,4896
sort,row,13,6,566,186811,151252,3817
sort,row,13,6,670,180156,122063,3651
sort,row,13,6,1049,256576,170370,6101
sort,row,13,6,853,56097,32083,5087
sort,row,13,6,696,227290,167353,4386
sort,row,13,7,807,276719,226511,4774
sort,row,13,7,497,260635,216232,2512
sort,row,13,7,883,304165,247202,5040
sort,row,13,7,906,292301,246997,5246
sort,row,13,7,1033,320231,250258,5719
sort,row,13,8,785,145628,86341,5401
sort,row,13,8,984,409438,282187,6183
sort,row,13,8,809,383686,280993,5144
sort,row,13,8,1021,414673,282696,6242
sort,row,13,8,900,385628,281149,5491
sort,row,14,1,674,23900,5645,4195
sort,row,14,1,560,29584,7326,3028
sort,row,14,1,394,25623,6445,2394
sort,row,14,1,880,35068,6450,4754
sort,row,14,1,875,53683,9501,4937
sort,row,14,2,679,87248,44040,4091
sort,row,14,2,690,78613,37979,4391
sort,row,14,2,762,71951,42167,4472
sort,row,14,2,547,79072,42791,3338
sort,row,14,2,603,85379,43623,3341
sort,row,14,3,834,139383,65504,4306
sort,row,14,3,737,150173,68380,4089
sort,row,14,3,796,139813,68188,4552
sort,row,14,3,378,85614,40422,2268
sort,row,14,3,1000,159022,68830,5506
sort,row,14,4,945,226198,145872,6257
sort,row,14,4,908,233907,146264,5851
sort,row,14,4,983,223520,144774,6167
sort,row,14,4,643,236446,147049,4189
sort,row,14,4,507,192647,112566,2609
sort,row,14,5,610,291795,153870,3825
sort,row,14,5,1111,356074,171334,6757
sort,row,14,5,897,349813,170329,5460
sort,row,14,5,635,174081,98086,3578
sort,row,14,5,764,346103,168828,4789
sort,row,14,6,868,475542,346543,5934
sort,row,14,6,953,459179,343220,6937
sort,row,14,6,866,480216,347104,6165
sort,row,14,6,619,468053,347374,4767
sort,row,14,6,1135,483849,347060,7128
sort,row,14,7,1039,617768,524844,6153
sort,row,14,7,993,612082,531323,5940
sort,row,14,7,1084,615647,533528,6476
sort,row,14,7,1034,514611,462887,6233
sort,row,14,7,1166,587311,517263,8275
sort,row,14,8,1346,774711,627174,10665
sort,row,14,8,1155,806579,588998,9331
sort,row,14,8,1112,805332,589885,8456
sort,row,14,8,931,791639,589930,7314
sort,row,14,8,1294,794628,606051,9595
sort,row,15,1,617,60523,15504,3615
sort,row,15,1,964,67171,15685,6769
sort,row,15,1,624,60766,13567,4081
sort,row,15,1,407,61222,15526,2620
sort,row,15,1,1028,83887,16211,6021
sort,row,15,2,792,165082,82983,5236
sort,row,15,2,963,147605,82334,6479
sort,row,15,2,769,156083,84953,5347
sort,row,15,2,1110,173626,84562,7215
sort,row,15,2,1099,157998,82311,7950
sort,row,15,3,970,261265,132462,5782
sort,row,15,3,923,259427,134632,5700
sort,row,15,3,1061,294547,138855,6609
sort,row,15,3,1022,267411,134009,6601
sort,row,15,3,1134,283061,114877,6385
sort,row,15,4,1316,448775,289231,9238
sort,row,15,4,1288,477415,294662,9238
sort,row,15,4,1277,451247,290366,9508
sort,row,15,4,839,234614,186242,7626
sort,row,15,4,900,367068,234430,7834
sort,row,15,5,1514,574252,267355,10816
sort,row,15,5,1142,682708,341891,8161
sort,row,15,5,1182,562397,304345,10057
sort,row,15,5,1288,435039,230661,7307
sort,row,15,5,1184,683964,344052,8151
sort,row,15,6,1267,633395,660531,12038
sort,row,15,6,1330,728000,733368,12134
sort,row,15,6,1426,746575,719472,13286
sort,row,15,6,1202,653413,515103,8129
sort,row,15,6,1338,774083,694290,12330
sort,row,15,7,1832,1066624,1640463,15869
sort,row,15,7,1567,1031825,1618314,14053
sort,row,15,7,1841,829314,1409553,15111
sort,row,15,7,1827,1157087,977062,15254
sort,row,15,7,1926,1109482,1035552,14348
sort,row,15,8,1675,1261881,1428645,29229
sort,row,15,8,1328,1347284,1228017,19373
sort,row,15,8,1630,1184133,1406394,22917
sort,row,15,8,1859,1298512,1441146,25709
sort,row,15,8,1652,1294729,1429158,25407
sort,row,16,1,1174,134442,32846,7308
sort,row,16,1,976,105838,28266,6735
sort,row,16,1,1028,121667,30968,5898
sort,row,16,1,1234,136417,34201,8572
sort,row,16,1,1061,130913,29629,7648
sort,row,16,2,1361,304347,179952,11227
sort,row,16,2,1232,319329,182774,9754
sort,row,16,2,1272,293997,182799,11581
sort,row,16,2,1019,306485,182286,8577
sort,row,16,2,1441,308694,179601,10914
sort,row,16,3,1746,542557,490475,14338
sort,row,16,3,1576,526230,354526,12139
sort,row,16,3,1464,576208,295163,10410
sort,row,16,3,1680,526599,470192,14405
sort,row,16,3,1809,522415,343108,12882
sort,row,16,4,1817,749125,746448,39590
sort,row,16,4,1984,792467,673629,29236
sort,row,16,4,1719,721103,664633,25564
sort,row,16,4,1943,807049,678109,34282
sort,row,16,4,1982,786608,660245,26998
sort,row,16,5,1913,1105518,871976,32416
sort,row,16,5,2076,1069840,932461,40592
sort,row,16,5,2161,1111062,880496,41444
sort,row,16,5,2031,1083764,998016,38693
sort,row,16,5,2423,1054377,953966,35113
sort,row,16,6,2418,1404469,1751998,102399
sort,row,16,6,1878,1310445,1645985,94360
sort,row,16,6,2171,1335487,1684085,88413
sort,row,16,6,2238,1326073,1728046,99719
sort,row,16,6,2208,1395978,1702761,90827
sort,row,16,7,3084,1462913,5697556,122427
sort,row,16,7,2946,1336739,6168353,110959
sort,row,16,7,3059,1505081,5788045,122862
sort,row,16,7,3016,1439095,5686093,108266
sort,row,16,7,2812,1590610,4927532,116345
sort,row,16,8,2964,2364377,3339152,280991
sort,row,16,8,2479,2298864,3437086,310565
sort,row,16,8,2804,2228631,3244402,284750
sort,row,16,8,2338,2306316,3444881,303282
sort,row,16,8,3393,2405221,3383700,367916
sort,row,17,1,1396,251256,62758,10384
sort,row,17,1,1357,251391,62483,10541
sort,row,17,1,1510,226713,61302,10499
sort,row,17,1,1566,257029,63868,11396
sort,row,17,1,1538,221720,60761,11779
sort,row,17,2,1715,537266,387049,28153
sort,row,17,2,1987,518478,510982,30583
sort,row,17,2,1997,554382,519250,32738
sort,row,17,2,2263,537140,381616,32148
sort,row,17,2,2260,526048,512240,29229
sort,row,17,3,2940,812538,1334748,60701
sort,row,17,3,3080,783093,1531492,66100
sort,row,17,3,2754,807351,1367684,60692
sort,row,17,3,2930,791373,1521748,62822
sort,row,17,3,2563,744695,1489013,56621
sort,row,17,4,3105,1342236,1638990,275706
sort,row,17,4,3255,1354001,1512730,319806
sort,row,17,4,3484,1386122,1640028,271248
sort,row,17,4,3085,1369632,1627221,322263
sort,row,17,4,3302,1432303,1679957,372670
sort,row,17,5,2121,1825490,2329174,732058
sort,row,17,5,3509,1927907,2332461,749389
sort,row,17,5,3071,1131673,1397967,458775
sort,row,17,5,3730,1902837,2295641,758660
sort,row,17,5,3129,1896168,2386887,745404
sort,row,17,6,3044,2524058,3719960,3255506
sort,row,17,6,3277,2503738,3745001,3265903
sort,row,17,6,2939,2427697,3643618,3279265
sort,row,17,6,3059,2523457,3853341,3261935
sort,row,17,6,3910,2482231,3588479,3275086
sort,row,17,7,3837,3074481,9817022,2945135
sort,row,17,7,4135,3115652,9829507,2950266
sort,row,17,7,3641,3096192,9843620,2941822
sort,row,17,7,3985,3056808,9764961,2935589
sort,row,17,7,4082,3006593,9629773,2933487
sort,row,17,8,3734,4641695,7005757,6755908
sort,row,17,8,4282,4597577,6920025,6771077
sort,row,17,8,4164,4619860,6872024,6738124
sort,row,17,8,4319,4707989,7001250,6775629
sort,row,17,8,3765,4657391,7009379,6709094
sort,row,18,1,2720,419054,408364,41616
sort,row,18,1,2681,431483,321850,35086
sort,row,18,1,2427,454681,417794,43879
sort,row,18,1,2840,465162,412038,45264
sort,row,18,1,2684,407681,199072,37484
sort,row,18,2,4771,1094079,1003818,934083
sort,row,18,2,2797,951888,915896,900630
sort,row,18,2,3260,1027519,1069742,913826
sort,row,18,2,2766,1065581,955814,903812
sort,row,18,2,2835,1024227,1054300,882194
sort,row,18,3,3844,1502561,3552130,1289273
sort,row,18,3,3922,1446069,3336632,1284921
sort,row,18,3,4191,1497202,3459109,1280008
sort,row,18,3,4017,1499683,3559376,1285746
sort,row,18,3,3822,1493198,3619829,1281073
sort,row,18,4,4239,2777306,3565907,5109393
sort,row,18,4,4102,2778866,3527741,5098851
sort,row,18,4,4030,2773294,3548125,5108669
sort,row,18,4,4037,2812879,3550635,5046391
sort,row,18,4,3870,2755880,3578156,5049739
sort,row,18,5,4817,3929024,4931788,3314113
sort,row,18,5,4842,3907384,4904696,3315780
sort,row,18,5,5226,3921778,4933988,3327116
sort,row,18,5,5188,3913456,4915473,3329423
sort,row,18,5,4723,3881349,4897943,3318053
sort,row,18,6,5404,5450228,7957614,8996207
sort,row,18,6,5383,5272430,7823370,9007389
sort,row,18,6,5127,5493320,7956448,8983348
sort,row,18,6,5782,5462995,7970639,9023258
sort,row,18,6,5001,5328427,7649711,8998486
sort,row,18,7,6834,6733426,19439218,7524644
sort,row,18,7,6543,6662573,19447788,7508481
sort,row,18,7,6585,6524232,19435356,7502781
sort,row,18,7,6794,6620559,19435664,7510972
sort,row,18,7,7173,6544523,19470581,7521978
sort,row,18,8,6922,9820662,14255005,13614586
sort,row,18,8,6961,9595338,13936237,13470964
sort,row,18,8,7126,9600726,14211080,13551194
sort,row,18,8,6701,9904145,14242998,13459371
sort,row,18,8,6898,9870726,14296552,13447183
sort,row,19,1,4286,847234,909798,634752
sort,row,19,1,4716,850591,891208,634359
sort,row,19,1,4411,844399,740426,633230
sort,row,19,1,4785,784101,887509,631394
sort,row,19,1,4683,794426,869229,634462
sort,row,19,2,5162,2015608,2436952,4270329
sort,row,19,2,5076,2009481,2442838,4276277
sort,row,19,2,5228,2025285,2463039,4292463
sort,row,19,2,5267,2029272,2452025,4249848
sort,row,19,2,5003,2237700,2498383,4285717
sort,row,19,3,6939,3005271,7204980,4278600
sort,row,19,3,7078,3054460,7190441,4271549
sort,row,19,3,9503,2997107,7079436,4276209
sort,row,19,3,10640,1526261,3657669,2068618
sort,row,19,3,7855,2992460,7127904,4207398
sort,row,19,4,8037,5716090,7288538,10355851
sort,row,19,4,7958,5635655,6882704,10321095
sort,row,19,4,7361,5732647,7268352,10346809
sort,row,19,4,7450,5745066,7233507,10381046
sort,row,19,4,7160,5628695,7003431,10313067
sort,row,19,5,9550,8135478,9946234,7806848
sort,row,19,5,9743,8233980,9882913,7796548
sort,row,19,5,10511,8164406,9766641,7662162
sort,row,19,5,8916,8116356,9963592,7768665
sort,row,19,5,9419,8205468,9954084,7784944
sort,row,19,6,11194,11534256,15501373,17315130
sort,row,19,6,9767,11618547,15809442,17178551
sort,row,19,6,11521,11574669,15677957,17191526
sort,row,19,6,11759,11382710,15880807,17585079
sort,row,19,6,12024,11468147,15900345,17616717
sort,row,19,7,13912,13537666,39038906,19734351
sort,row,19,7,28484,7993952,23771998,11204546
sort,row,19,7,14628,13543223,39062260,19773259
sort,row,19,7,14152,13551702,39048223,19759575
sort,row,19,7,13996,13548084,38910186,19849014
sort,row,19,8,14853,20163732,28563616,24744017
sort,row,19,8,16477,19988028,28471082,24577727
sort,row,19,8,30159,17142176,23539866,20637162
sort,row,19,8,26062,6179415,8559958,7836109
sort,row,19,8,30353,6675714,8814581,7703237
sort,row,20,1,8254,1841679,2005296,1925406
sort,row,20,1,7142,1858923,2088797,1969859
sort,row,20,1,6438,1601892,1885694,1689024
sort,row,20,1,7608,1648362,2079675,1975717
sort,row,20,1,7472,1839225,2084065,1978657
sort,row,20,2,9711,4070604,5197225,10796555
sort,row,20,2,10220,4142554,5287780,10807207
sort,row,20,2,9000,4102245,5306932,10796039
sort,row,20,2,9981,4132234,5290950,10782814
sort,row,20,2,8908,4073114,5265957,10770437
sort,row,20,3,14155,6016227,14093604,11873000
sort,row,20,3,14651,6045662,12627376,11830093
sort,row,20,3,13730,6369991,14249461,12442792
sort,row,20,3,15102,6445677,14258974,12454052
sort,row,20,3,13499,6295274,14297035,12441226
sort,row,20,4,15812,11805480,15298568,23018789
sort,row,20,4,14912,9079060,12151309,18518131
sort,row,20,4,14919,11752575,15136077,23108312
sort,row,20,4,20236,11333813,14570219,21693883
sort,row,20,4,22776,11354676,14732574,22457586
sort,row,20,5,22685,16493783,20012455,21042538
sort,row,20,5,24625,16717752,19906430,21090147
sort,row,20,5,24014,16445330,19917455,20937432
sort,row,20,5,17871,9303835,10968568,10505491
sort,row,20,5,27973,14853299,17750805,19091723
sort,row,20,6,34207,22708129,31776135,37266384
sort,row,20,6,50438,15687405,20412970,22965093
sort,row,20,6,36248,15912040,20320844,23129940
