category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,588048583,204,17677,30677,4828,6
row,4194304,64,588148708,200,15650,26326,4881,4
row,4194304,64,588248750,201,17537,29218,5213,4
row,4194304,64,588348666,197,17787,29968,4915,4
row,4194304,64,588448750,198,16701,29484,5178,4
row,4194304,64,588548625,186,15688,27329,4435,4
row,4194304,64,588648583,195,17277,29651,4647,6
row,4194304,64,588748666,188,16611,28840,4899,4
row,4194304,64,588848708,216,16989,30828,5156,4
row,4194304,64,588948666,193,16407,27969,5042,4
row,4194304,64,589048583,202,17141,28295,4943,6
row,4194304,64,589148750,196,17858,30730,5463,4
row,4194304,64,589248666,181,15115,25820,4423,4
row,4194304,64,589348875,188,16174,27645,4696,4
row,4194304,64,589448916,181,15643,28413,4529,4
row,4194304,64,589548666,190,17016,26986,4458,4
row,4194304,64,589648833,187,16415,27491,4676,4
row,4194304,64,589748625,202,16324,29660,4956,4
row,4194304,64,589848708,191,16026,27120,4831,4
row,4194304,64,589948916,211,17683,30821,5316,6
row,4194304,64,590048708,188,16075,27926,4671,4
row,4194304,64,590148708,212,18084,30769,5281,4
row,4194304,64,590248625,202,18463,29994,4858,4
row,4194304,64,590348541,169,16146,26387,4619,5
row,4194304,64,590448625,212,17862,28100,5226,5
row,4194304,64,590548666,198,17260,29425,4930,4
row,4194304,64,590648666,184,16031,27632,4882,4
row,4194304,64,590748833,186,15624,27135,4435,4
row,4194304,64,590848666,200,17356,29313,4960,4
row,4194304,64,590948708,194,17129,28546,4601,6
row,4194304,64,591048666,175,15803,26885,4446,4
row,4194304,64,591148708,207,16815,29425,5494,4
row,4194304,64,591248708,203,16557,28157,4822,4
row,4194304,64,591348666,213,17456,30730,5318,4
row,4194304,64,591448583,189,15309,27003,4787,4
row,4194304,64,591548583,185,16734,28863,4513,6
row,4194304,64,591648750,198,17258,29233,4948,4
row,4194304,64,591748875,196,16934,29800,4671,4
row,4194304,64,591848583,187,15999,28292,4932,4
row,4194304,64,591948625,223,18412,30369,5704,4
row,4194304,64,592048583,205,17955,30465,5118,6
row,4194304,64,592148666,178,16383,26616,4778,4
row,4194304,64,592248750,191,15789,29288,5052,4
row,4194304,64,592348666,182,16108,28453,4883,4
row,4194304,64,592448708,183,17373,28818,4586,4
row,4194304,64,592548791,184,15358,26215,4600,4
row,4194304,64,592648750,212,17159,29037,5309,6
row,4194304,64,592748625,189,16659,28116,4554,4
row,4194304,64,592848666,169,16093,27537,4568,4
row,4194304,64,592948625,207,17366,31056,5180,4
row,4194304,64,593048583,205,18098,30205,4777,4
row,4194304,64,593149208,203,17587,30179,4850,6
row,4194304,64,593248583,175,15437,26829,4515,4
row,4194304,64,593348666,213,19148,32216,5819,4
row,4194304,64,593448666,222,17934,29130,5249,4
row,4194304,64,593548625,182,16175,27743,4929,6
row,4194304,64,593648666,202,18160,30780,5066,4
row,4194304,64,593748750,205,16690,29473,5346,4
row,4194304,64,593848666,204,17854,30394,4825,6
row,4194304,64,593948666,192,15983,27431,4789,4
row,4194304,64,594048625,204,18499,29581,5229,4
row,4194304,64,594148708,208,17221,29356,4852,4
row,4194304,64,594248708,169,16263,26840,4485,4
row,4194304,64,594348708,203,17917,31442,5055,4
row,4194304,64,594448750,183,17546,28676,4606,7
row,4194304,64,594548666,199,18013,30402,5474,4
row,4194304,64,594648708,180,16383,26186,4521,4
row,4194304,64,594748666,220,18325,32282,5431,4
row,4194304,64,594848708,211,17015,29820,5414,6
row,4194304,64,594948625,194,16255,27943,4602,4
row,4194304,64,595048666,202,17514,31088,5334,4
row,4194304,64,595148541,202,17208,29603,5009,4
row,4194304,64,595248750,197,17359,29460,5017,6
row,4194304,64,595348750,181,17188,26716,4348,4
row,4194304,64,595448708,218,17626,31544,5386,4
row,4194304,64,595548750,208,16808,28759,4960,6
row,4194304,64,595648708,189,16184,27256,4717,4
row,4194304,64,595748750,171,16611,26832,4355,4
row,4194304,64,595848750,202,18317,29711,4937,4
row,4194304,64,595948708,195,16959,28767,4986,6
row,4194304,64,596048708,178,15525,25894,4201,4
row,4194304,64,596148625,196,17336,28387,4798,4
row,4194304,64,596248500,215,17869,30598,5645,4
row,4194304,64,596348500,206,18292,30980,4944,4
row,4194304,64,596448583,188,16574,28948,4862,6
row,4194304,64,596548750,200,17403,30440,5029,4
row,4194304,64,596648583,207,17240,30397,4871,4
row,4194304,64,596748541,178,15707,27497,4332,4
row,4194304,64,596848750,200,16721,29401,4960,6
row,4194304,64,596948750,217,17314,29814,5345,4
row,4194304,64,597048750,197,17280,26861,4626,4
row,4194304,64,597148750,176,15561,26029,4661,4
row,4194304,64,597248708,205,18233,30673,4860,4
row,4194304,64,597348708,191,17341,28912,4845,4
row,4194304,64,597448666,196,17617,29786,4929,6
row,4194304,64,597548708,167,14405,25337,3968,3
row,4194304,64,597648833,197,17892,28930,5274,5
row,4194304,64,597748875,222,18250,28404,5560,4
row,4194304,64,597848791,196,15550,25668,4703,4
row,4194304,64,597948708,197,18555,29495,4980,4
row,4194304,64,598048708,203,17372,29903,4921,4
row,4194304,64,598148625,194,17192,28279,4836,4
row,4194304,64,598248625,178,15420,27287,4360,4
row,4194304,64,598348625,212,16829,29003,5227,6
row,4194304,64,598448625,211,17652,31544,5468,4
row,4194304,64,598548708,178,15324,25933,4345,4
row,4194304,64,598648708,187,16782,26850,4497,4
row,4194304,64,598748625,188,17548,29922,4724,4
row,4194304,64,598848750,187,16650,29271,4847,6
row,4194304,64,598948666,181,15816,26570,4531,4
row,4194304,64,599048708,182,16910,27602,4626,4
row,4194304,64,599148875,189,17400,28820,4981,4
row,4194304,64,599248583,213,16861,29053,5465,4
row,4194304,64,599348541,194,16813,28104,4763,4
row,4194304,64,599448666,208,17395,30519,5467,6
row,4194304,64,599548625,200,15803,30184,4831,4
row,4194304,64,599648625,185,15806,27702,4633,4
row,4194304,64,599748583,199,17852,30673,4671,4
row,4194304,64,599848625,221,18086,30539,5552,6
row,4194304,64,599948708,215,17013,29737,5327,4
row,4194304,64,600048708,177,15562,26810,4367,4
row,4194304,64,600148750,206,16990,29785,5086,4
row,4194304,64,600248625,212,17420,29229,5179,6
row,4194304,64,600348541,175,16448,27968,4634,4
row,4194304,64,600448625,200,17430,29411,4935,4
row,4194304,64,600548583,199,17062,29175,5059,4
row,4194304,64,600648708,225,16838,28274,5387,6
row,4194304,64,600748666,193,16673,26501,4646,4
row,4194304,64,600848750,206,17128,29421,5243,4
row,4194304,64,600948625,204,16283,28552,4854,4
row,4194304,64,601048583,187,17280,27521,4657,4
row,4194304,64,601148791,207,16909,30868,4828,6
row,4194304,64,601248666,220,17687,30876,5313,4
row,4194304,64,601348541,214,17711,30139,5648,4
row,4194304,64,601448791,187,14930,26303,4474,4
row,4194304,64,601548625,214,17359,30257,5282,6
row,4194304,64,601648708,190,16876,29513,4838,4
row,4194304,64,601748833,181,16663,26708,4471,4
row,4194304,64,601848666,196,16953,28910,4918,4
row,4194304,64,601948791,183,17720,28908,4648,4
row,4194304,64,602048666,193,16430,28988,5249,6
row,4194304,64,602148708,166,14904,23689,4253,2
row,4194304,64,602248666,206,17311,27353,5032,6
row,4194304,64,602348708,197,16873,29847,5015,4
row,4194304,64,602448791,193,15758,27341,4565,4
row,4194304,64,602548666,177,15564,26380,4457,4
row,4194304,64,602648708,199,17400,29485,4429,4
row,4194304,64,602748833,197,16325,29758,5240,4
row,4194304,64,602848666,192,17431,26643,4711,4
row,4194304,64,602948666,198,16634,27583,4947,6
row,4194304,64,603048750,187,17368,28048,4950,4
row,4194304,64,603148625,203,17102,28947,4700,4
row,4194304,64,603248750,175,16720,26519,4161,4
row,4194304,64,603348708,200,17281,29241,4797,4
row,4194304,64,603448750,191,17585,28659,4712,6
row,4194304,64,603548916,200,16011,29356,5223,4
row,4194304,64,603648666,175,15505,24997,4465,4
row,4194304,64,603749458,201,17306,28758,5252,4
row,4194304,64,603848666,191,16388,28576,4701,4
row,4194304,64,603948708,172,15162,27124,4469,4
row,4194304,64,604048708,201,16676,28789,4845,4
row,4194304,64,604148583,186,17311,28543,4732,4
row,4194304,64,604248833,211,17404,29119,5047,6
row,4194304,64,604348625,187,15596,25624,4525,4
row,4194304,64,604448583,187,14489,26182,4504,4
row,4194304,64,604548708,193,16284,28785,4707,4
row,4194304,64,604648708,196,16085,28183,4629,4
row,4194304,64,604748708,161,15072,24937,4136,4
row,4194304,64,604848791,183,16325,28797,4689,4
row,4194304,64,604948958,193,16518,28019,4740,4
row,4194304,64,605048541,200,16907,26761,5153,4
row,4194304,64,605148666,218,18529,28282,5099,6
row,4194304,64,605248625,204,16120,29192,5220,4
row,4194304,64,605348583,203,16511,29701,5165,4
row,4194304,64,605448791,176,15617,26569,4202,4
row,4194304,64,605548583,204,18051,29885,5046,4
row,4194304,64,605648708,201,16087,28442,4790,6
row,4194304,64,605748750,233,17203,29855,5534,4
row,4194304,64,605848666,185,15374,25990,4699,4
row,4194304,64,605948708,190,16674,28264,4734,4
row,4194304,64,606048666,196,16902,29697,5048,4
row,4194304,64,606148708,181,16160,27684,4208,4
row,4194304,64,606248541,180,17163,27944,4610,5
row,4194304,64,606348750,200,17660,30853,4852,5
row,4194304,64,606448833,205,17600,29756,5000,4
row,4194304,64,606548666,184,16350,26395,4972,4
row,4194304,64,606648625,207,18442,30692,5222,6
row,4194304,64,606748750,202,17105,29073,5552,4
row,4194304,64,606848625,180,14836,26197,4311,4
row,4194304,64,606948666,189,15965,27972,4724,4
row,4194304,64,607049041,211,17085,29048,4855,4
row,4194304,64,607148791,205,18223,29111,4946,6
row,4194304,64,607248583,187,14668,26682,4947,4
row,4194304,64,607348750,199,17278,29824,4926,4
row,4194304,64,607448625,216,17711,30740,5286,4
row,4194304,64,607548666,176,15200,26108,4397,4
row,4194304,64,607648750,182,16613,29843,4657,4
row,4194304,64,607748791,195,16480,29489,5067,6
row,4194304,64,607848625,187,17111,27936,4329,4
row,4194304,64,607948625,195,16358,27024,4788,4
row,4194304,64,608048666,210,16766,28361,5487,4
row,4194304,64,608148875,218,17897,29901,5283,4
row,4194304,64,608248625,192,16300,29402,4691,5
row,4194304,64,608348625,170,15519,26524,4028,4
row,4194304,64,608449000,192,16664,28904,4872,5
row,4194304,64,608548583,201,16876,27889,4532,4
row,4194304,64,608648625,182,15789,27891,4811,4
row,4194304,64,608748625,206,17357,29706,5077,4
row,4194304,64,608848666,183,16671,27072,4555,4
row,4194304,64,608948666,211,17552,28756,4983,6
row,4194304,64,609048708,170,15780,26314,4321,2
row,4194304,64,609148666,188,16816,28000,4823,6
row,4194304,64,609248833,198,17391,30136,4998,4
row,4194304,64,609348625,185,17585,29560,4833,4
row,4194304,64,609448666,193,15874,26987,4914,4
row,4194304,64,609548625,216,17691,28534,5187,4
row,4194304,64,609648625,207,17644,29182,4882,6
row,4194304,64,609748791,176,16266,25763,4594,4
row,4194304,64,609848708,185,16274,29661,4522,4
row,4194304,64,609948625,200,16907,29243,4966,4
row,4194304,64,610048625,192,16685,30038,4717,4
row,4194304,64,610148791,190,15394,26520,4850,4
row,4194304,64,610248625,216,17277,28342,5300,6
row,4194304,64,610348625,204,16516,27734,4854,4
row,4194304,64,610448583,193,16105,26545,4860,4
row,4194304,64,610548583,201,17332,30059,4802,4
row,4194304,64,610648583,195,16416,29493,4828,4
row,4194304,64,610748625,209,17730,30010,5100,6
row,4194304,64,610848708,165,15408,26656,4316,4
row,4194304,64,610948625,201,16493,27868,5102,4
row,4194304,64,611048666,202,17165,27896,5012,4
row,4194304,64,611148583,190,16397,28223,4983,4
row,4194304,64,611248666,173,15693,27051,4134,4
row,4194304,64,611348625,205,16999,29081,4899,6
row,4194304,64,611448583,196,16332,28801,4430,4
row,4194304,64,611548666,184,16667,27133,4513,4
row,4194304,64,611648666,215,17292,29354,5455,4
row,4194304,64,611748666,201,16926,29375,5250,4
row,4194304,64,611848583,198,17579,30335,4829,6
row,4194304,64,611948458,182,14953,27145,4695,4
row,4194304,64,612048625,203,17579,31521,5227,4
row,4194304,64,612148541,177,17191,28896,4614,4
row,4194304,64,612248541,171,16625,26753,4225,4
row,4194304,64,612348666,200,16534,28476,4878,6
row,4194304,64,612448750,209,16836,28465,5134,4
row,4194304,64,612548833,194,18636,29229,4782,4
row,4194304,64,612648791,170,16628,26412,4257,4
row,4194304,64,612748666,194,16002,29217,4819,4
row,4194304,64,612848750,198,17117,28874,5005,4
row,4194304,64,612948791,200,16232,27989,4696,6
row,4194304,64,613048625,179,16274,27468,4530,4
row,4194304,64,613148583,223,18949,30776,5581,4
row,4194304,64,613248750,199,16448,28130,4703,4
row,4194304,64,613348708,162,14851,25166,4149,4
row,4194304,64,613448666,197,16873,28451,4779,4
row,4194304,64,613548583,196,17827,30059,5016,5
row,4194304,64,613648583,192,16472,28880,4867,5
row,4194304,64,613748583,180,16209,26653,4525,4
row,4194304,64,613848541,215,17204,29675,5251,4
row,4194304,64,613948583,216,16681,28454,5195,4
row,4194304,64,614048583,190,16651,27551,4669,4
row,4194304,64,614148583,175,15571,27414,4583,4
row,4194304,64,614248833,187,16456,28939,4600,6
row,4194304,64,614348583,190,16177,27899,4976,4
row,4194304,64,614448708,177,14696,24999,4273,4
row,4194304,64,614548666,191,16760,27864,4944,4
row,4194304,64,614648708,225,16859,29719,5455,4
row,4194304,64,614748708,192,15904,25734,4508,4
row,4194304,64,614848875,178,16973,27270,4600,4
row,4194304,64,614948750,200,17331,29693,4995,6
row,4194304,64,615048666,190,17005,30385,4740,4
row,4194304,64,615148583,194,16873,27977,4857,4
row,4194304,64,615248708,196,17799,29375,4868,4
row,4194304,64,615348666,220,18097,30084,5278,6
row,4194304,64,615448625,217,19088,30363,5678,4
row,4194304,64,615548708,189,16238,27251,4689,4
row,4194304,64,615648708,198,17222,28705,4869,4
row,4194304,64,615748625,192,15877,28564,4776,4
row,4194304,64,615848750,187,16675,28638,4824,6
row,4194304,64,615948875,179,14955,27029,4260,4
row,4194304,64,616048583,213,18029,29838,5587,4
row,4194304,64,616148750,215,17251,28891,4985,4
row,4194304,64,616248541,170,16467,27117,4327,4
row,4194304,64,616348708,197,16619,29577,5086,6
row,4194304,64,616448666,201,17854,30047,5033,4
row,4194304,64,616548666,192,16617,28459,4871,4
row,4194304,64,616648625,175,16001,25960,4176,4
row,4194304,64,616748625,208,16624,28760,5040,4
row,4194304,64,616848625,205,17332,29078,5253,4
row,4194304,64,616948708,186,16334,26220,4701,6
row,4194304,64,617048708,202,16655,29886,5407,4
row,4194304,64,617148791,197,16970,28652,4666,4
row,4194304,64,617248583,193,17213,28958,4847,4
row,4194304,64,617348625,190,15610,28274,4403,4
row,4194304,64,617448666,210,16800,30035,5333,6
row,4194304,64,617549500,216,18197,29801,5319,4
row,4194304,64,617648500,179,16047,26153,4463,4
row,4194304,64,617748708,210,16940,29081,5079,4
row,4194304,64,617848666,199,16575,29264,5093,4
row,4194304,64,617948750,192,16677,28965,4722,6
row,4194304,64,618048708,187,16255,27738,4575,4
row,4194304,64,618149125,186,17474,29091,4637,4
row,4194304,64,618248583,213,18878,29996,5422,4
row,4194304,64,618348791,204,17148,28011,4924,4
row,4194304,64,618448541,194,17202,28689,4994,6
row,4194304,64,618548625,185,15595,27929,4720,4
row,4194304,64,618648625,185,15575,27699,4679,4
row,4194304,64,618748625,177,15982,26030,4540,4
row,4194304,64,618848666,199,17467,29430,4846,4
row,4194304,64,618948750,201,17026,28868,5060,4
row,4194304,64,619048625,208,18212,29148,5076,6
row,4194304,64,619148541,175,15193,25568,4407,4
row,4194304,64,619248750,191,16509,28457,4813,4
row,4194304,64,619348666,209,17235,29488,5041,4
row,4194304,64,619448583,179,16993,28065,4464,4
row,4194304,64,619548583,197,18463,30380,4990,4
row,4194304,64,619648708,189,16927,29166,4753,6
row,4194304,64,619748666,209,17479,30828,5494,4
row,4194304,64,619848708,190,15836,26686,4756,4
row,4194304,64,619949666,207,17975,31158,5008,4
row,4194304,64,620048625,198,16007,28030,5072,6
row,4194304,64,620148541,183,15319,26959,4742,4
row,4194304,64,620248708,185,15250,27240,4507,4
row,4194304,64,620348625,187,17377,29169,4665,4
row,4194304,64,620448583,209,17307,29520,5156,4
row,4194304,64,620548750,190,15698,26104,4581,4
row,4194304,64,620648666,190,17215,30782,4669,6
row,4194304,64,620748583,192,16656,29603,4937,4
row,4194304,64,620848750,192,17318,30208,4923,4
row,4194304,64,620948583,159,15310,24531,4241,4
row,4194304,64,621048541,193,17162,29416,4662,4
row,4194304,64,621148583,187,17473,29687,5004,4
row,4194304,64,621248500,190,15585,25633,4910,4
row,4194304,64,621348625,191,15531,26237,4809,5
row,4194304,64,621448583,190,15901,27181,4486,5
row,4194304,64,621548875,192,16114,28301,4575,4
row,4194304,64,621648708,177,14282,25040,4506,4
row,4194304,64,621748666,191,15322,27933,4685,4
row,4194304,64,621848666,182,14969,27379,4397,4
row,4194304,64,621948750,203,16740,27896,4866,4
row,4194304,64,622048875,187,15186,25588,4235,4
row,4194304,64,622148583,184,15755,27604,4651,4
row,4194304,64,622248791,180,15900,26305,4498,4
row,4194304,64,622348625,191,16983,29136,4543,4
row,4194304,64,622448625,174,15481,25537,4020,4
row,4194304,64,622548583,201,17012,29297,4876,6
row,4194304,64,622648708,200,16570,27993,4632,4
row,4194304,64,622748791,178,15080,26185,4798,4
row,4194304,64,622848833,174,15724,25075,4304,4
row,4194304,64,622948500,164,15609,25683,4091,2
row,4194304,64,623048708,197,15577,27632,5069,6
row,4194304,64,623148625,168,14971,25843,4158,4
row,4194304,64,623248625,193,15958,29008,5073,4
row,4194304,64,623348541,192,16283,30532,4474,4
row,4194304,64,623448708,185,17591,29144,4890,4
row,4194304,64,623548625,183,15414,26604,4314,4
row,4194304,64,623648666,208,15858,27401,5179,4
row,4194304,64,623748666,198,16378,30058,5027,6
row,4194304,64,623848583,183,16376,27653,4336,4
row,4194304,64,623948583,166,15242,25691,4163,4
row,4194304,64,624048708,178,16460,28350,4581,4
row,4194304,64,624148666,177,15611,27685,4253,4
row,4194304,64,624248583,189,15515,26733,4940,4
row,4194304,64,624348791,195,16552,27709,4939,4
row,4194304,64,624448666,206,17444,30403,5263,4
row,4194304,64,624548583,191,16710,28485,4951,4
row,4194304,64,624648666,167,15121,26567,3958,4
row,4194304,64,624748500,187,15836,27056,4606,6
row,4194304,64,624848583,197,15839,27687,4560,4
row,4194304,64,624948541,182,16941,27514,4542,4
row,4194304,64,625048958,183,15714,26926,4656,4
row,4194304,64,625148750,202,17469,28205,4687,4
row,4194304,64,625248625,198,15277,27380,4918,4
row,4194304,64,625348791,181,15992,27208,4836,4
row,4194304,64,625448708,168,14120,24165,3908,4
row,4194304,64,625548666,184,17139,27981,4705,4
row,4194304,64,625648875,187,16696,27775,4451,4
row,4194304,64,625748500,178,16481,27543,4444,4
row,4194304,64,625848708,179,14753,24360,4728,4
row,4194304,64,625948708,193,17125,27602,4733,4
row,4194304,64,626048625,196,17295,28222,5113,6
row,4194304,64,626148625,183,15507,26026,4419,4
