category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10440.589407,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589418,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589497,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589583,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589754,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589761,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589927,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590014,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590099,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590102,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590208,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590309,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590320,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590429,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590518,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590651,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590725,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590763,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590873,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590932,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.590984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591163,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591216,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591406,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591510,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591523,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591614,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591708,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591833,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591908,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.591969,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592089,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592095,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592228,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592361,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592483,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592608,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592739,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.592869,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593000,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593094,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593134,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593255,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593276,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593380,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593502,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593628,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593759,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593766,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.593902,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594023,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594148,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594312,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594392,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594478,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594671,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594822,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594914,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.594942,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595071,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595219,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595350,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595373,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595489,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595613,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595739,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595864,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.595993,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596006,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596132,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596253,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596318,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596392,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596516,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596644,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596772,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.596906,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597048,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597127,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597129,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597214,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597421,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597545,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597661,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597681,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597805,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.597931,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598055,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598174,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598328,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598423,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598459,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598582,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598700,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598830,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.598956,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599021,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599088,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599218,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599335,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599378,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599503,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599635,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599766,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599828,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.599926,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600051,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600094,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600187,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600308,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600442,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600577,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600707,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600785,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600826,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.600966,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601089,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601098,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601229,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601356,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601483,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601658,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601773,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.601889,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602005,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602042,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602162,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602284,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602396,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602409,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602566,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602580,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602717,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602825,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602841,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.602962,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603033,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603113,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603255,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603406,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603524,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603639,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603798,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603818,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.603941,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604000,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604098,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604214,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604295,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604334,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604458,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604616,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604678,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604747,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604839,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604884,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.604995,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605046,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605108,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605199,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605300,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605386,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605536,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605600,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605673,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605825,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605847,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.605967,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606096,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606225,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606319,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606353,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606485,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606500,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606618,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606752,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606793,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.606906,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607026,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607062,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607215,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607220,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607348,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607456,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607492,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607610,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607742,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607757,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607879,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.607916,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608016,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608076,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608153,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608222,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608318,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608482,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608630,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608782,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608916,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.608995,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609037,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609181,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609325,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609332,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609445,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609587,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609632,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609720,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609880,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.609883,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610033,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610141,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610173,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610301,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610419,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610536,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610612,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.610676,('branch-misses', {10000})
