category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11618.231058,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231168,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231195,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.231302,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231424,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231452,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.231561,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231725,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.231730,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231878,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.231969,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.232027,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.232121,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.232198,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.232350,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.232362,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.232501,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.232635,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.232650,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.232775,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.232802,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.232914,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.232957,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233079,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.233083,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233208,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233250,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.233337,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233454,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.233457,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233564,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233692,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.233813,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.233851,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234011,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234017,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.234165,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.234223,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234314,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.234336,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234449,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234572,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234575,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.234705,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.234861,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.234863,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235012,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235126,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235230,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.235254,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235370,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235497,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235590,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.235626,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235750,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.235908,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.235910,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236072,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236179,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.236214,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236325,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236409,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.236463,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236598,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236678,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.236740,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236873,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.236999,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.237079,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237141,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.237298,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.237324,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237422,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237512,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237562,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.237606,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237718,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.237765,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237855,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.237930,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.237994,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238119,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238207,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.238243,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238363,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238491,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238591,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.238611,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238774,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.238871,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.238898,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239007,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239126,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.239164,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239313,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239411,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.239426,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239553,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239687,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239792,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.239821,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.239945,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240050,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.240083,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240213,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240215,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.240330,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240412,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.240451,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240562,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240706,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240728,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.240839,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.240965,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241085,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.241095,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241225,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241370,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241453,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.241501,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241613,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.241642,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241760,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241900,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.241918,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.242032,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242156,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242220,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.242289,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242429,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242579,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242625,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.242709,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242847,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.242955,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.243008,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243067,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.243154,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243278,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243279,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.243452,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243526,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.243581,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243710,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243847,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.243874,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.243982,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244096,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244165,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.244225,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244358,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244478,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244545,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.244614,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244756,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.244833,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.244920,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245011,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245102,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245192,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245284,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245301,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.245377,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245470,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245562,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245654,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245746,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245837,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.245928,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246022,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246114,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246134,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.246208,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246300,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246391,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246483,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246576,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246669,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246774,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246867,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246960,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.246993,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.247054,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247146,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247240,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247332,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247423,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247515,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247608,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247699,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247792,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247821,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.247885,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.247978,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248074,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248164,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248255,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248346,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248439,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248530,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248621,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248652,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.248714,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248805,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248896,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.248988,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249079,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249169,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249260,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249353,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249444,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249490,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.249537,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249629,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249722,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249813,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249905,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.249998,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250090,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250180,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250270,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250313,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.250363,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250456,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250548,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250640,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250730,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250796,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.250835,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.250930,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251014,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251097,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.251102,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251190,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251278,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251366,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251454,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251544,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251638,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251704,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.251731,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251821,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.251913,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252007,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252100,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252193,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252289,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252332,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.252384,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252480,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252578,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252672,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252767,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252863,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252958,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.252964,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.253053,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253147,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253243,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253338,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253434,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253529,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253601,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.253623,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253718,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253813,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.253908,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.254003,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.254098,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.254194,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.254236,branch-misses,10000
