category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  204.248680,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.248804,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.248953,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.249087,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.249316,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.249321,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.249557,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.249761,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.249780,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.250027,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.250283,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.250385,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.250565,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.250782,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.250832,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.251083,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.251313,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.251327,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.251628,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.251819,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.251869,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.252147,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.252268,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.252451,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.252711,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.252840,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.253041,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.253088,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.253313,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.253452,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.253558,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.253770,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.253824,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.254060,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.254132,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.254319,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.254557,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.254584,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.254806,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.254997,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.255031,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.255273,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.255560,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.255709,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.255789,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.256077,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.256260,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.256314,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.256544,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.256673,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.256808,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.256965,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.257092,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.257280,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.257413,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.257664,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.257806,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.257905,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.258145,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.258393,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.258535,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.258663,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.258960,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.258968,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.259204,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.259459,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.259610,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.259760,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.260023,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.260030,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.260306,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.260523,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.260570,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.260833,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.260866,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.261054,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.261267,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.261338,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.261594,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.261837,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.261913,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.262165,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.262315,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.262454,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.262664,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.262884,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.262938,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.263218,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.263349,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.263401,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.263585,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.263785,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.263891,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.264043,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.264154,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.264381,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.264498,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.264785,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.264880,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.265013,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.265286,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.265336,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.265583,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.265809,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.265881,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.266149,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.266347,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.266400,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.266629,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.266822,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.266908,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.267179,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.267460,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.267471,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.267754,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.267766,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.268029,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.268102,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.268342,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.268359,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.268601,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.268762,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.268868,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.269105,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.269383,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.269417,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.269642,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.269939,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.269948,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.270209,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.270490,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.270565,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.270749,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.271045,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.271120,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.271358,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.271428,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.271606,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.271853,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.271861,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.272096,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.272351,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.272526,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.272633,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.272913,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.273044,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.273178,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.273433,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.273688,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.273880,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.273936,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.274217,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.274406,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.274611,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.274683,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.274806,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.274997,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.275194,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.275392,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.275586,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.275782,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.275983,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.276021,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.276182,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.276378,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.276578,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.276776,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.276959,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.277160,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.277237,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.277366,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.277568,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.277776,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.277980,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.278180,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.278367,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.278390,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.278596,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.278799,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.279000,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.279203,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.279383,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.279506,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.279589,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.279767,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.280018,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.280285,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.280358,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.280562,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.280811,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.280861,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.281075,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.281337,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.281599,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.281682,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.281944,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.281958,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.282155,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.282373,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.282400,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.282635,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.282885,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.283050,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.283140,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.283405,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.283637,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.283703,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.283965,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.284213,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.284232,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.284442,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.284726,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.284970,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.285047,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.285242,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.285510,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.285659,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.285771,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.285979,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.286071,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.286263,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.286332,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.286607,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.286892,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.286894,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.287149,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.287399,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.287671,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.287728,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.287929,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.288167,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.288433,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.288509,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.288687,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.288942,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.288995,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.289249,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.289508,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.289562,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.289792,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.289962,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.290149,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.290187,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.290341,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.290540,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.290726,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.290912,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.291109,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.291182,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.291309,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.291496,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.291686,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.291861,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.291992,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.292040,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.292214,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.292397,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.292581,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.292767,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.292775,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.292955,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.293137,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.293315,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.293411,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.293554,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.293733,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.293858,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.293989,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.294210,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.294506,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.294581,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.294776,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.295011,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.295081,L1-dcache-load-misses,20000
