category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11049.981074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981126,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981186,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981296,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981311,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981434,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981544,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981661,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981709,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981850,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981882,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.981971,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982081,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982196,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982326,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982403,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982468,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982606,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982718,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982844,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982967,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.982985,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983106,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983226,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983261,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983433,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983479,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983603,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983620,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983724,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983814,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983844,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.983963,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984006,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984094,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984176,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984260,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984392,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984522,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984631,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984734,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984754,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984900,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.984987,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985073,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985192,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985223,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985392,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985501,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985558,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985638,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985771,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985860,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.985894,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986059,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986116,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986177,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986301,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986422,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986467,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986612,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986676,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986738,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986857,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986864,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.986998,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987014,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987129,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987187,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987250,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987376,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987523,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987674,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987706,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987806,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987929,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.987969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988068,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988212,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988353,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988482,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988615,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988707,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988780,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988901,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.988975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989043,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989157,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989291,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989336,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989419,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989522,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989621,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989635,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989721,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989822,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989869,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.989935,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990055,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990067,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990200,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990342,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990400,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990490,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990605,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990761,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990869,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.990902,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991033,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991171,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991253,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991302,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991388,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991497,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991515,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991648,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991655,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991764,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991877,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.991994,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992098,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992111,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992219,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992317,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992370,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992504,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992637,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992657,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992781,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992892,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.992912,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993002,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993111,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993255,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993385,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993447,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993507,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993659,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993819,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993945,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.993961,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994072,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994196,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994310,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994316,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994454,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994472,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994588,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994638,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994731,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994858,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.994946,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995030,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995167,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995314,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995466,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995468,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995620,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995745,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995808,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995865,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.995944,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996017,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996163,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996237,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996309,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996383,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996456,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996530,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996648,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996678,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996751,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996897,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.996970,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997044,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997119,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997195,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997272,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997291,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997350,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997505,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997596,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997625,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997721,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997776,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997903,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.997916,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998083,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998101,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998240,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998353,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998355,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998471,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998586,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998606,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998736,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998883,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.998962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999000,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999149,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999207,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999303,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999438,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999553,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999628,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999637,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999716,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999794,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999969,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.999980,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000135,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000244,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000301,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000376,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000450,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000531,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000579,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000690,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000708,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000825,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000972,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.000973,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.001108,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.001225,('branch-misses', {10000})
