category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.5,92099.760610,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.760733,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.760904,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.761082,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.761268,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.761446,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.761626,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.761801,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.761981,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.762161,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.762344,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.762525,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.762710,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.762896,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763075,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763255,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763346,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763433,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763598,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763779,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.763957,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.764128,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.764277,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.764423,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.764572,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.764717,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.764869,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765023,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765189,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765340,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765497,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765659,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765700,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.765900,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766020,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766145,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766343,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766393,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766637,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766670,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766885,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.766994,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.767156,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.767290,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.767482,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.767547,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.767804,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.767809,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768062,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768139,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768303,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768431,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768553,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768695,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.768800,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769046,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769060,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769282,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769451,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769601,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769613,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.769917,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.770217,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.770526,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.770610,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.770824,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.771131,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.771388,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.771390,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.771697,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.771788,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.772098,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.772101,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.772511,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.772561,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.772917,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.773039,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.773338,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.773642,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.773734,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.774049,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.774351,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.774428,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.774593,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.774750,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.775056,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.775361,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.775626,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.775721,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.776021,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.776140,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.776329,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.776640,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.776938,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.777003,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.777215,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.777330,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.777753,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.777790,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.778094,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.778206,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.778436,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.778605,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.779010,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.779041,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.779433,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.779622,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.779651,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.779866,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780057,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780082,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780296,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780485,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780614,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780661,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780747,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.780881,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.781165,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.781395,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.781500,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.781796,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.782010,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.782087,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.782413,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.782715,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.782908,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.783020,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.783295,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.783380,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.783691,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.783997,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.784293,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.784323,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.784594,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.784848,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.784927,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.785165,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.785204,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.785457,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.785746,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.786043,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.786173,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.786334,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.786698,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.786805,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.787271,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.787334,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.787668,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.787822,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.788021,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.788082,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.788399,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.788479,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.788787,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789073,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789310,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789447,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789578,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789686,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789710,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.789839,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790064,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790206,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790298,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790528,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790602,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790756,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.790938,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.791148,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.791234,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.791524,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.791822,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.792089,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.792220,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.792228,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.792539,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.792836,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.793018,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.793156,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.793452,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.793758,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.793807,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.794042,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.794306,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.794400,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.794629,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795033,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795094,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795358,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795515,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795600,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795796,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.795998,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.796407,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.796459,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.796793,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797113,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797280,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797350,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797557,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797732,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797767,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.797976,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.798176,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.798225,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.798306,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.798442,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.798735,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.798930,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.799031,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.799330,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.799664,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.799699,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.799958,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.800249,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.800319,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.800606,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.800928,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.801123,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.801231,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.801542,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.801803,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.801872,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.802165,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.802479,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.802700,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.802793,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.803083,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.803267,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.803313,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.803580,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.803759,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.803860,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.804171,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.804524,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.804603,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.804946,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.805257,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.805290,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.805631,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.805787,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.805944,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.806106,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.806262,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.806311,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.806424,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.806569,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.806727,L1-dcache-load-misses,20000
