category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6740|11654709.378015:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.378652:|146421|cache-misses:
row|16777216|32|simulation|6740|11654709.382018:|1815|branch-misses:
row|16777216|32|simulation|6740|11654709.382662:|146045|cache-misses:
row|16777216|32|simulation|6740|11654709.386026:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.386651:|146375|cache-misses:
row|16777216|32|simulation|6740|11654709.390039:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.390655:|146408|cache-misses:
row|16777216|32|simulation|6740|11654709.394013:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.394642:|146528|cache-misses:
row|16777216|32|simulation|6740|11654709.397946:|1838|branch-misses:
row|16777216|32|simulation|6740|11654709.398589:|147310|cache-misses:
row|16777216|32|simulation|6740|11654709.402064:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.402606:|147000|cache-misses:
row|16777216|32|simulation|6740|11654709.405914:|1856|branch-misses:
row|16777216|32|simulation|6740|11654709.406616:|146948|cache-misses:
row|16777216|32|simulation|6740|11654709.409983:|1839|branch-misses:
row|16777216|32|simulation|6740|11654709.410632:|146585|cache-misses:
row|16777216|32|simulation|6740|11654709.414044:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.414639:|146877|cache-misses:
row|16777216|32|simulation|6740|11654709.418091:|1829|branch-misses:
row|16777216|32|simulation|6740|11654709.418634:|146640|cache-misses:
row|16777216|32|simulation|6740|11654709.422095:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.422644:|146659|cache-misses:
row|16777216|32|simulation|6740|11654709.426123:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.426653:|146730|cache-misses:
row|16777216|32|simulation|6740|11654709.430182:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.430646:|146507|cache-misses:
row|16777216|32|simulation|6740|11654709.434218:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.434652:|146396|cache-misses:
row|16777216|32|simulation|6740|11654709.438272:|1798|branch-misses:
row|16777216|32|simulation|6740|11654709.438681:|145852|cache-misses:
row|16777216|32|simulation|6740|11654709.442221:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.442642:|146809|cache-misses:
row|16777216|32|simulation|6740|11654709.446097:|1838|branch-misses:
row|16777216|32|simulation|6740|11654709.446642:|146844|cache-misses:
row|16777216|32|simulation|6740|11654709.450213:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.450658:|146639|cache-misses:
row|16777216|32|simulation|6740|11654709.454220:|1830|branch-misses:
row|16777216|32|simulation|6740|11654709.454662:|146632|cache-misses:
row|16777216|32|simulation|6740|11654709.458230:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.458664:|146844|cache-misses:
row|16777216|32|simulation|6740|11654709.462262:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.462723:|145765|cache-misses:
row|16777216|32|simulation|6740|11654709.466306:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.466745:|145298|cache-misses:
row|16777216|32|simulation|6740|11654709.470347:|1811|branch-misses:
row|16777216|32|simulation|6740|11654709.470743:|145434|cache-misses:
row|16777216|32|simulation|6740|11654709.474287:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.474714:|145836|cache-misses:
row|16777216|32|simulation|6740|11654709.478386:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.478714:|145910|cache-misses:
row|16777216|32|simulation|6740|11654709.482362:|1808|branch-misses:
row|16777216|32|simulation|6740|11654709.482681:|146394|cache-misses:
row|16777216|32|simulation|6740|11654709.486404:|1816|branch-misses:
row|16777216|32|simulation|6740|11654709.486684:|146404|cache-misses:
row|16777216|32|simulation|6740|11654709.490440:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.490681:|146613|cache-misses:
row|16777216|32|simulation|6740|11654709.494445:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.494707:|146227|cache-misses:
row|16777216|32|simulation|6740|11654709.498472:|1808|branch-misses:
row|16777216|32|simulation|6740|11654709.498708:|146255|cache-misses:
row|16777216|32|simulation|6740|11654709.502492:|1809|branch-misses:
row|16777216|32|simulation|6740|11654709.502714:|146082|cache-misses:
row|16777216|32|simulation|6740|11654709.506529:|1803|branch-misses:
row|16777216|32|simulation|6740|11654709.506713:|146171|cache-misses:
row|16777216|32|simulation|6740|11654709.510541:|1804|branch-misses:
row|16777216|32|simulation|6740|11654709.510692:|146468|cache-misses:
row|16777216|32|simulation|6740|11654709.514401:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.514669:|146768|cache-misses:
row|16777216|32|simulation|6740|11654709.518429:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.518693:|146422|cache-misses:
row|16777216|32|simulation|6740|11654709.522512:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.522694:|146305|cache-misses:
row|16777216|32|simulation|6740|11654709.526471:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.526693:|146373|cache-misses:
row|16777216|32|simulation|6740|11654709.530533:|1815|branch-misses:
row|16777216|32|simulation|6740|11654709.530672:|146466|cache-misses:
row|16777216|32|simulation|6740|11654709.534587:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.534655:|146750|cache-misses:
row|16777216|32|simulation|6740|11654709.538438:|1834|branch-misses:
row|16777216|32|simulation|6740|11654709.538637:|147256|cache-misses:
row|16777216|32|simulation|6740|11654709.542548:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.542638:|147035|cache-misses:
row|16777216|32|simulation|6740|11654709.546550:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.546636:|147103|cache-misses:
row|16777216|32|simulation|6740|11654709.550577:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.550652:|147053|cache-misses:
row|16777216|32|simulation|6740|11654709.554622:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.554640:|147098|cache-misses:
row|16777216|32|simulation|6740|11654709.558577:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.558646:|147308|cache-misses:
row|16777216|32|simulation|6740|11654709.562641:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.562663:|147117|cache-misses:
row|16777216|32|simulation|6740|11654709.566615:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.566679:|146892|cache-misses:
row|16777216|32|simulation|6740|11654709.570683:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.570704:|146480|cache-misses:
row|16777216|32|simulation|6740|11654709.574685:|146577|cache-misses:
row|16777216|32|simulation|6740|11654709.574688:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.578689:|1807|branch-misses:
row|16777216|32|simulation|6740|11654709.578710:|146427|cache-misses:
row|16777216|32|simulation|6740|11654709.582716:|146177|cache-misses:
row|16777216|32|simulation|6740|11654709.582728:|1803|branch-misses:
row|16777216|32|simulation|6740|11654709.586706:|1804|branch-misses:
row|16777216|32|simulation|6740|11654709.586718:|146243|cache-misses:
row|16777216|32|simulation|6740|11654709.590706:|146407|cache-misses:
row|16777216|32|simulation|6740|11654709.590728:|1807|branch-misses:
row|16777216|32|simulation|6740|11654709.594710:|1808|branch-misses:
row|16777216|32|simulation|6740|11654709.594718:|146285|cache-misses:
row|16777216|32|simulation|6740|11654709.598711:|146345|cache-misses:
row|16777216|32|simulation|6740|11654709.598729:|1812|branch-misses:
row|16777216|32|simulation|6740|11654709.602745:|145821|cache-misses:
row|16777216|32|simulation|6740|11654709.602746:|1806|branch-misses:
row|16777216|32|simulation|6740|11654709.606771:|145448|cache-misses:
row|16777216|32|simulation|6740|11654709.606811:|1795|branch-misses:
row|16777216|32|simulation|6740|11654709.610730:|146209|cache-misses:
row|16777216|32|simulation|6740|11654709.610813:|1798|branch-misses:
row|16777216|32|simulation|6740|11654709.614716:|146388|cache-misses:
row|16777216|32|simulation|6740|11654709.614782:|1807|branch-misses:
row|16777216|32|simulation|6740|11654709.618660:|147055|cache-misses:
row|16777216|32|simulation|6740|11654709.618689:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.622677:|147227|cache-misses:
row|16777216|32|simulation|6740|11654709.622687:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.626662:|147235|cache-misses:
row|16777216|32|simulation|6740|11654709.626688:|1827|branch-misses:
row|16777216|32|simulation|6740|11654709.630686:|147036|cache-misses:
row|16777216|32|simulation|6740|11654709.630733:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.634698:|146889|cache-misses:
row|16777216|32|simulation|6740|11654709.634781:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.638685:|146735|cache-misses:
row|16777216|32|simulation|6740|11654709.638743:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.642724:|146358|cache-misses:
row|16777216|32|simulation|6740|11654709.642836:|1811|branch-misses:
row|16777216|32|simulation|6740|11654709.646721:|146419|cache-misses:
row|16777216|32|simulation|6740|11654709.646861:|1809|branch-misses:
row|16777216|32|simulation|6740|11654709.650711:|146537|cache-misses:
row|16777216|32|simulation|6740|11654709.650814:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.654711:|146571|cache-misses:
row|16777216|32|simulation|6740|11654709.654852:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.658701:|146709|cache-misses:
row|16777216|32|simulation|6740|11654709.658864:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.662726:|146335|cache-misses:
row|16777216|32|simulation|6740|11654709.662907:|1808|branch-misses:
row|16777216|32|simulation|6740|11654709.666710:|146543|cache-misses:
row|16777216|32|simulation|6740|11654709.666870:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.670701:|146732|cache-misses:
row|16777216|32|simulation|6740|11654709.670828:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.674736:|146139|cache-misses:
row|16777216|32|simulation|6740|11654709.674931:|1809|branch-misses:
row|16777216|32|simulation|6740|11654709.678722:|146322|cache-misses:
row|16777216|32|simulation|6740|11654709.678910:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.682731:|146242|cache-misses:
row|16777216|32|simulation|6740|11654709.682938:|1809|branch-misses:
row|16777216|32|simulation|6740|11654709.686739:|146026|cache-misses:
row|16777216|32|simulation|6740|11654709.686942:|1806|branch-misses:
row|16777216|32|simulation|6740|11654709.690787:|145337|cache-misses:
row|16777216|32|simulation|6740|11654709.690903:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.694791:|145234|cache-misses:
row|16777216|32|simulation|6740|11654709.695033:|1797|branch-misses:
row|16777216|32|simulation|6740|11654709.698778:|145495|cache-misses:
row|16777216|32|simulation|6740|11654709.698959:|1804|branch-misses:
row|16777216|32|simulation|6740|11654709.702764:|145818|cache-misses:
row|16777216|32|simulation|6740|11654709.703018:|1808|branch-misses:
row|16777216|32|simulation|6740|11654709.706735:|146294|cache-misses:
row|16777216|32|simulation|6740|11654709.706969:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.710722:|146441|cache-misses:
row|16777216|32|simulation|6740|11654709.710940:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.714732:|146362|cache-misses:
row|16777216|32|simulation|6740|11654709.714890:|1829|branch-misses:
row|16777216|32|simulation|6740|11654709.718799:|145440|cache-misses:
row|16777216|32|simulation|6740|11654709.718827:|1848|branch-misses:
row|16777216|32|simulation|6740|11654709.722806:|145340|cache-misses:
row|16777216|32|simulation|6740|11654709.722877:|1839|branch-misses:
row|16777216|32|simulation|6740|11654709.726836:|145121|cache-misses:
row|16777216|32|simulation|6740|11654709.727016:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.730765:|146051|cache-misses:
row|16777216|32|simulation|6740|11654709.730975:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.734743:|146378|cache-misses:
row|16777216|32|simulation|6740|11654709.735003:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.738758:|146218|cache-misses:
row|16777216|32|simulation|6740|11654709.739049:|1817|branch-misses:
row|16777216|32|simulation|6740|11654709.742737:|146479|cache-misses:
row|16777216|32|simulation|6740|11654709.743021:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.746725:|146666|cache-misses:
row|16777216|32|simulation|6740|11654709.747095:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.750745:|146479|cache-misses:
row|16777216|32|simulation|6740|11654709.751084:|1809|branch-misses:
row|16777216|32|simulation|6740|11654709.754738:|146601|cache-misses:
row|16777216|32|simulation|6740|11654709.755125:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.758765:|146197|cache-misses:
row|16777216|32|simulation|6740|11654709.759148:|1805|branch-misses:
row|16777216|32|simulation|6740|11654709.762760:|146271|cache-misses:
row|16777216|32|simulation|6740|11654709.763120:|1811|branch-misses:
row|16777216|32|simulation|6740|11654709.766723:|146799|cache-misses:
row|16777216|32|simulation|6740|11654709.767116:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.770701:|147118|cache-misses:
row|16777216|32|simulation|6740|11654709.771100:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.774721:|146978|cache-misses:
row|16777216|32|simulation|6740|11654709.775130:|1817|branch-misses:
row|16777216|32|simulation|6740|11654709.778743:|146569|cache-misses:
row|16777216|32|simulation|6740|11654709.779167:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.782725:|146862|cache-misses:
row|16777216|32|simulation|6740|11654709.783143:|1829|branch-misses:
row|16777216|32|simulation|6740|11654709.786715:|147037|cache-misses:
row|16777216|32|simulation|6740|11654709.787156:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.790737:|146762|cache-misses:
row|16777216|32|simulation|6740|11654709.791201:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.794730:|146927|cache-misses:
row|16777216|32|simulation|6740|11654709.795206:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.798766:|146474|cache-misses:
row|16777216|32|simulation|6740|11654709.799249:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.802773:|146333|cache-misses:
row|16777216|32|simulation|6740|11654709.803285:|1811|branch-misses:
row|16777216|32|simulation|6740|11654709.806778:|146276|cache-misses:
row|16777216|32|simulation|6740|11654709.807312:|1812|branch-misses:
row|16777216|32|simulation|6740|11654709.810774:|146344|cache-misses:
row|16777216|32|simulation|6740|11654709.811339:|1807|branch-misses:
row|16777216|32|simulation|6740|11654709.814761:|146577|cache-misses:
row|16777216|32|simulation|6740|11654709.815344:|1807|branch-misses:
row|16777216|32|simulation|6740|11654709.818752:|146725|cache-misses:
row|16777216|32|simulation|6740|11654709.819352:|1815|branch-misses:
row|16777216|32|simulation|6740|11654709.822763:|146598|cache-misses:
row|16777216|32|simulation|6740|11654709.823326:|1805|branch-misses:
row|16777216|32|simulation|6740|11654709.826753:|146779|cache-misses:
