category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|7132|11742809.658029661:|58489|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.659428746:|397370|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.660592559:|81115|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.663158268:|408088|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.664194700:|85072|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.666814403:|424448|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.667990374:|86968|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.670576747:|432307|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.671921061:|87642|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.674515595:|438661|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.676090684:|86277|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.678169788:|451445|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.680478123:|83052|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.681919513:|465074|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.684663364:|81387|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.685638147:|474753|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.688674108:|81354|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.689313120:|486184|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.692078516:|552676|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.694939121:|64818|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.695176807:|606522|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.698559854:|639770|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.702052436:|681598|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.705877119:|30355|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.709635986:|491846|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.716972985:|355368|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.722170796:|315083|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.723388105:|9163|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.726759657:|293061|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.727891572:|8399|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.729274965:|7731|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.729434965:|9559|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.729632843:|38227|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.730444774:|128584|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.730529023:|295936|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.734123224:|310457|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.737686286:|322222|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.741306563:|335929|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.746550249:|300742|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.748380287:|30746|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.749037511:|50284|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.749928225:|316573|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.750142715:|95084|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.754429417:|303363|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.758710938:|288023|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.763097918:|280955|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.767443143:|272009|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.770752023:|293471|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.772403513:|344650|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.774337117:|477915|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.777467106:|590162|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.777839392:|22349|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.783346819:|484579|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.785179322:|16193|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.789713456:|387623|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.793793708:|10073|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.795334577:|325331|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.796848007:|9373|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.797023465:|9373|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.797216055:|34912|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.797963894:|129723|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.799415303:|317172|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.803841832:|307550|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.808609720:|288039|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.812966112:|274963|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.817177405:|269856|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.819966833:|301426|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.822917422:|338297|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.825989978:|369999|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.827085911:|14500|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.827399119:|14500|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.827725332:|35822|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.828533049:|95719|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.829601711:|386799|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.835040275:|335115|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.839376059:|319446|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.844420465:|292628|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.845971705:|26256|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.846515194:|26256|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.847092789:|65502|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.848011131:|303099|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.849933424:|106037|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.851745775:|315386|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.852233564:|124383|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.855043699:|333214|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.857527136:|379881|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.860369078:|431041|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.860435145:|87323|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.863513404:|469238|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.865232072:|80695|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.866557533:|505938|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.869424852:|571596|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.871821573:|62002|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.872964680:|606178|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.877345957:|582554|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.884560844:|421210|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.885312635:|18236|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.885706356:|18236|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.886106243:|57226|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.887386665:|129037|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.889644400:|384569|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.895600787:|314112|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.900686207:|279190|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.904449993:|287224|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.908559848:|280962|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.912881774:|274596|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.914914132:|13295|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.914980387:|330213|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.916522448:|15817|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.917126535:|394749|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.918408487:|22131|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.919610022:|451872|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.921816229:|25756|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.925500361:|385817|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.931097442:|15482|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.931737221:|301882|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.936513324:|280890|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.937044663:|12690|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.940797721:|272075|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.942711118:|10888|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.945010742:|266310|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.947904885:|9498|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.948997942:|263528|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.953191362:|257689|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.955522144:|6317|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.956691781:|274671|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.958710749:|6900|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.960579714:|266713|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.963358295:|6565|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.964908743:|262733|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.968234685:|5990|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.968449639:|277012|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.970790877:|7109|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.972714514:|269286|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.973890121:|7795|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.977100391:|258832|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.977696565:|8011|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.980512418:|270290|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.983467610:|6787|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.984741283:|267597|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.987741870:|6496|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.988458314:|279598|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.990903133:|7064|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.992886359:|264200|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.995371535:|6698|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.997346383:|253248|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.000481388:|5702|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.000614630:|271374|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.002895037:|6950|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.004780170:|266388|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.005873775:|7735|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.008962143:|261389|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.009279563:|8244|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.012992581:|257495|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.014334953:|7226|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.017174905:|254234|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.019959811:|6025|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.020493309:|272788|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.023022324:|6642|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.023835267:|6795|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.023967150:|10125|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.024171337:|47237|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.024571260:|264513|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.025206810:|161339|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.027820208:|288455|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.030144854:|329678|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.032258248:|398569|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.034782586:|476333|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.036016202:|96754|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.037756966:|530322|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.040953684:|574049|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.044120410:|64458|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.045326450:|557423|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.045600817:|78255|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.053481380:|370700|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.059188099:|309856|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.063880140:|287901|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.068391403:|274158|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.072737612:|262648|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.076133589:|276392|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.079992704:|282759|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.080185318:|7428|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.083643960:|7825|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.084330128:|273549|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.084427676:|7919|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.084590319:|11980|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.084847568:|52325|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.085998991:|152016|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.087421771:|298549|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.092108277:|279255|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.096163829:|278449|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.100004198:|281956|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.101972368:|343583|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.104320898:|433432|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.107273194:|484346|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.110335223:|33884|branch-misses:
col_branch|16777216|3|simulation|7132|11742810.114688946:|354854|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.120647102:|290616|cache-misses:
col_branch|16777216|3|simulation|7132|11742810.121783732:|16290|branch-misses:
