category|count|columns|cmd|pid|time|counter|event
row_norm|16777216|3|simulation|7192|11745901.112654067:|364847|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.112940951:|16300|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.113078814:|16300|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.113234469:|85885|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.117510943:|339040|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.121133169:|349553|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.121653750:|155049|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.125214424:|353413|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.128882636:|362268|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.130078004:|67385|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.130670982:|126430|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.134600309:|316199|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.137923653:|337059|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.142020508:|337762|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.145821271:|342496|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.149504090:|354462|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.153483252:|354913|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.153677488:|44642|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.157495056:|358716|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.159820661:|23903|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.160014688:|23903|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.160222660:|108637|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.161057206:|356273|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.163813383:|522422|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.168210073:|176032|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.170128059:|200485|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.172189423:|278342|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.175659633:|290792|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.178727323:|321108|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.182317177:|337402|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.186043216:|355395|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.189945351:|353256|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.192985113:|35416|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.194771736:|316576|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.198161602:|341340|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.201882788:|349234|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.205771428:|349753|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.209285703:|20438|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.209452446:|20438|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.209617731:|79168|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.210235323:|325523|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.211179129:|292191|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.212765000:|541786|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.218039702:|225054|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.220591857:|273825|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.223445453:|303099|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.226966989:|310994|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.230677754:|320168|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.234131042:|336237|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.237691410:|355345|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.242376275:|334554|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.246060634:|344431|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.250348541:|333832|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.253883550:|346835|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.257662311:|358835|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.260442927:|30184|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.260684607:|30184|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.260927908:|88851|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.261662598:|290050|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.263489825:|287649|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.266672570:|314852|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.270135719:|331505|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.273909295:|338128|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.277504911:|352900|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.282835059:|308720|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.286327248:|330467|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.290317868:|326811|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.293926660:|338097|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.297799907:|347021|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.299620186:|24972|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.301576478:|353272|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.303091104:|17434|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.303246315:|30325|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.303485453:|124202|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.304443338:|386477|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.307392271:|535122|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.311472247:|530591|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.315487907:|530151|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.319529107:|528158|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.323552109:|526788|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.324738440:|59066|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.327590398:|524990|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.330644526:|48574|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.331656427:|522586|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.335496936:|44497|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.335733368:|518735|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.339685870:|520335|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.340111656:|42149|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.343673468:|521424|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.344499046:|40349|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.347660810:|522033|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.348688128:|39593|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.351654596:|522530|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.352808511:|39104|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.355658202:|522594|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.356809783:|38892|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.359758890:|517374|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.360806240:|39052|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.363600678:|526463|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.364742915:|39071|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.367978788:|507460|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.368742002:|39269|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.372059622:|40393|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.372760094:|42723|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.373190249:|98057|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.374206313:|223068|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.376831688:|309513|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.380071064:|332364|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.384276123:|327989|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.387781336:|339658|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.391778266:|337873|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.395334891:|356282|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.399443662:|356787|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.402663126:|13238|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.402783836:|13238|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.402904596:|66394|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.403457188:|341638|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.404897999:|295587|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.408070749:|315407|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.411498845:|338740|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.415114974:|350102|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.420289769:|315255|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.423570311:|338963|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.427105216:|351592|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.431192304:|349567|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.434877129:|360951|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.437082351:|16924|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.437230491:|27183|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.437443096:|115595|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.438324428:|391306|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.441310625:|278164|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.444347026:|305134|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.447738036:|329863|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.451284701:|343044|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.455233838:|172592|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.457549986:|256430|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.460256091:|297625|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.463609929:|315057|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.466981931:|331706|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.471022649:|325667|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.474437028:|348707|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.478276887:|354836|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.482214369:|24647|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.482251115:|358451|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.482423302:|24647|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.482719073:|80513|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.486510962:|351380|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.490516561:|349156|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.494516634:|356824|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.498306898:|54700|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.498718842:|54700|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.499127984:|114244|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.499992109:|275035|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.500105955:|318125|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.502090037:|430568|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.508477688:|218326|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.510708863:|256847|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.513542607:|289343|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.516742619:|314367|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.520565073:|323894|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.523922866:|338369|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.527968615:|337492|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.531700511:|353945|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.535318201:|15912|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.535451013:|15912|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.535581877:|73768|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.536199311:|365012|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.536771452:|317851|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.540335779:|322956|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.545051586:|316510|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.548557330:|319110|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.552103592:|335999|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.555726418:|344458|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.559705433:|344864|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.563310771:|360525|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.565050760:|73794|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.565612650:|130061|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.569800987:|293120|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.573051611:|322850|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.576442661:|339383|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.578762729:|63259|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.580963194:|316677|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.584386539:|341638|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.588189974:|348404|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.591884155:|359193|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.594241446:|32591|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.596197300:|346901|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.596822327:|43379|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.600109254:|356982|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.604011255:|357257|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.607287938:|16667|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.607420742:|16667|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.607552549:|77295|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.608121337:|360837|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.610784244:|602355|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.612640736:|206885|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.615259020:|571959|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.619527984:|557041|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.623807112:|542783|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.628052000:|525771|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.631546325:|57147|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.632143677:|57147|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.632716503:|122268|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.634030906:|234399|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.636808800:|307794|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.640068628:|331660|branch-misses:
