category|count|columns|cmd|pid|time|counter|event
row_all_branchless|16777216|3|simulation|6716|11654655.749688:|207197|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.750458:|7115|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.753676:|207362|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.754462:|7116|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.757669:|207583|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.758453:|7125|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.761666:|207792|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.762467:|7121|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.765657:|208002|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.766448:|7139|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.769653:|208100|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.770446:|7138|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.775546:|6508|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.778103:|129194|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.780254:|5993|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.782111:|128906|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.783608:|6295|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.784764:|144134|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.787335:|6492|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.787740:|160619|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.791064:|174292|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.791128:|6634|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.794649:|180878|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.795061:|6678|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.798402:|185828|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.799056:|6693|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.802256:|188693|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.803038:|6703|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.806065:|192773|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.806928:|6783|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.809954:|195128|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.810873:|6811|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.813866:|196409|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.814835:|6853|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.817818:|197524|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.818825:|6858|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.821794:|198046|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.822811:|6867|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.825786:|198275|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.826816:|6874|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.829771:|198471|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.830813:|6871|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.833760:|198653|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.834831:|6872|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.837769:|198578|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.838818:|6874|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.841750:|198726|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.842762:|6908|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.845598:|201699|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.846653:|6987|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.849564:|202654|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.850653:|6985|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.853492:|204042|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.854583:|7043|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.857457:|204890|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.858559:|7059|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.861412:|205793|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.862537:|7080|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.865407:|206120|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.866524:|7086|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.869377:|206670|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.870533:|7091|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.873371:|206955|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.874538:|7096|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.877386:|206641|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.878533:|7092|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.881571:|205613|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.882984:|6736|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.887390:|6613|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.890712:|6026|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.890823:|118558|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.891355:|7755|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.891805:|129346|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.892177:|15947|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.892856:|217143|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.893819:|25512|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.894623:|339921|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.896506:|32865|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.897383:|426775|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.899976:|34930|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.900871:|447914|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.903631:|35857|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.904492:|466257|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.907347:|37103|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.908227:|480403|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.911155:|37876|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.912072:|488416|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.915017:|38468|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.915963:|494110|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.918971:|38647|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.919904:|497239|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.922973:|38648|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.923857:|498975|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.927074:|38247|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.927938:|495661|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.931276:|37502|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.931974:|493728|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.935209:|37603|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.936192:|481108|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.938855:|38880|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.940427:|469691|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.942246:|41361|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.945375:|44083|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.946576:|47892|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.947092:|85928|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.947949:|186967|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.949917:|298202|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.953123:|348037|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.956825:|357877|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.960667:|361979|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.963178:|53586|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.964776:|355562|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.968701:|359218|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.972006:|36025|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.972349:|36025|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.972758:|84025|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.973855:|319430|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.977264:|332000|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.981244:|334791|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.984813:|352399|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.987422:|47267|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.988968:|343832|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.992893:|345124|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.996506:|356374|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.999488:|19270|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.999644:|19270|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654655.999801:|78472|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.000475:|312309|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.001522:|310153|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.005150:|324839|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.008672:|337567|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.012203:|356063|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.016554:|347077|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.020341:|353541|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.025266:|102015|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.026237:|149446|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.026286:|286583|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.029458:|300222|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.032570:|326437|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.036312:|337208|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.039521:|75191|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.040428:|122883|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.042014:|278122|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.045110:|304859|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.048384:|332962|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.051952:|345661|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.055803:|348327|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.059491:|359512|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.063868:|345716|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.067804:|345855|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.071409:|362577|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.072398:|15166|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.072532:|15166|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.072666:|69873|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.073251:|323660|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.075876:|543615|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.080149:|526496|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.084112:|179639|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.085988:|226076|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.088499:|279741|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.091543:|311479|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.096285:|290180|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.099259:|323358|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.103156:|329177|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.106739:|347746|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.110366:|357028|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.114516:|353641|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.118299:|361426|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.119011:|12304|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.119114:|12304|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.119211:|70493|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.119720:|423136|cache-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.124479:|299200|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.127564:|323639|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.131015:|346746|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.135497:|331721|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.139444:|340658|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.143140:|346984|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.147801:|323495|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.151487:|337063|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.155354:|339422|branch-misses:
row_all_branchless|16777216|3|simulation|6716|11654656.159090:|353677|branch-misses:
