category|count|columns|cmd|pid|time|counter|event
row_norm|16777216|3|simulation|6971|11691691.025578480:|27565|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.028648818:|53764|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.029583489:|27574|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.032665241:|53734|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.033583236:|27561|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.036689161:|53608|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.037580187:|27575|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.040704608:|53528|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.041597084:|27582|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.044882179:|52595|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.045788699:|27027|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.049005042:|51952|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.049891186:|26751|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.052982713:|52050|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.053814362:|26964|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.056883040:|52604|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.057724697:|27222|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.060823816:|52933|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.061671666:|27375|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.064856257:|53114|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.065750211:|27129|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.070150749:|26112|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.074375976:|25524|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.078505161:|25211|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.082589921:|25005|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.086634144:|24874|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.090666055:|24798|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.094691990:|24739|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.098686781:|24760|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.102697507:|24731|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.106786045:|24513|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.110739411:|24628|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.114730148:|24644|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.118733792:|24642|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.122706685:|24708|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.126710750:|24692|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.130714545:|24687|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.133624525:|3078|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.134799952:|24459|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.137794550:|3046|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.138925149:|24124|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.141598631:|3133|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.142906819:|24186|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.145854994:|3039|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.146849027:|24321|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.149907297:|3041|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.150768915:|24564|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.153882223:|3058|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.154659102:|24851|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.157447004:|3051|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.158560841:|25059|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.161155746:|3230|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.162516535:|25189|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.165446663:|3166|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.166499772:|25232|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.169512314:|3117|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.170472884:|25298|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.173548500:|3089|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.174472429:|25310|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.177561700:|3087|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.178479043:|25295|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.181549080:|3088|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.182457740:|25356|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.185567057:|3119|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.186464410:|25347|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.189630343:|3077|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.190473468:|25322|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.193552456:|3117|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.194450701:|25377|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.197576085:|3124|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.198463832:|25352|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.201572856:|3136|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.202467204:|25327|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.205562938:|3111|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.206451362:|25371|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.209656829:|3100|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.210457916:|25357|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.213666703:|3105|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.214470238:|25333|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.217707360:|3095|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.218454209:|25368|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.221759949:|3091|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.222461552:|25361|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.225773159:|3094|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.226458018:|25357|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.229758096:|3080|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.230446088:|25401|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.233733533:|3097|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.234461802:|25371|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.237706610:|3091|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.238467869:|25358|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.241681969:|3080|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.242453042:|25400|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.245656137:|3086|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.246469250:|25362|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.249656807:|3076|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.250465335:|25372|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.253545827:|3124|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.254461681:|25390|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.257573552:|3146|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.258477253:|25352|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.261599146:|3123|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.262473497:|25340|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.265676136:|3116|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.266460786:|25384|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.269859235:|3080|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.270548754:|25170|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.273892900:|3082|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.274514545:|25253|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.277875120:|3074|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.278488842:|25328|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.281849764:|3087|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.282494983:|25312|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.285470666:|3072|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.286486482:|25326|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.289444278:|3180|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.290476066:|25365|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.293647271:|3123|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.294488618:|25346|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.297727010:|3106|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.298482618:|25358|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.301724577:|3090|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.302474558:|25397|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.305700720:|3078|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.306492968:|25354|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.309720416:|3068|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.310490859:|25361|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.313689557:|3070|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.314492960:|25371|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.317708669:|3060|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.318502564:|25347|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.321675704:|3100|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.322497057:|25347|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.325689019:|3104|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.326494615:|25374|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.329792294:|3089|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.330511769:|25326|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.333793803:|3096|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.334490153:|25382|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.337745602:|3103|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.338496569:|25376|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.341788105:|3105|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.342515725:|25336|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.345745005:|3119|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.346506004:|25351|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.347514111:|3141|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.347748473:|5049|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.348127307:|15189|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.349260684:|35878|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.350256241:|25931|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.351925624:|49408|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.354019035:|26608|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.355590468:|50925|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.357880264:|27009|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.359375225:|52125|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.361801611:|27240|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.363245095:|52843|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.365755988:|27369|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.367166714:|53290|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.369728031:|27454|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.371123860:|53526|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.373714963:|27495|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.375097610:|53689|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.377704481:|27529|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.379077580:|53786|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.381698204:|27550|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.383076704:|53806|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.385820239:|27205|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.387268283:|52873|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.389941645:|26871|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.391327289:|52427|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.393914901:|26905|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.395315261:|52518|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.397817836:|27187|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.399232775:|52976|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.401760304:|27356|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.403180284:|53262|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.405727544:|27451|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.407154872:|53413|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.409711325:|27499|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.411158638:|53492|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.413787151:|27292|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.415179854:|53329|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.417746722:|27410|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.419157594:|53459|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.421724063:|27476|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.423143683:|53536|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.425710013:|27517|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.426798392:|53563|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.427834966:|71685|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.429223248:|110984|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.431370711:|153170|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.434337837:|170925|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.437654719:|185702|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.437840296:|12129|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.441257959:|192245|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.444307617:|9533|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.445002754:|197836|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.448838712:|201373|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.449350976:|8605|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.452758780:|203153|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.453903171:|8041|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.456709210:|204290|cache-misses:
