category|count|columns|cmd|pid|time|counter|event
row_all_branchless|16777216|3|simulation|7071|11742377.917531788:|488771|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.921155605:|280057|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.924201666:|308554|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.928793243:|282036|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.931818316:|312326|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.935096243:|334169|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.938999917:|340365|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.942734586:|351451|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.946488699:|360475|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.949313896:|19724|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.949492403:|31916|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.949824799:|117342|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.950883728:|342559|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.954523391:|356724|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.958698250:|355352|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.968648310:|58809|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.972994325:|54263|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.974267308:|62074|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.975730843:|100306|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.978080634:|133546|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.981234444:|145387|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.984668083:|155406|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.988314915:|159991|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.992080739:|164484|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.995945630:|166647|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742379.999840570:|168754|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.003780498:|169772|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.007750962:|170488|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.011706064:|171150|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.015705620:|171458|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.018346598:|1073|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.019693233:|171673|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.023347029:|989|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.023680351:|171870|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.027679658:|171844|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.028086874:|904|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.031657775:|172296|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.032275131:|888|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.035675520:|172247|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.036494847:|865|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.039768399:|170675|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.040636875:|857|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.043893312:|168498|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.044633484:|861|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.047925284:|167702|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.048140662:|897|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.051779417:|938|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.051838899:|169430|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.055569354:|956|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.055798723:|170407|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.059419247:|969|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.059727902:|171486|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.063377166:|973|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.063675958:|172470|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.067570293:|956|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.067781986:|170972|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.070888323:|932|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.071630570:|1281|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.072661611:|2351|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742380.074563895:|3620|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.076979863:|4379|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.078047300:|88775|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.086134213:|2786|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.086730146:|56105|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.089359091:|2984|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.090610038:|55765|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.091520713:|3522|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.094098909:|3895|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.094243568:|59043|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.096849209:|4437|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.097637062:|61169|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.099966084:|4776|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.101523415:|62861|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742382.103450648:|5202|branch-misses:
row_norm|16777216|3|perf|7077|11742383.250837710:|1|cache-misses:
row_norm|16777216|3|perf|7077|11742383.250839971:|1|branch-misses:
row_norm|16777216|3|perf|7077|11742383.250850632:|1|cache-misses:
row_norm|16777216|3|perf|7077|11742383.250851554:|1|branch-misses:
row_norm|16777216|3|perf|7077|11742383.250856578:|38|cache-misses:
row_norm|16777216|3|perf|7077|11742383.250857483:|45|branch-misses:
row_norm|16777216|3|perf|7077|11742383.250862384:|3816|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.250870545:|3169|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.251222577:|116187|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.251241121:|393683|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.279166537:|25087|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.284385009:|21833|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.289037477:|20577|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.293568896:|19807|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.295967831:|12556|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.298001328:|15405|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.300504640:|18460|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.303570237:|20308|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.306868003:|21709|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.310265025:|23077|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.313899073:|24000|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.317721410:|24458|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.317783957:|3970|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.321548032:|24907|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.322571992:|3631|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.325482562:|25068|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.327035235:|3486|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.329472424:|25101|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.331277432:|3395|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.333398974:|25303|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.335411104:|3367|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.337359667:|25392|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.339540506:|3343|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.341404983:|25285|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.343529948:|3327|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.345446706:|25150|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.347640549:|3298|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.349376820:|25334|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.351704989:|3289|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.353375752:|25335|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.355734858:|3288|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.357333713:|25411|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.359797444:|3280|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.361353095:|25420|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.363864249:|3277|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.365355612:|25405|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.367886498:|3283|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.369306720:|25503|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.371906404:|3275|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.373230696:|25658|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.375919886:|3272|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.377218573:|25752|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.379499912:|3414|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.381250811:|25652|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.383569336:|3363|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.385227178:|25717|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.387670919:|3347|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.389290059:|25599|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.391538968:|3370|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.393272929:|25599|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.395661716:|3346|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.397254155:|25647|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.399805488:|3315|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.401312408:|25527|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.403798224:|3297|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.405278927:|25593|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.407780926:|3315|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.409261247:|25641|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.411607633:|3357|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.413330225:|25468|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.415726589:|3328|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.417293107:|25542|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.419787781:|3310|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.421261761:|25631|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.423772578:|3280|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.425316578:|25492|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.427805437:|3263|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.429283938:|25568|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.431848324:|3249|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.433255104:|25643|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.435853266:|3244|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.437317668:|25480|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.439841233:|3242|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.441276677:|25578|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.443822088:|3237|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.445316984:|25515|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.447781066:|3243|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.449326257:|25367|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.451947982:|3243|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.453214157:|25726|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.456079397:|3195|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.457273983:|25613|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.460158687:|3180|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.461278576:|25494|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.464349721:|3100|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.465193295:|25776|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.468346677:|3113|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.469259551:|25641|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.472395986:|3111|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.473255996:|25548|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.476411819:|3115|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.477200674:|25778|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.480395395:|3127|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.481266796:|25624|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.484240643:|3181|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.485242804:|25592|branch-misses:
row_norm|16777216|3|simulation|7077|11742383.488419682:|3138|cache-misses:
row_norm|16777216|3|simulation|7077|11742383.489184069:|25803|branch-misses:
