category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11648.467294,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.467433,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.467569,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.467643,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.467748,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.467760,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.467890,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468022,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468157,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468293,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468428,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468429,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.468592,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468726,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.468814,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.468864,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.469003,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.469146,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.469285,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.469425,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.469468,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.469541,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.469614,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.469687,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.469760,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.469834,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.469888,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.469913,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.470051,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.470193,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.470325,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.470372,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.470497,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.470545,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.470643,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.470717,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.470853,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.470991,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471130,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.471134,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471277,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471425,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471568,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471702,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471821,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.471837,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.471962,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472103,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472237,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.472270,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472409,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472548,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472694,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472838,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.472840,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.472981,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.473096,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473169,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473242,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473318,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473361,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.473396,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473474,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473554,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473629,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473722,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.473824,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.473858,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474005,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474142,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474280,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474417,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474451,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.474534,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.474625,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.474673,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474808,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474947,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.474958,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.475078,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.475215,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.475347,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.475482,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.475545,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.475646,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.475782,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.475875,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.475923,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476054,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476193,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476328,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476468,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476610,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476613,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.476764,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476916,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.476948,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.477056,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.477196,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.477335,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.477501,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.477507,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.477585,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.477671,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.477770,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.477910,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.477912,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.478048,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.478193,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.478341,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.478478,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.478540,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.478615,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.478756,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.478904,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.478921,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479055,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479193,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479329,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479449,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.479477,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479620,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479763,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479910,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.479932,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.480074,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.480213,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.480369,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.480373,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.480537,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.480554,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.480685,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.480833,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.480974,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481115,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481158,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.481260,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481394,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481538,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481587,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.481707,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481851,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.481992,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.482120,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.482135,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.482272,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.482417,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.482559,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.482562,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.482705,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.482847,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.483023,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483078,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.483112,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483199,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483295,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483386,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483479,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483571,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483666,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483760,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483855,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.483948,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484041,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484133,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484179,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.484227,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484321,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484416,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484510,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484605,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484699,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484793,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484886,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.484983,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485076,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485170,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485263,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485294,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.485357,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485449,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485541,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485634,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485726,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485820,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.485913,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486008,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486103,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486196,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486289,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486384,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486408,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.486479,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486556,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486632,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486714,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486792,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486870,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.486948,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487028,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487106,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487184,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487263,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487282,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.487345,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487426,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487510,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487596,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487683,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487770,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487851,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.487932,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488016,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488101,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488125,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.488186,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488270,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488350,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488426,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488503,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488583,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488653,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.488672,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.488806,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.488952,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489044,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.489093,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489238,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489378,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489511,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489651,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489750,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.489818,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.489951,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490050,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.490099,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490250,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490354,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.490418,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490562,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490679,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.490703,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490838,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.490981,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.491124,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.491266,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.491406,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.491445,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.491498,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.491582,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.491682,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.491711,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.491845,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492006,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492135,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.492150,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492288,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492423,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492560,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492678,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.492714,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492859,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.492997,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.493139,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.493273,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.493393,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.493469,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.493478,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.493571,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.493652,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.493792,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.493931,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494076,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494106,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.494243,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494383,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494511,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494512,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.494647,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494799,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494939,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.494997,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.495084,branch-misses,10000
