category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  234.989806,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.989968,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.990155,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.990186,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.990469,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.990740,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.991011,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.991300,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.991354,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.991585,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.991907,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.992089,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.992192,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.992464,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.992763,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.993041,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.993276,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.993321,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.993646,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.993921,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.993921,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.994208,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.994483,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.994764,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.995040,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.995129,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.995408,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.995455,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.995695,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.995986,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.996260,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.996478,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.996551,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.996826,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.997119,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.997258,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.997411,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.997690,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.997970,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.998083,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.998269,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.998401,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.998685,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.998970,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.999244,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.999362,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.999544,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.999823,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.000102,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.000325,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.000477,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.000758,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.000956,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.001036,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.001317,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.001607,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.001892,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.002053,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.002167,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.002439,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.002652,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.002798,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.002942,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003087,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003236,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003390,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003483,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.003543,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003692,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003843,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.003993,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.004144,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.004299,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.004455,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.004620,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.004636,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.004941,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.005224,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.005488,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.005513,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.005786,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.006070,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.006226,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.006434,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.006712,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.006985,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.007079,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.007265,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.007584,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.007854,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.007930,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.008129,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.008422,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.008731,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.008787,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.009115,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.009171,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.009388,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.009678,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.009950,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.010230,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.010351,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.010598,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.010658,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.010869,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.011179,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.011455,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.011712,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.011730,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.012008,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.012307,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.012589,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.012878,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.012905,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.013078,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.013283,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.013570,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.013841,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.013885,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.014118,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.014401,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.014729,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.014755,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.014999,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.015270,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.015555,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.015834,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.015915,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.016120,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.016478,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.016511,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.016640,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.016801,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.016996,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.017306,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.017430,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.017579,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.017868,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.018152,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.018424,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.018577,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.018789,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.019001,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.019075,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.019379,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.019650,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.019928,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.020101,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.020238,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.020522,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.020795,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.020966,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.021091,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.021370,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.021512,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.021768,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.022039,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.022241,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.022326,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.022652,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.022874,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.022934,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.023209,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.023484,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.023795,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.023888,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.024077,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.024363,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.024647,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.024916,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.025032,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.025097,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.025336,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.025616,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.025888,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.026174,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.026219,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.026526,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.026806,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.026903,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.027084,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.027378,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.027429,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.027695,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.027979,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.028258,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.028541,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.028541,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.028816,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.029100,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.029342,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.029522,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.029709,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.029900,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.030092,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.030281,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.030465,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.030477,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.030668,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.030862,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.031056,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.031252,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.031439,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.031632,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.031823,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.032017,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.032210,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.032402,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.032591,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.032786,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.032857,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.032983,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.033167,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.033373,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.033562,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.033752,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.033940,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.034134,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.034324,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.034515,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.034710,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.034907,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.035101,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.035243,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.035305,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.035486,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.035679,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.035871,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.036065,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.036258,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.036450,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.036643,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.036835,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.037029,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.037221,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.037419,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.037612,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.037646,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.037805,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.037991,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.038182,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.038374,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.038568,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.038757,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.038949,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.039142,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.039335,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.039525,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.039717,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.039912,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.040017,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.040106,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.040290,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.040482,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.040675,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.040867,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.041063,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.041266,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.041459,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.041651,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.041844,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.042031,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.042223,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.042419,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.042427,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.042615,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.042805,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.043000,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.043194,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.043386,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.043576,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.043766,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.043960,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.044151,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.044343,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.044533,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.044728,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.044822,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.044921,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.045098,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.045302,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.045495,L1-dcache-load-misses,20000
