category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11079.840790,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840923,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841062,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841197,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841339,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841480,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841623,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841641,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841759,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.841905,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842041,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842171,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842302,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842356,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842480,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842615,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842756,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.842889,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843023,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843073,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843179,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843320,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843459,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843606,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843614,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843740,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.843891,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844039,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844060,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844216,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844233,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844361,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844496,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844640,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844854,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.844939,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845077,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845220,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845352,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845513,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845590,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845711,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845757,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.845895,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846040,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846142,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846179,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846331,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846476,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846632,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.846922,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847064,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847199,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847360,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847491,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847509,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847644,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847793,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.847937,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848071,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848168,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848247,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848319,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848325,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848482,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848615,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848623,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848783,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.848920,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849008,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849061,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849191,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849338,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849476,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849610,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849775,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849854,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.849864,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850005,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850146,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850167,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850281,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850422,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850583,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850635,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850741,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.850871,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851006,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851148,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851272,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851298,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851426,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851565,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851663,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851748,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851888,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.851949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852033,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852176,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852318,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852483,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852624,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852766,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852903,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.852941,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853053,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853190,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853328,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853465,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853601,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853614,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853833,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853906,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.853979,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854053,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854126,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854199,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854272,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854351,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854423,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854498,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854572,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854647,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854722,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854871,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.854946,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855017,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855023,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855342,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855479,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855518,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855641,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855781,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855784,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.855922,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856061,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856192,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856330,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856481,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856491,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856626,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856760,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.856892,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857022,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857157,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857229,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857236,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857312,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857470,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857608,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857748,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857887,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.857889,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858025,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858189,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858212,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858349,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858490,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858631,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858766,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.858910,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859052,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859187,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859333,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859531,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859587,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859723,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859864,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.859951,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860018,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860154,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860288,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860427,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860500,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860580,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860718,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.860866,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861011,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861018,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861149,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861287,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861451,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861594,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861731,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.861870,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862010,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862152,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862305,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862496,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862634,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862806,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862939,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.862960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863082,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863215,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863355,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863494,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863637,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863665,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863781,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.863928,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864073,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864214,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864362,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864503,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864584,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864659,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864734,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864809,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864884,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864953,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.864962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865037,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865113,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865278,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865362,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865377,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865497,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865628,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865780,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865913,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.865958,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.866044,('branch-misses', {10000})
