col_all,16777216,3,simulation,6050,11651446.015900:,90930,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.022048:,117456,cache-misses:,438837,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x7d7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.024852:,103950,branch-misses:,4385fd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x59d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.030768:,122566,cache-misses:,4384cd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x46d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.032851:,119393,branch-misses:,43842d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3cd,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.033293:,242966,cache-misses:,438527,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x4c7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.038280:,361882,cache-misses:,4389b7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x957,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.044781:,103837,branch-misses:,438c08,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xba8,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.045740:,436659,cache-misses:,4384c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x467,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.053370:,117047,branch-misses:,438c37,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xbd7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.054429:,484807,cache-misses:,4387d7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x777,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.062353:,127407,branch-misses:,4385fd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x59d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.063222:,542044,cache-misses:,438897,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x837,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.073286:,115612,branch-misses:,438c41,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xbe1,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.081666:,134688,branch-misses:,438790,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x730,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.084885:,228236,cache-misses:,4387f4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x794,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.092758:,134103,branch-misses:,4385fd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x59d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.105481:,115165,branch-misses:,438404,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a4,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.106756:,115125,cache-misses:,438527,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x4c7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.115401:,143617,cache-misses:,438647,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x5e7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.118299:,79611,branch-misses:,43890d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x8ad,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.123835:,110863,branch-misses:,4383bd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x35d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.126177:,126262,cache-misses:,438539,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x4d9,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.133501:,114766,branch-misses:,438970,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x910,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.136331:,128735,cache-misses:,438647,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x5e7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.138658:,227493,cache-misses:,4383d1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x371,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.140347:,145984,branch-misses:,4389b4,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x954,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.142807:,360310,cache-misses:,4383a7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x347,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.148871:,488599,cache-misses:,438890,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x830,(/experiments/sorting_simulation/simulation)
