category|count|columns|cmd|pid|time|counter|event
col_all|16777216|3|simulation|6656|11654570.589821:|265128|cache-misses:
col_all|16777216|3|simulation|6656|11654570.591014:|62941|branch-misses:
col_all|16777216|3|simulation|6656|11654570.593902:|261963|cache-misses:
col_all|16777216|3|simulation|6656|11654570.594502:|66915|branch-misses:
col_all|16777216|3|simulation|6656|11654570.598035:|262221|cache-misses:
col_all|16777216|3|simulation|6656|11654570.598978:|64997|branch-misses:
col_all|16777216|3|simulation|6656|11654570.604239:|56448|branch-misses:
col_all|16777216|3|simulation|6656|11654570.607551:|59417|branch-misses:
col_all|16777216|3|simulation|6656|11654570.611143:|60613|branch-misses:
col_all|16777216|3|simulation|6656|11654570.615296:|67301|cache-misses:
col_all|16777216|3|simulation|6656|11654570.616772:|52893|branch-misses:
col_all|16777216|3|simulation|6656|11654570.617531:|80504|cache-misses:
col_all|16777216|3|simulation|6656|11654570.622277:|45023|branch-misses:
col_all|16777216|3|simulation|6656|11654570.625625:|49090|branch-misses:
col_all|16777216|3|simulation|6656|11654570.628929:|37258|cache-misses:
col_all|16777216|3|simulation|6656|11654570.629839:|48423|branch-misses:
col_all|16777216|3|simulation|6656|11654570.632535:|52168|branch-misses:
col_all|16777216|3|simulation|6656|11654570.632903:|36424|cache-misses:
col_all|16777216|3|simulation|6656|11654570.633487:|48190|cache-misses:
col_all|16777216|3|simulation|6656|11654570.634240:|105023|cache-misses:
col_all|16777216|3|simulation|6656|11654570.635741:|57243|branch-misses:
col_all|16777216|3|simulation|6656|11654570.635884:|173090|cache-misses:
col_all|16777216|3|simulation|6656|11654570.638828:|217170|cache-misses:
col_all|16777216|3|simulation|6656|11654570.639319:|60076|branch-misses:
col_all|16777216|3|simulation|6656|11654570.644018:|202274|cache-misses:
col_all|16777216|3|simulation|6656|11654570.645201:|48191|branch-misses:
col_all|16777216|3|simulation|6656|11654570.648497:|52686|branch-misses:
col_all|16777216|3|simulation|6656|11654570.651879:|54675|branch-misses:
col_all|16777216|3|simulation|6656|11654570.656142:|54355|branch-misses:
col_all|16777216|3|simulation|6656|11654570.658135:|96924|cache-misses:
col_all|16777216|3|simulation|6656|11654570.661455:|47868|branch-misses:
col_all|16777216|3|simulation|6656|11654570.664944:|51529|branch-misses:
col_all|16777216|3|simulation|6656|11654570.667218:|65732|cache-misses:
col_all|16777216|3|simulation|6656|11654570.669425:|78330|cache-misses:
col_all|16777216|3|simulation|6656|11654570.673100:|30473|branch-misses:
col_all|16777216|3|simulation|6656|11654570.675023:|37226|branch-misses:
col_all|16777216|3|simulation|6656|11654570.677709:|46896|branch-misses:
col_all|16777216|3|simulation|6656|11654570.679189:|42033|cache-misses:
col_all|16777216|3|simulation|6656|11654570.681523:|48610|branch-misses:
col_all|16777216|3|simulation|6656|11654570.684924:|31304|cache-misses:
col_all|16777216|3|simulation|6656|11654570.686158:|49016|branch-misses:
col_all|16777216|3|simulation|6656|11654570.687952:|38992|cache-misses:
col_all|16777216|3|simulation|6656|11654570.689691:|47547|branch-misses:
col_all|16777216|3|simulation|6656|11654570.690968:|34875|cache-misses:
col_all|16777216|3|simulation|6656|11654570.692193:|54119|cache-misses:
col_all|16777216|3|simulation|6656|11654570.695498:|42012|branch-misses:
col_all|16777216|3|simulation|6656|11654570.697411:|55688|cache-misses:
col_all|16777216|3|simulation|6656|11654570.698682:|45806|branch-misses:
col_all|16777216|3|simulation|6656|11654570.700686:|49239|cache-misses:
col_all|16777216|3|simulation|6656|11654570.701421:|51249|branch-misses:
col_all|16777216|3|simulation|6656|11654570.701456:|74904|cache-misses:
col_all|16777216|3|simulation|6656|11654570.702627:|131772|cache-misses:
col_all|16777216|3|simulation|6656|11654570.704876:|191750|cache-misses:
col_all|16777216|3|simulation|6656|11654570.707216:|40926|branch-misses:
col_all|16777216|3|simulation|6656|11654570.711013:|39240|branch-misses:
col_all|16777216|3|simulation|6656|11654570.713494:|47901|branch-misses:
col_all|16777216|3|simulation|6656|11654570.716875:|50828|branch-misses:
col_all|16777216|3|simulation|6656|11654570.720209:|55187|branch-misses:
col_all|16777216|3|simulation|6656|11654570.722075:|48854|cache-misses:
col_all|16777216|3|simulation|6656|11654570.723009:|56948|cache-misses:
col_all|16777216|3|simulation|6656|11654570.724086:|96526|cache-misses:
col_all|16777216|3|simulation|6656|11654570.726486:|143757|cache-misses:
col_all|16777216|3|simulation|6656|11654570.728729:|31273|branch-misses:
col_all|16777216|3|simulation|6656|11654570.730590:|39828|branch-misses:
col_all|16777216|3|simulation|6656|11654570.733620:|45397|branch-misses:
col_all|16777216|3|simulation|6656|11654570.736958:|48999|branch-misses:
col_all|16777216|3|simulation|6656|11654570.740833:|48723|branch-misses:
col_all|16777216|3|simulation|6656|11654570.744397:|49351|cache-misses:
col_all|16777216|3|simulation|6656|11654570.745699:|44056|branch-misses:
col_all|16777216|3|simulation|6656|11654570.748819:|46428|branch-misses:
col_all|16777216|3|simulation|6656|11654570.749916:|41542|cache-misses:
col_all|16777216|3|simulation|6656|11654570.751941:|49376|branch-misses:
col_all|16777216|3|simulation|6656|11654570.752246:|49601|cache-misses:
col_all|16777216|3|simulation|6656|11654570.752967:|49601|cache-misses:
col_all|16777216|3|simulation|6656|11654570.753725:|102069|cache-misses:
col_all|16777216|3|simulation|6656|11654570.754834:|56862|branch-misses:
col_all|16777216|3|simulation|6656|11654570.755231:|182632|cache-misses:
col_all|16777216|3|simulation|6656|11654570.757876:|233880|cache-misses:
col_all|16777216|3|simulation|6656|11654570.758093:|61103|branch-misses:
col_all|16777216|3|simulation|6656|11654570.761333:|249317|cache-misses:
col_all|16777216|3|simulation|6656|11654570.761535:|64950|branch-misses:
col_all|16777216|3|simulation|6656|11654570.765126:|253478|cache-misses:
col_all|16777216|3|simulation|6656|11654570.765169:|67307|branch-misses:
col_all|16777216|3|simulation|6656|11654570.768999:|68813|branch-misses:
col_all|16777216|3|simulation|6656|11654570.769048:|256898|cache-misses:
col_all|16777216|3|simulation|6656|11654570.773008:|256813|cache-misses:
col_all|16777216|3|simulation|6656|11654570.773739:|62572|branch-misses:
col_all|16777216|3|simulation|6656|11654570.777820:|63304|branch-misses:
col_all|16777216|3|simulation|6656|11654570.783117:|55351|branch-misses:
col_all|16777216|3|simulation|6656|11654570.787337:|56080|branch-misses:
col_all|16777216|3|simulation|6656|11654570.790472:|62049|cache-misses:
col_all|16777216|3|simulation|6656|11654570.791531:|55312|branch-misses:
col_all|16777216|3|simulation|6656|11654570.795162:|56282|branch-misses:
col_all|16777216|3|simulation|6656|11654570.796996:|46555|cache-misses:
col_all|16777216|3|simulation|6656|11654570.800127:|51540|branch-misses:
col_all|16777216|3|simulation|6656|11654570.803174:|56229|branch-misses:
col_all|16777216|3|simulation|6656|11654570.803864:|32293|cache-misses:
col_all|16777216|3|simulation|6656|11654570.804534:|44024|cache-misses:
col_all|16777216|3|simulation|6656|11654570.805439:|86767|cache-misses:
col_all|16777216|3|simulation|6656|11654570.807681:|132743|cache-misses:
col_all|16777216|3|simulation|6656|11654570.812084:|37573|branch-misses:
col_all|16777216|3|simulation|6656|11654570.814249:|45733|branch-misses:
col_all|16777216|3|simulation|6656|11654570.817971:|47298|branch-misses:
col_all|16777216|3|simulation|6656|11654570.820439:|63591|cache-misses:
col_all|16777216|3|simulation|6656|11654570.822553:|43821|branch-misses:
col_all|16777216|3|simulation|6656|11654570.826459:|46423|branch-misses:
col_all|16777216|3|simulation|6656|11654570.829319:|51942|branch-misses:
col_all|16777216|3|simulation|6656|11654570.829392:|36448|cache-misses:
col_all|16777216|3|simulation|6656|11654570.830290:|52264|cache-misses:
col_all|16777216|3|simulation|6656|11654570.831615:|85175|cache-misses:
col_all|16777216|3|simulation|6656|11654570.834499:|114638|cache-misses:
col_all|16777216|3|simulation|6656|11654570.835076:|41762|branch-misses:
col_all|16777216|3|simulation|6656|11654570.837661:|48579|branch-misses:
col_all|16777216|3|simulation|6656|11654570.839167:|95673|cache-misses:
col_all|16777216|3|simulation|6656|11654570.841140:|126806|cache-misses:
col_all|16777216|3|simulation|6656|11654570.842811:|43420|branch-misses:
col_all|16777216|3|simulation|6656|11654570.845871:|47634|branch-misses:
col_all|16777216|3|simulation|6656|11654570.848466:|54868|branch-misses:
col_all|16777216|3|simulation|6656|11654570.851987:|56409|branch-misses:
col_all|16777216|3|simulation|6656|11654570.856004:|45958|cache-misses:
col_all|16777216|3|simulation|6656|11654570.856857:|54065|branch-misses:
col_all|16777216|3|simulation|6656|11654570.859464:|45518|cache-misses:
col_all|16777216|3|simulation|6656|11654570.861088:|57295|cache-misses:
col_all|16777216|3|simulation|6656|11654570.862607:|40270|branch-misses:
col_all|16777216|3|simulation|6656|11654570.865105:|46972|branch-misses:
col_all|16777216|3|simulation|6656|11654570.866518:|55801|cache-misses:
col_all|16777216|3|simulation|6656|11654570.869606:|46816|branch-misses:
col_all|16777216|3|simulation|6656|11654570.872546:|41852|cache-misses:
col_all|16777216|3|simulation|6656|11654570.872913:|52379|branch-misses:
col_all|16777216|3|simulation|6656|11654570.873342:|62832|cache-misses:
col_all|16777216|3|simulation|6656|11654570.874520:|109270|cache-misses:
col_all|16777216|3|simulation|6656|11654570.878854:|131068|cache-misses:
col_all|16777216|3|simulation|6656|11654570.880015:|39448|branch-misses:
col_all|16777216|3|simulation|6656|11654570.882882:|47167|branch-misses:
col_all|16777216|3|simulation|6656|11654570.886529:|45759|branch-misses:
col_all|16777216|3|simulation|6656|11654570.889711:|49451|branch-misses:
col_all|16777216|3|simulation|6656|11654570.893210:|54878|cache-misses:
col_all|16777216|3|simulation|6656|11654570.893933:|47661|branch-misses:
col_all|16777216|3|simulation|6656|11654570.897242:|52701|branch-misses:
col_all|16777216|3|simulation|6656|11654570.900199:|38433|cache-misses:
col_all|16777216|3|simulation|6656|11654570.900272:|58815|branch-misses:
col_all|16777216|3|simulation|6656|11654570.900661:|38433|cache-misses:
col_all|16777216|3|simulation|6656|11654570.901153:|75195|cache-misses:
col_all|16777216|3|simulation|6656|11654570.902119:|163692|cache-misses:
col_all|16777216|3|simulation|6656|11654570.904118:|250036|cache-misses:
col_all|16777216|3|simulation|6656|11654570.904903:|55670|branch-misses:
col_all|16777216|3|simulation|6656|11654570.907151:|297121|cache-misses:
col_all|16777216|3|simulation|6656|11654570.909236:|53577|branch-misses:
col_all|16777216|3|simulation|6656|11654570.910743:|311855|cache-misses:
col_all|16777216|3|simulation|6656|11654570.913474:|52349|branch-misses:
col_all|16777216|3|simulation|6656|11654570.914557:|317681|cache-misses:
col_all|16777216|3|simulation|6656|11654570.917888:|50930|branch-misses:
col_all|16777216|3|simulation|6656|11654570.919760:|282777|cache-misses:
col_all|16777216|3|simulation|6656|11654570.923216:|43982|branch-misses:
col_all|16777216|3|simulation|6656|11654570.925355:|238323|cache-misses:
col_all|16777216|3|simulation|6656|11654570.927828:|41644|branch-misses:
col_all|16777216|3|simulation|6656|11654570.930069:|223274|cache-misses:
col_all|16777216|3|simulation|6656|11654570.932194:|39899|branch-misses:
col_all|16777216|3|simulation|6656|11654570.934510:|212656|cache-misses:
col_all|16777216|3|simulation|6656|11654570.936211:|39983|branch-misses:
col_all|16777216|3|simulation|6656|11654570.938928:|204253|cache-misses:
col_all|16777216|3|simulation|6656|11654570.939834:|41418|branch-misses:
col_all|16777216|3|simulation|6656|11654570.943016:|202177|cache-misses:
col_all|16777216|3|simulation|6656|11654570.943645:|42288|branch-misses:
col_all|16777216|3|simulation|6656|11654570.947046:|201501|cache-misses:
col_all|16777216|3|simulation|6656|11654570.947551:|42682|branch-misses:
col_all|16777216|3|simulation|6656|11654570.951046:|201577|cache-misses:
col_all|16777216|3|simulation|6656|11654570.951482:|42942|branch-misses:
col_all|16777216|3|simulation|6656|11654570.954416:|47731|branch-misses:
col_all|16777216|3|simulation|6656|11654570.955187:|199037|cache-misses:
col_all|16777216|3|simulation|6656|11654570.957880:|50234|branch-misses:
col_all|16777216|3|simulation|6656|11654570.958953:|202810|cache-misses:
col_all|16777216|3|simulation|6656|11654570.961536:|52204|branch-misses:
col_all|16777216|3|simulation|6656|11654570.962791:|206512|cache-misses:
col_all|16777216|3|simulation|6656|11654570.964781:|55673|branch-misses:
col_all|16777216|3|simulation|6656|11654570.966793:|206620|cache-misses:
col_all|16777216|3|simulation|6656|11654570.968010:|60282|branch-misses:
col_all|16777216|3|simulation|6656|11654570.970470:|213618|cache-misses:
col_all|16777216|3|simulation|6656|11654570.971607:|63162|branch-misses:
col_all|16777216|3|simulation|6656|11654570.974292:|217768|cache-misses:
col_all|16777216|3|simulation|6656|11654570.975395:|64567|branch-misses:
col_all|16777216|3|simulation|6656|11654570.977962:|223922|cache-misses:
col_all|16777216|3|simulation|6656|11654570.983363:|195231|cache-misses:
col_all|16777216|3|simulation|6656|11654570.985502:|30920|branch-misses:
col_all|16777216|3|simulation|6656|11654570.987959:|36346|branch-misses:
col_all|16777216|3|simulation|6656|11654570.991021:|41586|branch-misses:
col_all|16777216|3|simulation|6656|11654570.994017:|41161|branch-misses:
col_all|16777216|3|simulation|6656|11654570.998745:|40147|branch-misses:
col_all|16777216|3|simulation|6656|11654571.000527:|75446|cache-misses:
col_all|16777216|3|simulation|6656|11654571.003988:|31846|branch-misses:
col_all|16777216|3|simulation|6656|11654571.005869:|43083|branch-misses:
col_all|16777216|3|simulation|6656|11654571.008679:|51250|cache-misses:
col_all|16777216|3|simulation|6656|11654571.011499:|39300|branch-misses:
col_all|16777216|3|simulation|6656|11654571.013290:|48583|cache-misses:
col_all|16777216|3|simulation|6656|11654571.016996:|30917|branch-misses:
col_all|16777216|3|simulation|6656|11654571.019767:|36583|branch-misses:
col_all|16777216|3|simulation|6656|11654571.022115:|42722|branch-misses:
col_all|16777216|3|simulation|6656|11654571.023301:|27054|cache-misses:
col_all|16777216|3|simulation|6656|11654571.025742:|44499|branch-misses:
col_all|16777216|3|simulation|6656|11654571.026875:|23968|cache-misses:
col_all|16777216|3|simulation|6656|11654571.027431:|34696|cache-misses:
col_all|16777216|3|simulation|6656|11654571.028226:|75668|cache-misses:
col_all|16777216|3|simulation|6656|11654571.029947:|121315|cache-misses:
col_all|16777216|3|simulation|6656|11654571.032683:|33003|branch-misses:
col_all|16777216|3|simulation|6656|11654571.034728:|37827|branch-misses:
col_all|16777216|3|simulation|6656|11654571.037913:|41502|branch-misses:
col_all|16777216|3|simulation|6656|11654571.039365:|70816|cache-misses:
col_all|16777216|3|simulation|6656|11654571.040566:|47556|branch-misses:
col_all|16777216|3|simulation|6656|11654571.043075:|68209|cache-misses:
col_all|16777216|3|simulation|6656|11654571.045747:|83335|cache-misses:
col_all|16777216|3|simulation|6656|11654571.049774:|31367|branch-misses:
col_all|16777216|3|simulation|6656|11654571.051830:|36280|branch-misses:
col_all|16777216|3|simulation|6656|11654571.053997:|43054|branch-misses:
col_all|16777216|3|simulation|6656|11654571.057052:|38745|cache-misses:
col_all|16777216|3|simulation|6656|11654571.059705:|34782|branch-misses:
col_all|16777216|3|simulation|6656|11654571.060923:|43768|cache-misses:
col_all|16777216|3|simulation|6656|11654571.062204:|41153|branch-misses:
col_all|16777216|3|simulation|6656|11654571.064832:|44801|branch-misses:
col_all|16777216|3|simulation|6656|11654571.066659:|31541|cache-misses:
col_all|16777216|3|simulation|6656|11654571.067225:|50021|cache-misses:
