category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,random,92050.934701,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.935032,branch-misses,20000
pdq_static,16777216,4,random,92050.935302,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.935427,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.935636,branch-misses,20000
pdq_static,16777216,4,random,92050.935959,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.936144,branch-misses,20000
pdq_static,16777216,4,random,92050.936553,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.936624,branch-misses,20000
pdq_static,16777216,4,random,92050.936819,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.937189,branch-misses,20000
pdq_static,16777216,4,random,92050.937430,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.937669,branch-misses,20000
pdq_static,16777216,4,random,92050.938096,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.938227,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.938348,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.938390,branch-misses,20000
pdq_static,16777216,4,random,92050.938553,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.938914,branch-misses,20000
pdq_static,16777216,4,random,92050.938973,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.939459,branch-misses,20000
pdq_static,16777216,4,random,92050.939487,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.939937,branch-misses,20000
pdq_static,16777216,4,random,92050.940271,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.940411,branch-misses,20000
pdq_static,16777216,4,random,92050.940574,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.940701,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.941047,branch-misses,20000
pdq_static,16777216,4,random,92050.941324,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.941526,branch-misses,20000
pdq_static,16777216,4,random,92050.941949,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.942031,branch-misses,20000
pdq_static,16777216,4,random,92050.942514,branch-misses,20000
pdq_static,16777216,4,random,92050.942543,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.943006,branch-misses,20000
pdq_static,16777216,4,random,92050.943089,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.943242,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.943398,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.943551,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.943705,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.943859,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.944010,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.944147,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.944273,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.944401,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.944632,branch-misses,20000
pdq_static,16777216,4,random,92050.944644,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.945142,branch-misses,20000
pdq_static,16777216,4,random,92050.945223,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.945624,branch-misses,20000
pdq_static,16777216,4,random,92050.945865,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.946135,branch-misses,20000
pdq_static,16777216,4,random,92050.946514,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.946594,branch-misses,20000
pdq_static,16777216,4,random,92050.946712,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.946960,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.947242,branch-misses,20000
pdq_static,16777216,4,random,92050.947559,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.947718,branch-misses,20000
pdq_static,16777216,4,random,92050.947907,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.948307,branch-misses,20000
pdq_static,16777216,4,random,92050.948353,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.948807,branch-misses,20000
pdq_static,16777216,4,random,92050.948958,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.949294,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.949357,branch-misses,20000
pdq_static,16777216,4,random,92050.949843,branch-misses,20000
pdq_static,16777216,4,random,92050.949861,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.950333,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.950462,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.950478,branch-misses,20000
pdq_static,16777216,4,random,92050.950591,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.950723,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.950852,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.950978,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.951105,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.951233,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.951359,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.951661,branch-misses,20000
pdq_static,16777216,4,random,92050.951899,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.952158,branch-misses,20000
pdq_static,16777216,4,random,92050.952276,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.952679,branch-misses,20000
pdq_static,16777216,4,random,92050.952990,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.953201,branch-misses,20000
pdq_static,16777216,4,random,92050.953341,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.953695,branch-misses,20000
pdq_static,16777216,4,random,92050.953983,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.954168,branch-misses,20000
pdq_static,16777216,4,random,92050.954303,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.954510,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.954774,branch-misses,20000
pdq_static,16777216,4,random,92050.955228,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.955346,branch-misses,20000
pdq_static,16777216,4,random,92050.955467,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.955836,branch-misses,20000
pdq_static,16777216,4,random,92050.956024,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.956388,branch-misses,20000
pdq_static,16777216,4,random,92050.956395,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.956863,branch-misses,20000
pdq_static,16777216,4,random,92050.956937,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.957363,branch-misses,20000
pdq_static,16777216,4,random,92050.957572,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.957698,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.957824,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.957949,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.958071,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.958190,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.958349,branch-misses,20000
pdq_static,16777216,4,random,92050.958619,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.958860,branch-misses,20000
pdq_static,16777216,4,random,92050.959129,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.959348,branch-misses,20000
pdq_static,16777216,4,random,92050.959731,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.959853,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.960006,branch-misses,20000
pdq_static,16777216,4,random,92050.960182,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.960516,branch-misses,20000
pdq_static,16777216,4,random,92050.960644,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.960996,branch-misses,20000
pdq_static,16777216,4,random,92050.961305,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.961429,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.961604,branch-misses,20000
pdq_static,16777216,4,random,92050.961922,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.962118,branch-misses,20000
pdq_static,16777216,4,random,92050.962590,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.962644,branch-misses,20000
pdq_static,16777216,4,random,92050.962922,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.963155,branch-misses,20000
pdq_static,16777216,4,random,92050.963441,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.963664,branch-misses,20000
pdq_static,16777216,4,random,92050.964145,branch-misses,20000
pdq_static,16777216,4,random,92050.964206,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.964331,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.964724,branch-misses,20000
pdq_static,16777216,4,random,92050.965016,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.965266,branch-misses,20000
pdq_static,16777216,4,random,92050.965371,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.965749,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.965801,branch-misses,20000
pdq_static,16777216,4,random,92050.966280,branch-misses,20000
pdq_static,16777216,4,random,92050.966514,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.966754,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.966935,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.967113,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.967293,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.967469,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.967508,branch-misses,20000
pdq_static,16777216,4,random,92050.967645,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.967823,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968009,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968190,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968368,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968525,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968684,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968829,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.968976,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969125,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969273,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969397,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969525,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969652,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969778,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969901,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.969905,branch-misses,20000
pdq_static,16777216,4,random,92050.970025,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.970491,branch-misses,20000
pdq_static,16777216,4,random,92050.970639,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.970948,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.971028,branch-misses,20000
pdq_static,16777216,4,random,92050.971507,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.971536,branch-misses,20000
pdq_static,16777216,4,random,92050.972018,branch-misses,20000
pdq_static,16777216,4,random,92050.972288,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.972514,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.972564,branch-misses,20000
pdq_static,16777216,4,random,92050.973040,branch-misses,20000
pdq_static,16777216,4,random,92050.973186,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.973563,branch-misses,20000
pdq_static,16777216,4,random,92050.973766,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.974082,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.974208,branch-misses,20000
pdq_static,16777216,4,random,92050.974210,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.974336,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.974506,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.974869,branch-misses,20000
pdq_static,16777216,4,random,92050.975104,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.975358,branch-misses,20000
pdq_static,16777216,4,random,92050.975719,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.975881,branch-misses,20000
pdq_static,16777216,4,random,92050.976151,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.976382,branch-misses,20000
pdq_static,16777216,4,random,92050.976789,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.976884,branch-misses,20000
pdq_static,16777216,4,random,92050.977110,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.977236,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.977501,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.977587,branch-misses,20000
pdq_static,16777216,4,random,92050.978075,branch-misses,20000
pdq_static,16777216,4,random,92050.978152,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.978555,branch-misses,20000
pdq_static,16777216,4,random,92050.978835,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.979028,branch-misses,20000
pdq_static,16777216,4,random,92050.979147,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.979603,branch-misses,20000
pdq_static,16777216,4,random,92050.979714,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.980106,branch-misses,20000
pdq_static,16777216,4,random,92050.980393,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.980575,branch-misses,20000
pdq_static,16777216,4,random,92050.980707,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.980835,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.980962,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.981088,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.981444,branch-misses,20000
pdq_static,16777216,4,random,92050.981648,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.981973,branch-misses,20000
pdq_static,16777216,4,random,92050.982189,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.982472,branch-misses,20000
pdq_static,16777216,4,random,92050.982740,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.982867,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.983037,branch-misses,20000
pdq_static,16777216,4,random,92050.983513,branch-misses,20000
pdq_static,16777216,4,random,92050.983642,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.984006,branch-misses,20000
pdq_static,16777216,4,random,92050.984317,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.984483,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.984611,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.984660,branch-misses,20000
pdq_static,16777216,4,random,92050.985138,branch-misses,20000
pdq_static,16777216,4,random,92050.985430,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.985632,branch-misses,20000
pdq_static,16777216,4,random,92050.986018,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.986180,branch-misses,20000
pdq_static,16777216,4,random,92050.986299,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.986669,branch-misses,20000
pdq_static,16777216,4,random,92050.987015,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.987139,branch-misses,20000
pdq_static,16777216,4,random,92050.987321,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.987468,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.987617,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.987765,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.987906,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.988035,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.988162,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.988289,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.988410,L1-dcache-load-misses,20000
