category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  219.884306,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.884393,branch-misses,20000
pdq_static,16777216,3,random,  219.884827,branch-misses,20000
pdq_static,16777216,3,random,  219.885230,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.885237,branch-misses,20000
pdq_static,16777216,3,random,  219.885687,branch-misses,20000
pdq_static,16777216,3,random,  219.885840,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.886199,branch-misses,20000
pdq_static,16777216,3,random,  219.886245,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.886661,branch-misses,20000
pdq_static,16777216,3,random,  219.886912,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.887120,branch-misses,20000
pdq_static,16777216,3,random,  219.887275,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.887574,branch-misses,20000
pdq_static,16777216,3,random,  219.887893,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.888093,branch-misses,20000
pdq_static,16777216,3,random,  219.888415,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.888524,branch-misses,20000
pdq_static,16777216,3,random,  219.888924,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.889006,branch-misses,20000
pdq_static,16777216,3,random,  219.889448,branch-misses,20000
pdq_static,16777216,3,random,  219.889657,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.889868,branch-misses,20000
pdq_static,16777216,3,random,  219.890049,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.890380,branch-misses,20000
pdq_static,16777216,3,random,  219.890800,branch-misses,20000
pdq_static,16777216,3,random,  219.890879,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.891293,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.891432,branch-misses,20000
pdq_static,16777216,3,random,  219.891467,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.891632,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.891788,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.891950,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.892105,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.892250,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.892411,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.892592,branch-misses,20000
pdq_static,16777216,3,random,  219.892759,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.893140,branch-misses,20000
pdq_static,16777216,3,random,  219.893396,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.893556,branch-misses,20000
pdq_static,16777216,3,random,  219.894026,branch-misses,20000
pdq_static,16777216,3,random,  219.894027,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.894476,branch-misses,20000
pdq_static,16777216,3,random,  219.894712,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.894866,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.895073,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.895144,branch-misses,20000
pdq_static,16777216,3,random,  219.895578,branch-misses,20000
pdq_static,16777216,3,random,  219.895869,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.896016,branch-misses,20000
pdq_static,16777216,3,random,  219.896377,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.896463,branch-misses,20000
pdq_static,16777216,3,random,  219.896878,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.896959,branch-misses,20000
pdq_static,16777216,3,random,  219.897377,branch-misses,20000
pdq_static,16777216,3,random,  219.897467,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.897873,branch-misses,20000
pdq_static,16777216,3,random,  219.898168,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.898315,branch-misses,20000
pdq_static,16777216,3,random,  219.898747,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.898814,branch-misses,20000
pdq_static,16777216,3,random,  219.899246,branch-misses,20000
pdq_static,16777216,3,random,  219.899457,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.899685,branch-misses,20000
pdq_static,16777216,3,random,  219.900015,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.900166,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.900255,branch-misses,20000
pdq_static,16777216,3,random,  219.900710,branch-misses,20000
pdq_static,16777216,3,random,  219.900828,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.901186,branch-misses,20000
pdq_static,16777216,3,random,  219.901470,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.901723,branch-misses,20000
pdq_static,16777216,3,random,  219.902157,branch-misses,20000
pdq_static,16777216,3,random,  219.902259,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.902585,branch-misses,20000
pdq_static,16777216,3,random,  219.902778,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.902963,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.903156,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.903348,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.903540,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.903732,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.903921,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.904108,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.904298,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.904484,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.904511,branch-misses,20000
pdq_static,16777216,3,random,  219.904671,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.904857,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.905041,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.905229,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.905406,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.905576,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.905753,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.905940,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.906117,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.906301,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.906482,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.906664,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.906801,branch-misses,20000
pdq_static,16777216,3,random,  219.906858,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907038,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907195,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907512,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907663,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907807,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.907953,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.908100,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.908247,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.908434,branch-misses,20000
pdq_static,16777216,3,random,  219.908483,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.908871,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.908991,branch-misses,20000
pdq_static,16777216,3,random,  219.909411,branch-misses,20000
pdq_static,16777216,3,random,  219.909450,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.909834,branch-misses,20000
pdq_static,16777216,3,random,  219.910116,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.910320,branch-misses,20000
pdq_static,16777216,3,random,  219.910757,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.910760,branch-misses,20000
pdq_static,16777216,3,random,  219.910907,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.911287,branch-misses,20000
pdq_static,16777216,3,random,  219.911515,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.911741,branch-misses,20000
pdq_static,16777216,3,random,  219.912185,branch-misses,20000
pdq_static,16777216,3,random,  219.912355,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.912611,branch-misses,20000
pdq_static,16777216,3,random,  219.912810,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.912956,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.913100,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.913363,branch-misses,20000
pdq_static,16777216,3,random,  219.913619,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.913825,branch-misses,20000
pdq_static,16777216,3,random,  219.914259,branch-misses,20000
pdq_static,16777216,3,random,  219.914383,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.914719,branch-misses,20000
pdq_static,16777216,3,random,  219.914961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.915170,branch-misses,20000
pdq_static,16777216,3,random,  219.915582,branch-misses,20000
pdq_static,16777216,3,random,  219.915621,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.915760,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.915998,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.916224,branch-misses,20000
pdq_static,16777216,3,random,  219.916625,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.916691,branch-misses,20000
pdq_static,16777216,3,random,  219.917139,branch-misses,20000
pdq_static,16777216,3,random,  219.917332,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.917570,branch-misses,20000
pdq_static,16777216,3,random,  219.918026,branch-misses,20000
pdq_static,16777216,3,random,  219.918035,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.918458,branch-misses,20000
pdq_static,16777216,3,random,  219.918597,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.918744,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.919114,branch-misses,20000
pdq_static,16777216,3,random,  219.919296,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.919552,branch-misses,20000
pdq_static,16777216,3,random,  219.919857,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.920000,branch-misses,20000
pdq_static,16777216,3,random,  219.920416,branch-misses,20000
pdq_static,16777216,3,random,  219.920511,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.920933,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.920977,branch-misses,20000
pdq_static,16777216,3,random,  219.921383,branch-misses,20000
pdq_static,16777216,3,random,  219.921805,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.921814,branch-misses,20000
pdq_static,16777216,3,random,  219.922035,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.922200,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.922354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.922506,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.922658,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.922813,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.922961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.923109,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.923257,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.923400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.923484,branch-misses,20000
pdq_static,16777216,3,random,  219.923541,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.923684,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.924095,branch-misses,20000
pdq_static,16777216,3,random,  219.924138,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.924556,branch-misses,20000
pdq_static,16777216,3,random,  219.924864,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.924984,branch-misses,20000
pdq_static,16777216,3,random,  219.925254,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.925400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.925547,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.925783,branch-misses,20000
pdq_static,16777216,3,random,  219.925807,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.926238,branch-misses,20000
pdq_static,16777216,3,random,  219.926387,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.926712,branch-misses,20000
pdq_static,16777216,3,random,  219.927144,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.927150,branch-misses,20000
pdq_static,16777216,3,random,  219.927545,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.927701,branch-misses,20000
pdq_static,16777216,3,random,  219.928104,branch-misses,20000
pdq_static,16777216,3,random,  219.928178,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.928555,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.928608,branch-misses,20000
pdq_static,16777216,3,random,  219.929061,branch-misses,20000
pdq_static,16777216,3,random,  219.929333,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.929484,branch-misses,20000
pdq_static,16777216,3,random,  219.929876,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.929950,branch-misses,20000
pdq_static,16777216,3,random,  219.930410,branch-misses,20000
pdq_static,16777216,3,random,  219.930525,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.930832,branch-misses,20000
pdq_static,16777216,3,random,  219.930997,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.931142,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.931284,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.931602,branch-misses,20000
pdq_static,16777216,3,random,  219.931823,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.932035,branch-misses,20000
pdq_static,16777216,3,random,  219.932413,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.932560,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.932610,branch-misses,20000
pdq_static,16777216,3,random,  219.933037,branch-misses,20000
pdq_static,16777216,3,random,  219.933314,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.933466,branch-misses,20000
pdq_static,16777216,3,random,  219.933913,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.933941,branch-misses,20000
pdq_static,16777216,3,random,  219.934363,branch-misses,20000
pdq_static,16777216,3,random,  219.934716,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.934858,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.934972,branch-misses,20000
pdq_static,16777216,3,random,  219.935291,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.935399,branch-misses,20000
pdq_static,16777216,3,random,  219.935839,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.935899,branch-misses,20000
pdq_static,16777216,3,random,  219.936323,branch-misses,20000
pdq_static,16777216,3,random,  219.936613,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.936749,branch-misses,20000
pdq_static,16777216,3,random,  219.937166,branch-misses,20000
pdq_static,16777216,3,random,  219.937272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.937414,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.937562,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.937708,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.937854,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.938085,branch-misses,20000
pdq_static,16777216,3,random,  219.938508,branch-misses,20000
pdq_static,16777216,3,random,  219.938612,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.938983,branch-misses,20000
pdq_static,16777216,3,random,  219.939132,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.939449,branch-misses,20000
pdq_static,16777216,3,random,  219.939829,L1-dcache-load-misses,20000
