category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11063.648345,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648531,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648550,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.648625,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648715,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648804,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648895,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648987,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649079,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649169,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649259,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649444,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649533,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649623,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649714,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.649988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650077,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650170,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650263,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650352,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650441,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650531,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650711,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650804,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650894,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.650985,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651076,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651170,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651262,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651350,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651441,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651532,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651811,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651900,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.651991,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652264,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652356,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652448,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652630,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652814,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.652996,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653087,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653177,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653269,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653363,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653456,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653546,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653636,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653726,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653819,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.653911,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654000,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654091,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654182,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654274,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654547,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654638,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654730,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654821,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654910,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.654999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655092,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655184,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655276,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655456,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655642,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655737,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655830,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.655919,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656010,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656103,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656195,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656284,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656377,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656559,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656649,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656830,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.656923,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657103,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657290,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657379,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657473,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657565,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657655,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657747,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657839,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.657929,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658017,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658109,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658198,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658381,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658472,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658562,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658651,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658745,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658835,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.658925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659017,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659107,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659294,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659359,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.659387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659476,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659571,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659661,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659755,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659848,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.659936,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660025,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660116,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660208,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660300,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660480,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660663,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660754,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660845,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.660934,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661030,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661120,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661212,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661300,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661487,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661576,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661667,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661850,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.661942,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662034,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662125,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662214,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662305,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662399,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662493,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662583,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662673,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662762,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662851,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.662941,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663034,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663125,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663215,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663305,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663397,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663584,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663859,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.663949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664039,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664131,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664225,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664313,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664404,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664587,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664677,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664770,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664859,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.664949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665041,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665134,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665224,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665316,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665409,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665498,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665588,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665678,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665772,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665867,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.665958,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666049,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666141,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666324,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666413,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666503,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666596,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666685,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666776,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666868,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.666960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667140,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667319,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667413,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667504,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667688,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667779,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.667872,('L1-dcache-load-misses', {10000})
