category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11634.413799,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.413872,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.413944,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.414054,branch-misses,10000
pdq_static,16777216,3,random,11634.414123,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.414283,branch-misses,10000
pdq_static,16777216,3,random,11634.414425,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.414551,branch-misses,10000
pdq_static,16777216,3,random,11634.414688,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.414761,branch-misses,10000
pdq_static,16777216,3,random,11634.414960,branch-misses,10000
pdq_static,16777216,3,random,11634.415095,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.415185,branch-misses,10000
pdq_static,16777216,3,random,11634.415357,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.415440,branch-misses,10000
pdq_static,16777216,3,random,11634.415651,branch-misses,10000
pdq_static,16777216,3,random,11634.415736,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.415901,branch-misses,10000
pdq_static,16777216,3,random,11634.415936,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.416116,branch-misses,10000
pdq_static,16777216,3,random,11634.416325,branch-misses,10000
pdq_static,16777216,3,random,11634.416360,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.416537,branch-misses,10000
pdq_static,16777216,3,random,11634.416710,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.416788,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.416869,branch-misses,10000
pdq_static,16777216,3,random,11634.416959,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.417085,branch-misses,10000
pdq_static,16777216,3,random,11634.417287,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.417335,branch-misses,10000
pdq_static,16777216,3,random,11634.417544,branch-misses,10000
pdq_static,16777216,3,random,11634.417546,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.417745,branch-misses,10000
pdq_static,16777216,3,random,11634.417906,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.418015,branch-misses,10000
pdq_static,16777216,3,random,11634.418173,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.418225,branch-misses,10000
pdq_static,16777216,3,random,11634.418433,branch-misses,10000
pdq_static,16777216,3,random,11634.418491,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.418698,branch-misses,10000
pdq_static,16777216,3,random,11634.418721,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.418902,branch-misses,10000
pdq_static,16777216,3,random,11634.419106,branch-misses,10000
pdq_static,16777216,3,random,11634.419182,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419262,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419341,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419423,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419506,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419588,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419672,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419759,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419846,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419934,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.419947,branch-misses,10000
pdq_static,16777216,3,random,11634.420022,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420107,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420182,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420258,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420334,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420403,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420474,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420609,branch-misses,10000
pdq_static,16777216,3,random,11634.420626,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.420817,branch-misses,10000
pdq_static,16777216,3,random,11634.421024,branch-misses,10000
pdq_static,16777216,3,random,11634.421041,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.421246,branch-misses,10000
pdq_static,16777216,3,random,11634.421421,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.421498,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.421582,branch-misses,10000
pdq_static,16777216,3,random,11634.421617,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.421790,branch-misses,10000
pdq_static,16777216,3,random,11634.421883,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.422037,branch-misses,10000
pdq_static,16777216,3,random,11634.422204,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.422265,branch-misses,10000
pdq_static,16777216,3,random,11634.422484,branch-misses,10000
pdq_static,16777216,3,random,11634.422650,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.422689,branch-misses,10000
pdq_static,16777216,3,random,11634.422799,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.422981,branch-misses,10000
pdq_static,16777216,3,random,11634.423065,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.423188,branch-misses,10000
pdq_static,16777216,3,random,11634.423398,branch-misses,10000
pdq_static,16777216,3,random,11634.423516,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.423626,branch-misses,10000
pdq_static,16777216,3,random,11634.423829,branch-misses,10000
pdq_static,16777216,3,random,11634.423874,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.423951,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.424135,branch-misses,10000
pdq_static,16777216,3,random,11634.424245,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.424369,branch-misses,10000
pdq_static,16777216,3,random,11634.424568,branch-misses,10000
pdq_static,16777216,3,random,11634.424665,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.424738,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.424853,branch-misses,10000
pdq_static,16777216,3,random,11634.424985,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.425070,branch-misses,10000
pdq_static,16777216,3,random,11634.425268,branch-misses,10000
pdq_static,16777216,3,random,11634.425451,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.425494,branch-misses,10000
pdq_static,16777216,3,random,11634.425700,branch-misses,10000
pdq_static,16777216,3,random,11634.425746,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.425823,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.425899,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.425973,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426049,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426125,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426200,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426275,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426347,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426417,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426487,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426557,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426617,branch-misses,10000
pdq_static,16777216,3,random,11634.426629,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426700,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426775,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426845,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.426992,branch-misses,10000
pdq_static,16777216,3,random,11634.427055,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.427266,branch-misses,10000
pdq_static,16777216,3,random,11634.427430,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.427474,branch-misses,10000
pdq_static,16777216,3,random,11634.427690,branch-misses,10000
pdq_static,16777216,3,random,11634.427776,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.427902,branch-misses,10000
pdq_static,16777216,3,random,11634.428035,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.428168,branch-misses,10000
pdq_static,16777216,3,random,11634.428215,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.428401,branch-misses,10000
pdq_static,16777216,3,random,11634.428614,branch-misses,10000
pdq_static,16777216,3,random,11634.428680,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.428813,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.428866,branch-misses,10000
pdq_static,16777216,3,random,11634.429071,branch-misses,10000
pdq_static,16777216,3,random,11634.429248,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.429296,branch-misses,10000
pdq_static,16777216,3,random,11634.429495,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.429568,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.429640,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.429667,branch-misses,10000
pdq_static,16777216,3,random,11634.429713,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.429783,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.429854,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.430050,branch-misses,10000
pdq_static,16777216,3,random,11634.430090,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.430284,branch-misses,10000
pdq_static,16777216,3,random,11634.430371,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.430487,branch-misses,10000
pdq_static,16777216,3,random,11634.430696,branch-misses,10000
pdq_static,16777216,3,random,11634.430760,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.430834,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.430906,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.431074,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.431082,branch-misses,10000
pdq_static,16777216,3,random,11634.431288,branch-misses,10000
pdq_static,16777216,3,random,11634.431497,branch-misses,10000
pdq_static,16777216,3,random,11634.431629,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.431734,branch-misses,10000
pdq_static,16777216,3,random,11634.431799,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.431949,branch-misses,10000
pdq_static,16777216,3,random,11634.432157,branch-misses,10000
pdq_static,16777216,3,random,11634.432350,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.432405,branch-misses,10000
pdq_static,16777216,3,random,11634.432570,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.432621,branch-misses,10000
pdq_static,16777216,3,random,11634.432822,branch-misses,10000
pdq_static,16777216,3,random,11634.432968,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.433039,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.433112,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.433185,branch-misses,10000
pdq_static,16777216,3,random,11634.433390,branch-misses,10000
pdq_static,16777216,3,random,11634.433426,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.433619,branch-misses,10000
pdq_static,16777216,3,random,11634.433813,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.433838,branch-misses,10000
pdq_static,16777216,3,random,11634.434038,branch-misses,10000
pdq_static,16777216,3,random,11634.434144,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.434217,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.434290,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.434396,branch-misses,10000
pdq_static,16777216,3,random,11634.434513,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.434619,branch-misses,10000
pdq_static,16777216,3,random,11634.434844,branch-misses,10000
pdq_static,16777216,3,random,11634.434958,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.435048,branch-misses,10000
pdq_static,16777216,3,random,11634.435269,branch-misses,10000
pdq_static,16777216,3,random,11634.435320,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.435485,branch-misses,10000
pdq_static,16777216,3,random,11634.435634,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.435725,branch-misses,10000
pdq_static,16777216,3,random,11634.435938,branch-misses,10000
pdq_static,16777216,3,random,11634.436022,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436156,branch-misses,10000
pdq_static,16777216,3,random,11634.436346,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436420,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436492,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436521,branch-misses,10000
pdq_static,16777216,3,random,11634.436565,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436637,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436709,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436886,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.436924,branch-misses,10000
pdq_static,16777216,3,random,11634.437125,branch-misses,10000
pdq_static,16777216,3,random,11634.437339,branch-misses,10000
pdq_static,16777216,3,random,11634.437352,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.437583,branch-misses,10000
pdq_static,16777216,3,random,11634.437591,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.437785,branch-misses,10000
pdq_static,16777216,3,random,11634.437996,branch-misses,10000
pdq_static,16777216,3,random,11634.438164,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.438239,branch-misses,10000
pdq_static,16777216,3,random,11634.438295,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.438451,branch-misses,10000
pdq_static,16777216,3,random,11634.438676,branch-misses,10000
pdq_static,16777216,3,random,11634.438742,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.438892,branch-misses,10000
pdq_static,16777216,3,random,11634.439009,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.439082,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.439154,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.439242,branch-misses,10000
pdq_static,16777216,3,random,11634.439450,branch-misses,10000
pdq_static,16777216,3,random,11634.439483,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.439680,branch-misses,10000
pdq_static,16777216,3,random,11634.439893,branch-misses,10000
pdq_static,16777216,3,random,11634.439958,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.440114,branch-misses,10000
pdq_static,16777216,3,random,11634.440326,branch-misses,10000
pdq_static,16777216,3,random,11634.440376,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.440451,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.440583,branch-misses,10000
pdq_static,16777216,3,random,11634.440785,branch-misses,10000
pdq_static,16777216,3,random,11634.440940,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441008,branch-misses,10000
pdq_static,16777216,3,random,11634.441232,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441322,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441346,branch-misses,10000
pdq_static,16777216,3,random,11634.441413,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441506,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441600,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441691,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441784,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441877,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.441971,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.442065,L1-dcache-load-misses,10000
