category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,random, 2080.642756,branch-misses,20000
pdq_static,16777216,3,random, 2080.643208,branch-misses,20000
pdq_static,16777216,3,random, 2080.643308,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.643702,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.643759,branch-misses,20000
pdq_static,16777216,3,random, 2080.644203,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.644223,branch-misses,20000
pdq_static,16777216,3,random, 2080.644659,branch-misses,20000
pdq_static,16777216,3,random, 2080.644817,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.644961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.645242,branch-misses,20000
pdq_static,16777216,3,random, 2080.645675,branch-misses,20000
pdq_static,16777216,3,random, 2080.645749,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.646117,branch-misses,20000
pdq_static,16777216,3,random, 2080.646451,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.646566,branch-misses,20000
pdq_static,16777216,3,random, 2080.647038,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.647108,branch-misses,20000
pdq_static,16777216,3,random, 2080.647185,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.647326,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.647765,branch-misses,20000
pdq_static,16777216,3,random, 2080.647818,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.648230,branch-misses,20000
pdq_static,16777216,3,random, 2080.648584,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.648650,branch-misses,20000
pdq_static,16777216,3,random, 2080.649106,branch-misses,20000
pdq_static,16777216,3,random, 2080.649198,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.649552,branch-misses,20000
pdq_static,16777216,3,random, 2080.649723,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.650070,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.650114,branch-misses,20000
pdq_static,16777216,3,random, 2080.650561,branch-misses,20000
pdq_static,16777216,3,random, 2080.650839,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.651000,branch-misses,20000
pdq_static,16777216,3,random, 2080.651462,branch-misses,20000
pdq_static,16777216,3,random, 2080.651506,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.651981,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.652069,branch-misses,20000
pdq_static,16777216,3,random, 2080.652172,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.652359,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.652544,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.652735,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.652928,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.653122,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.653322,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.653518,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.653707,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.653899,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.654093,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.654297,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.654495,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.654585,branch-misses,20000
pdq_static,16777216,3,random, 2080.654698,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.654883,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.655079,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.655272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.655465,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.655663,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.655859,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.656053,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.656243,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.656437,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.656632,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.656824,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.657017,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.657103,branch-misses,20000
pdq_static,16777216,3,random, 2080.657216,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.657400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.657596,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.657787,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.657978,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.658172,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.658381,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.658572,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.658766,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.658959,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.659154,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.659348,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.659542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.659627,branch-misses,20000
pdq_static,16777216,3,random, 2080.659731,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.659913,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.660106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.660297,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.660490,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.660681,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.660873,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.661071,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.661266,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.661459,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.661653,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.661848,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.662039,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.662157,branch-misses,20000
pdq_static,16777216,3,random, 2080.662235,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.662429,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.662621,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.662813,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.663007,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.663201,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.663394,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.663587,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.663780,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.663977,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.664171,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.664350,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.664524,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.664642,branch-misses,20000
pdq_static,16777216,3,random, 2080.664710,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.664883,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.665057,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.665231,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.665405,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.665578,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.665749,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.665919,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.666088,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.666265,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.666432,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.666590,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.666735,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.666777,branch-misses,20000
pdq_static,16777216,3,random, 2080.666880,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667024,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667170,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667319,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667466,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667613,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667760,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.667905,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668049,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668193,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668338,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668483,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668627,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668689,branch-misses,20000
pdq_static,16777216,3,random, 2080.668772,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.668914,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.669059,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.669203,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.669533,branch-misses,20000
pdq_static,16777216,3,random, 2080.669858,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.669985,branch-misses,20000
pdq_static,16777216,3,random, 2080.670315,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.670486,branch-misses,20000
pdq_static,16777216,3,random, 2080.670938,branch-misses,20000
pdq_static,16777216,3,random, 2080.671026,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.671366,branch-misses,20000
pdq_static,16777216,3,random, 2080.671653,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.671795,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.671967,branch-misses,20000
pdq_static,16777216,3,random, 2080.672399,branch-misses,20000
pdq_static,16777216,3,random, 2080.672419,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.672849,branch-misses,20000
pdq_static,16777216,3,random, 2080.673280,branch-misses,20000
pdq_static,16777216,3,random, 2080.673300,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.673713,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.673781,branch-misses,20000
pdq_static,16777216,3,random, 2080.674203,branch-misses,20000
pdq_static,16777216,3,random, 2080.674343,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.674486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.674840,branch-misses,20000
pdq_static,16777216,3,random, 2080.675091,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.675345,branch-misses,20000
pdq_static,16777216,3,random, 2080.675464,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.675779,branch-misses,20000
pdq_static,16777216,3,random, 2080.676200,branch-misses,20000
pdq_static,16777216,3,random, 2080.676268,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.676502,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.676753,branch-misses,20000
pdq_static,16777216,3,random, 2080.677190,branch-misses,20000
pdq_static,16777216,3,random, 2080.677352,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.677651,branch-misses,20000
pdq_static,16777216,3,random, 2080.677915,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.678119,branch-misses,20000
pdq_static,16777216,3,random, 2080.678446,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.678590,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.678734,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.678894,branch-misses,20000
pdq_static,16777216,3,random, 2080.679191,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.679356,branch-misses,20000
pdq_static,16777216,3,random, 2080.679754,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.679790,branch-misses,20000
pdq_static,16777216,3,random, 2080.680246,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.680325,branch-misses,20000
pdq_static,16777216,3,random, 2080.680756,branch-misses,20000
pdq_static,16777216,3,random, 2080.680874,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.681198,branch-misses,20000
pdq_static,16777216,3,random, 2080.681603,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.681655,branch-misses,20000
pdq_static,16777216,3,random, 2080.682019,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.682168,branch-misses,20000
pdq_static,16777216,3,random, 2080.682535,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.682718,branch-misses,20000
pdq_static,16777216,3,random, 2080.682751,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.683163,branch-misses,20000
pdq_static,16777216,3,random, 2080.683592,branch-misses,20000
pdq_static,16777216,3,random, 2080.683706,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.684050,branch-misses,20000
pdq_static,16777216,3,random, 2080.684399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.684548,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.684695,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.684738,branch-misses,20000
pdq_static,16777216,3,random, 2080.684844,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.684990,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.685134,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.685278,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.685606,branch-misses,20000
pdq_static,16777216,3,random, 2080.685782,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.686055,branch-misses,20000
pdq_static,16777216,3,random, 2080.686510,branch-misses,20000
pdq_static,16777216,3,random, 2080.686611,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.686755,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.687060,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.687135,branch-misses,20000
pdq_static,16777216,3,random, 2080.687571,branch-misses,20000
pdq_static,16777216,3,random, 2080.687950,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.688003,branch-misses,20000
pdq_static,16777216,3,random, 2080.688207,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.688531,branch-misses,20000
pdq_static,16777216,3,random, 2080.688884,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.688987,branch-misses,20000
pdq_static,16777216,3,random, 2080.689469,branch-misses,20000
pdq_static,16777216,3,random, 2080.689471,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.689917,branch-misses,20000
pdq_static,16777216,3,random, 2080.690233,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.690367,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.690500,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.690637,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.690701,branch-misses,20000
pdq_static,16777216,3,random, 2080.690782,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.690926,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.691070,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.691215,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.691462,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.691638,branch-misses,20000
pdq_static,16777216,3,random, 2080.691995,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.692108,branch-misses,20000
pdq_static,16777216,3,random, 2080.692540,branch-misses,20000
pdq_static,16777216,3,random, 2080.692824,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.693001,branch-misses,20000
pdq_static,16777216,3,random, 2080.693451,branch-misses,20000
pdq_static,16777216,3,random, 2080.693484,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.693922,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.693963,branch-misses,20000
pdq_static,16777216,3,random, 2080.694351,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.694459,branch-misses,20000
pdq_static,16777216,3,random, 2080.694896,branch-misses,20000
pdq_static,16777216,3,random, 2080.695128,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.695338,branch-misses,20000
pdq_static,16777216,3,random, 2080.695612,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.695910,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.695912,branch-misses,20000
pdq_static,16777216,3,random, 2080.696353,branch-misses,20000
pdq_static,16777216,3,random, 2080.696419,L1-dcache-load-misses,20000
